MAKE,MODEL,Model Year,Overall Length,Overall Width,Overall Height,Wheelbase,Curb Weight,Front End Length,Rear End Length,Side Glass Height,Body Side Height,Roof Width,Front Overhang,Rear Overhang,Track Width Front,Track Width Rear,Track Width
CHEVROLET,TAHOE 4DR SUV RWD LS/LT,6,513.0,197.0,196.0,295,2388.0,132.0,199.0,46.0,87.0,133.0,100.0,118.0,173.0,169.0,51/49
CHEVROLET,TAHOE HYBRID 4DR SUV 2WD,8,513.0,201.0,195.0,295,2548.0,132.0,199.0,46.0,87.0,133.0,100.0,118.0,173.0,169.0,51/49
CHEVROLET,TAHOE HYBRID 4DR SUV 4WD,8,513.0,201.0,196.0,295,2647.0,132.0,199.0,46.0,87.0,133.0,100.0,118.0,173.0,169.0,51/49
CHEVROLET,TRAVERSE 4DR SUV AWD LS/LT/LTZ,9,521.0,199.0,177.0,302,2234.0,110.0,211.0,43.0,89.0,116.0,102.0,116.0,170.0,170.0,55/45
CHEVROLET,TRAVERSE 4DR SUV FWD LS/LT/LTZ,9,521.0,199.0,177.0,302,2141.0,110.0,211.0,43.0,89.0,116.0,102.0,116.0,170.0,170.0,55/45
CHEVROLET,VOLT 4DR HATCHBACK,11,450.0,179.0,143.0,269,1704.0,119.0,67.0,33.0,82.0,110.0,99.0,81.0,155.0,157.0,61/39
CHRYSLER,200 4DR SEDAN LX/LIMITED,11,487.0,184.0,139.0,277,1537.0,131.0,60.0,36.0,80.0,106.0,105.0,104.0,157.0,159.0,60/40
CHRYSLER,200 4DR SEDAN TOURING,11,487.0,184.0,139.0,277,1614.0,131.0,60.0,36.0,80.0,106.0,105.0,104.0,157.0,159.0,60/40
CHRYSLER,300 4DR SEDAN 300C AWD,11,505.0,191.0,149.0,305,2047.0,139.0,63.0,34.0,89.0,118.0,92.0,108.0,163.0,162.0,54/46
CHRYSLER,300 4DR SEDAN 300C RWD,11,505.0,191.0,149.0,305,1937.0,139.0,63.0,34.0,89.0,118.0,92.0,108.0,163.0,162.0,54/46
CHRYSLER,300 4DR SEDAN BASE/LIMITED,11,505.0,191.0,149.0,305,1797.0,139.0,63.0,34.0,89.0,118.0,92.0,108.0,163.0,162.0,54/46
CHRYSLER,TOWN & COUNTRY 4DR MINIVAN TOURING/TOURING-L/,8,514.0,200.0,172.0,308,2046.0,102.0,219.0,47.0,88.0,140.0,95.0,111.0,167.0,165.0,56/44
DODGE,AVENGER 4DR SEDAN CANADA VALUE PACKAGE/SXT/SX,11,489.0,185.0,148.0,277,1539.0,129.0,65.0,35.0,81.0,106.0,102.0,108.0,158.0,159.0,56/44
DODGE,CALIBER 4DR HATCHBACK CANADA VALUE PACKAGE SE,7,441.0,175.0,153.0,264,1334.0,108.0,142.0,35.0,80.0,112.0,88.0,91.0,152.0,150.0,56/44
DODGE,CALIBER 4DR HATCHBACK RUSH,7,441.0,175.0,153.0,264,1408.0,108.0,142.0,35.0,80.0,112.0,88.0,91.0,152.0,150.0,56/44
DODGE,CHALLENGER 2DR COUPE RWD R/T/R/T CLASSIC,9,502.0,192.0,145.0,295,1852.0,137.0,84.0,30.0,85.0,119.0,95.0,112.0,160.0,162.0,56/44
DODGE,CHALLENGER 2DR COUPE RWD SRT8 392,9,502.0,192.0,145.0,295,1887.0,137.0,84.0,30.0,85.0,119.0,95.0,112.0,160.0,162.0,56/44
DODGE,CHALLENGER 2DR COUPE RWD SXT/SXT PLUS,9,502.0,192.0,145.0,295,1739.0,137.0,84.0,30.0,85.0,119.0,95.0,112.0,160.0,162.0,56/44
DODGE,CHARGER 4DR SEDAN AWD R/T AWD,11,508.0,191.0,148.0,305,2018.0,139.0,71.0,34.0,84.0,117.0,92.0,110.0,161.0,162.0,56/44
DODGE,CHARGER 4DR SEDAN RWD R/T/R/T ROAD AND TRACK,11,508.0,191.0,148.0,305,1929.0,139.0,71.0,34.0,84.0,117.0,92.0,110.0,161.0,162.0,56/44
DODGE,CHARGER 4DR SEDAN RWD SE/SXT/SXT PLUS,11,508.0,191.0,148.0,305,1797.0,139.0,71.0,34.0,84.0,117.0,92.0,110.0,161.0,162.0,56/44
DODGE,DURANGO 4DR SUV AWD V6 SXT/CREW PLUS/CITADEL,11,508.0,193.0,180.0,304,2262.0,131.0,218.0,40.0,96.0,125.0,86.0,118.0,162.0,163.0,56/44
DODGE,DURANGO 4DR SUV AWD V8 CREW PLUS/CITADEL,11,508.0,193.0,180.0,304,2418.0,131.0,218.0,40.0,96.0,125.0,86.0,118.0,162.0,163.0,56/44
DODGE,DURANGO 4DR SUV RWD V6 SXT/CREW PLUS/CITADEL,11,508.0,193.0,180.0,304,2194.0,131.0,218.0,40.0,96.0,125.0,86.0,118.0,162.0,163.0,56/44
DODGE,DURANGO 4DR SUV RWD V8 CREW PLUS/CITADEL,11,508.0,193.0,180.0,304,2328.0,131.0,218.0,40.0,96.0,125.0,86.0,118.0,162.0,163.0,56/44
DODGE,GRAND CARAVAN 4DR VAN CARGO VAN/EXPRESS/MAINS,8,514.0,200.0,172.0,308,2046.0,102.0,219.0,47.0,89.0,135.0,96.0,111.0,167.0,165.0,56/44
DODGE,GRAND CARAVAN 4DR VAN FWD CANADA VALUE PKG/SE,8,514.0,200.0,172.0,308,1960.0,102.0,219.0,47.0,89.0,135.0,96.0,111.0,167.0,165.0,56/44
DODGE,JOURNEY 4DR SUV AWD SXT/CREW/R/T,8,489.0,183.0,170.0,289,1918.0,112.0,184.0,41.0,87.0,122.0,100.0,100.0,157.0,158.0,56/44
DODGE,JOURNEY 4DR SUV FWD CANADA VALUE PACKAGE/SE P,8,489.0,183.0,170.0,289,1722.0,112.0,184.0,41.0,87.0,122.0,100.0,100.0,157.0,158.0,56/44
DODGE,JOURNEY 4DR SUV FWD R/T,8,489.0,183.0,170.0,289,1843.0,112.0,184.0,41.0,87.0,122.0,100.0,100.0,157.0,158.0,56/44
DODGE,JOURNEY 4DR SUV FWD SXT/CREW,8,489.0,183.0,170.0,289,1772.0,112.0,184.0,41.0,87.0,122.0,100.0,100.0,157.0,158.0,56/44
DODGE,NITRO 4DR SUV RWD SXT,7,454.0,186.0,177.0,276,1862.0,127.0,173.0,35.0,87.0,119.0,71.0,105.0,156.0,155.0,52/48
FIAT,500 2 DR HATCHBACK POP/SPORT/LOUNGE,11,355.0,163.0,152.0,230,1068.0,80.0,61.0,37.0,84.0,101.0,71.0,54.0,142.0,140.0,62/38
FORD,CROWN VICTORIA POLICE INTERCEPTOR,3,538.0,199.0,144.0,290,1900.0,162.0,99.0,42.0,75.0,116.0,108.0,139.0,160.0,164.0,56/44
FORD,E-150 ECONOLINE VAN,8,550.0,202.0,209.0,351,2107.0,99.0,276.0,56.0,96.0,165.0,87.0,112.0,178.0,170.0,58/42
FORD,E-150 ECONOLINE WAGON,8,550.0,202.0,209.0,351,2322.0,99.0,276.0,53.0,96.0,165.0,87.0,112.0,178.0,170.0,55/45
FORD,E-250 ECONOLINE VAN,8,550.0,202.0,216.0,351,2268.0,99.0,276.0,55.0,95.0,166.0,87.0,112.0,178.0,169.0,56/44
FORD,E-250 ECONOLINE VAN EXTENDED,8,600.0,202.0,216.0,351,2328.0,99.0,326.0,55.0,95.0,166.0,87.0,162.0,178.0,169.0,53/47
FORD,E-350 SD ECONOLINE WAGON,8,550.0,202.0,212.0,351,2546.0,99.0,276.0,56.0,96.0,166.0,87.0,112.0,178.0,169.0,59/41
FORD,E-350 SD ECONOLINE WAGON EXTENDED,8,600.0,202.0,212.0,351,2683.0,99.0,326.0,55.0,95.0,166.0,87.0,162.0,178.0,169.0,54/46
FORD,EDGE 4DR SUV AWD SEL/LIMITED/SPORT,10,468.0,193.0,170.0,282,1993.0,115.0,157.0,37.0,83.0,126.0,92.0,94.0,166.0,166.0,57/43
FORD,EDGE 4DR SUV FWD SE/SEL/LIMITED/SPORT,10,468.0,193.0,170.0,282,1852.0,115.0,157.0,37.0,83.0,126.0,92.0,94.0,166.0,166.0,58/42
FORD,ESCAPE 4DR SUV AWD XLT/LIMITED,7,444.0,181.0,173.0,262,1609.0,115.0,168.0,38.0,82.0,89.0,86.0,95.0,156.0,153.0,59/41
FORD,ESCAPE 4DR SUV FWD XLT,7,444.0,181.0,173.0,262,1540.0,115.0,168.0,38.0,82.0,89.0,86.0,95.0,156.0,153.0,59/41
FORD,ESCAPE HYBRID 4DR SUV AWD,7,444.0,181.0,173.0,262,1721.0,115.0,168.0,38.0,82.0,89.0,86.0,95.0,156.0,153.0,57/43
FORD,ESCAPE HYBRID 4DR SUV FWD,7,444.0,181.0,173.0,262,1650.0,115.0,168.0,38.0,82.0,89.0,86.0,95.0,156.0,153.0,57/43
FORD,EXPEDITION 4WD SUV XLT/EDDIE BAUER/LIMITED/KI,7,523.0,200.0,196.0,302,2633.0,135.0,213.0,51.0,82.0,96.0,100.0,121.0,169.0,168.0,50/50
FORD,EXPEDITION MAX 4WD SUV EDDIE BAUER/LIMITED/KI,7,562.0,200.0,197.0,333,2792.0,135.0,252.0,51.0,82.0,96.0,100.0,129.0,169.0,168.0,50/50
FORD,EXPLORER 4DR SUV AWD BASE V6/XLT V6/LIMITED V,11,501.0,200.0,179.0,286,2146.0,118.0,197.0,40.0,95.0,127.0,96.0,117.0,170.0,170.0,54/46
FORD,EXPLORER 4DR SUV FWD BASE V6/XLT V6/LIMITED V,11,501.0,200.0,179.0,286,2067.0,118.0,197.0,40.0,95.0,127.0,96.0,117.0,170.0,170.0,54/46
FORD,FIESTA 4DR HATCH SE/SES,10,407.0,172.0,147.0,249,1160.0,100.0,121.0,34.0,77.0,103.0,86.0,72.0,147.0,147.0,59/41
FORD,FIESTA 4DR SEDAN S/SE/SEL,10,441.0,172.0,147.0,249,1160.0,100.0,50.0,34.0,76.0,111.0,86.0,106.0,147.0,147.0,59/41
FORD,FLEX 5DR CUV AWD SEL/LIMITED/TITANIUM,8,513.0,193.0,172.0,300,2105.0,130.0,220.0,42.0,96.0,126.0,97.0,114.0,167.0,167.0,54/46
FORD,FLEX 5DR CUV FWD SE/SEL/LIMITED,8,513.0,193.0,172.0,300,2027.0,130.0,220.0,42.0,96.0,126.0,97.0,114.0,167.0,167.0,54/46
FORD,FOCUS 2DR COUPE FWD  SE/SES,8,445.0,172.0,149.0,261,1190.0,106.0,49.0,38.0,82.0,99.0,89.0,93.0,147.0,146.0,61/39
FORD,FOCUS 4DR SEDAN FWD S/SE/SES,8,445.0,172.0,149.0,261,1225.0,106.0,49.0,38.0,82.0,100.0,90.0,95.0,148.0,145.0,61/39
FORD,FUSION S/SE/SEL 4CYL 4DR SEDAN,9,483.0,183.0,145.0,273,1490.0,122.0,59.0,35.0,78.0,110.0,101.0,110.0,156.0,155.0,60/40
FORD,FUSION SEL AWD / SPORT / HYBRID 4DR SEDAN,9,483.0,183.0,145.0,273,1650.0,122.0,59.0,35.0,78.0,110.0,101.0,110.0,156.0,155.0,59/41
FORD,FUSION SEL V6 4DR SEDAN,9,483.0,183.0,145.0,273,1563.0,122.0,59.0,35.0,78.0,110.0,101.0,110.0,156.0,155.0,60/40
FORD,MUSTANG 2DR COUPE RWD,10,478.0,188.0,142.0,272,1701.0,158.0,65.0,32.0,80.0,118.0,93.0,113.0,158.0,160.0,53/47
FORD,MUSTANG GT 2DR COUPE RWD,10,478.0,188.0,142.0,272,1634.0,158.0,65.0,32.0,80.0,118.0,93.0,113.0,158.0,160.0,53/47
FORD,RANGER REG CAB STYLESIDE S/BOX,3,476.0,176.0,162.0,284,1392.0,129.0,204.0,43.0,74.0,122.0,85.0,108.0,149.0,146.0,60/40
FORD,RANGER SUPER CAB STYLESIDE S/BOX SPORT/XLT 4X,99,512.0,176.0,172.0,319,1633.0,129.0,204.0,43.0,74.0,122.0,85.0,108.0,149.0,146.0,60/40
FORD,RANGER SUPER CAB STYLESIDE S/BOX XL/SPORT 4X2,99,512.0,176.0,165.0,319,1467.0,129.0,204.0,43.0,74.0,122.0,85.0,108.0,149.0,146.0,60/40
FORD,SHELBY GT500 4DR COUPE RWD,10,478.0,188.0,144.0,272,1778.0,157.0,65.0,32.0,80.0,118.0,93.0,113.0,158.0,159.0,53/47
FORD,TAURUS SE/SEL 4DR SEDAN FWD,10,516.0,194.0,154.0,287,1822.0,139.0,70.0,32.0,85.0,119.0,103.0,126.0,168.0,168.0,60/40
FORD,TAURUS SEL/LIMITED/SHO 4DR SEDAN AWD,10,516.0,194.0,154.0,287,1918.0,139.0,70.0,32.0,85.0,119.0,103.0,126.0,168.0,168.0,60/40
FORD,TRANSIT-CONNECT XLT/WAGON - CARGO,10,460.0,180.0,201.0,292,1524.0,108.0,196.0,53.0,83.0,112.0,94.0,74.0,150.0,156.0,55/45
GMC,1500 SAVANA CARGO VAN SWB,3,569.0,202.0,207.0,343,2198.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
GMC,1500 SAVANA CARGO VAN SWB AWD,3,569.0,202.0,207.0,343,2367.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
GMC,1500 SAVANA PASSENGER VAN SWB,3,569.0,202.0,207.0,343,2358.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
GMC,1500 SAVANA PASSENGER VAN SWB AWD,3,569.0,202.0,207.0,343,2367.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
GMC,2500 SAVANA CARGO VAN LWB,3,620.0,202.0,208.0,394,2755.0,91.0,342.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
GMC,2500 SAVANA CARGO VAN SWB,3,569.0,202.0,207.0,343,2276.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
GMC,2500 SAVANA PASSENGER VAN LWB,3,620.0,202.0,208.0,394,2755.0,91.0,342.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
GMC,2500 SAVANA PASSENGER VAN SWB,3,569.0,202.0,207.0,343,2537.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
GMC,3500 SAVANA CARGO VAN LWB,3,620.0,202.0,208.0,394,2552.0,91.0,342.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
GMC,3500 SAVANA CARGO VAN SWB,3,569.0,202.0,207.0,343,2462.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
GMC,3500 SAVANA PASSENGER VAN LWB,3,620.0,202.0,208.0,394,2873.0,91.0,342.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
GMC,3500 SAVANA PASSENGER VAN SWB,3,569.0,202.0,207.0,343,2728.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
GMC,ACADIA 4DR SUV AWD SLE/SLT/DENALI,7,511.0,200.0,185.0,302,2234.0,106.0,207.0,41.0,89.0,114.0,98.0,111.0,171.0,170.0,55/45
GMC,ACADIA 4DR SUV FWD SLE/SLT,7,511.0,200.0,185.0,302,2142.0,106.0,207.0,41.0,89.0,114.0,98.0,111.0,171.0,170.0,55/45
GMC,CANYON CREW CAB S/BOX 2WD /SLE,4,526.0,174.0,166.0,320,1702.0,128.0,268.0,42.0,79.0,103.0,86.0,120.0,152.0,153.0,57/43
GMC,CANYON CREW CAB S/BOX 4X4 /SLE,4,526.0,174.0,173.0,320,1815.0,128.0,268.0,42.0,79.0,103.0,86.0,120.0,152.0,153.0,57/43
GMC,CANYON EXT CAB S/BOX 2WD /SLE,4,526.0,172.0,165.0,320,1636.0,126.0,268.0,41.0,75.0,104.0,86.0,120.0,148.0,148.0,57/43
GMC,CANYON EXT CAB S/BOX 4X4 /SLE,4,526.0,172.0,172.0,320,1725.0,126.0,268.0,41.0,75.0,104.0,86.0,120.0,148.0,148.0,57/43
GMC,CANYON REG CAB S/BOX 2WD /SLE,4,487.0,172.0,165.0,282,1523.0,126.0,232.0,42.0,78.0,110.0,86.0,119.0,149.0,150.0,57/43
GMC,CANYON REG CAB S/BOX 4X4 /SLE,4,487.0,172.0,172.0,282,1643.0,126.0,232.0,42.0,78.0,110.0,86.0,119.0,149.0,150.0,57/43
GMC,SIERRA 1500 CREW CAB S/BOX 2WD,7,570.0,203.0,188.0,365,2338.0,131.0,293.0,46.0,86.0,133.0,101.0,103.0,174.0,171.0,58/42
GMC,SIERRA 1500 CREW CAB S/BOX 4X4 /DENALI,7,570.0,203.0,188.0,365,2397.0,131.0,293.0,46.0,86.0,133.0,101.0,103.0,174.0,171.0,58/42
GMC,SIERRA 1500 EXT CAB L/BOX 2WD,7,618.0,203.0,188.0,400,2378.0,131.0,340.0,46.0,86.0,133.0,100.0,117.0,174.0,171.0,59/41
GMC,SIERRA 1500 EXT CAB L/BOX 4X4,7,618.0,203.0,188.0,400,2496.0,131.0,340.0,46.0,86.0,133.0,100.0,117.0,174.0,171.0,60/40
GMC,SIERRA 1500 EXT CAB M/BOX 2WD,7,570.0,203.0,188.0,365,2299.0,131.0,293.0,46.0,86.0,133.0,100.0,105.0,174.0,171.0,58/42
GMC,SIERRA 1500 EXT CAB M/BOX 4X4,7,570.0,203.0,188.0,365,2408.0,131.0,293.0,46.0,86.0,133.0,100.0,105.0,174.0,171.0,59/41
GMC,SIERRA 1500 HYBRID CREW CAB S/BOX 2WD,7,570.0,203.0,188.0,365,2559.0,131.0,293.0,46.0,86.0,133.0,101.0,103.0,174.0,171.0,59/41
GMC,SIERRA 1500 HYBRID CREW CAB S/BOX 4X4,7,570.0,203.0,188.0,365,2668.0,131.0,293.0,46.0,86.0,133.0,101.0,103.0,174.0,171.0,59/41
GMC,SIERRA 1500 REG CAB L/BOX 2WD,7,556.0,203.0,188.0,338,2155.0,132.0,278.0,46.0,86.0,133.0,101.0,117.0,174.0,171.0,58/42
GMC,SIERRA 1500 REG CAB L/BOX 4X4,7,556.0,203.0,188.0,338,2155.0,132.0,278.0,46.0,86.0,133.0,101.0,117.0,174.0,171.0,59/41
GMC,SIERRA 1500 REG CAB M/BOX 2WD,7,508.0,203.0,188.0,302,2068.0,132.0,230.0,46.0,86.0,133.0,100.0,105.0,174.0,171.0,58/42
GMC,SIERRA 1500 REG CAB M/BOX 4X4,7,508.0,203.0,188.0,302,2176.0,132.0,230.0,46.0,86.0,133.0,100.0,105.0,174.0,171.0,59/41
GMC,TERRAIN SLE/SLT 4DR SUV AWD,10,471.0,185.0,169.0,286,1823.0,123.0,172.0,35.0,89.0,108.0,90.0,95.0,158.0,157.0,56/44
GMC,TERRAIN SLE/SLT 4DR SUV FWD,10,471.0,185.0,169.0,286,1748.0,123.0,172.0,35.0,89.0,108.0,90.0,95.0,158.0,157.0,57/43
GMC,YUKON 2500-XL 4DR SUV 4WD SLE/SLT,7,565.0,201.0,196.0,330,2939.0,132.0,251.0,46.0,95.0,135.0,100.0,134.0,173.0,171.0,50/50
GMC,YUKON 2500-XL 4DR SUV RWD SLE/SLT,7,565.0,201.0,195.0,330,2794.0,132.0,251.0,46.0,95.0,135.0,100.0,134.0,173.0,171.0,50/50
GMC,YUKON 4DR SUV 4WD SLE/SLT/DENALI,7,513.0,201.0,196.0,295,2511.0,132.0,199.0,46.0,95.0,134.0,100.0,120.0,173.0,171.0,52/48
GMC,YUKON 4DR SUV RWD SLE/SLT,7,513.0,201.0,195.0,295,2404.0,132.0,199.0,46.0,95.0,134.0,100.0,120.0,173.0,171.0,52/48
GMC,YUKON HYBRID 4DR SUV 4WD/DENALI,8,513.0,201.0,196.0,295,2647.0,132.0,199.0,46.0,95.0,134.0,100.0,120.0,173.0,171.0,54/46
GMC,YUKON HYBRID 4DR SUV RWD,8,513.0,201.0,195.0,295,2548.0,132.0,199.0,46.0,95.0,134.0,100.0,120.0,173.0,171.0,53/47
GMC,YUKON-XL 4DR SUV 4WD SLE/SLT/DENALI,7,565.0,201.0,196.0,330,2647.0,132.0,251.0,46.0,95.0,135.0,100.0,134.0,173.0,171.0,50/50
GMC,YUKON-XL 4DR SUV RWD SLE/SLT,7,565.0,201.0,195.0,330,2549.0,132.0,251.0,46.0,95.0,135.0,100.0,134.0,173.0,171.0,50/50
HONDA,ACCORD 2DR COUPE EX/EX-L,8,485.0,185.0,143.0,274,1491.0,128.0,60.0,34.0,81.0,114.0,102.0,111.0,158.0,157.0,61/39
HONDA,ACCORD 2DR COUPE EX-L V6,8,485.0,185.0,143.0,274,1566.0,128.0,60.0,34.0,81.0,114.0,102.0,111.0,158.0,157.0,62/38
HONDA,ACCORD 4DR SEDAN EX/EX-L,8,493.0,185.0,148.0,280,1523.0,126.0,58.0,38.0,79.0,113.0,100.0,114.0,158.0,156.0,61/39
HONDA,ACCORD 4DR SEDAN EX-V6/EX-L V6,8,494.0,185.0,148.0,280,1621.0,126.0,58.0,38.0,79.0,113.0,100.0,114.0,158.0,156.0,62/38
HONDA,ACCORD 4DR SEDAN SE,8,493.0,185.0,148.0,280,1468.0,126.0,58.0,38.0,79.0,113.0,100.0,114.0,158.0,156.0,61/39
HONDA,CIVIC 2DR COUPE FWD DX-G/SE,6,444.0,175.0,136.0,265,1178.0,89.0,61.0,33.0,77.0,108.0,87.0,92.0,150.0,151.0,60/40
HONDA,CIVIC 2DR COUPE FWD EX-L,6,444.0,175.0,136.0,265,1226.0,89.0,61.0,33.0,77.0,108.0,87.0,92.0,150.0,151.0,60/40
HONDA,CIVIC 2DR COUPE FWD Si,6,444.0,175.0,136.0,265,1310.0,89.0,61.0,33.0,77.0,108.0,87.0,92.0,150.0,151.0,60/40
HONDA,CIVIC 4DR SEDAN FWD DX/DX-G/SE/EX-L,6,449.0,175.0,144.0,270,1199.0,89.0,45.0,39.0,76.0,111.0,87.0,93.0,148.0,151.0,60/40
HONDA,CIVIC 4DR SEDAN Si,6,449.0,175.0,144.0,270,1345.0,89.0,45.0,39.0,76.0,111.0,87.0,93.0,148.0,151.0,60/40
HONDA,CIVIC HYBRID 4DR SEDAN FWD,6,449.0,175.0,144.0,270,1304.0,89.0,45.0,39.0,76.0,111.0,87.0,93.0,148.0,151.0,60/40
HONDA,CROSSTOUR EX-L AWD,10,500.0,190.0,167.0,281,1845.0,139.0,118.0,35.0,80.0,111.0,103.0,116.0,165.0,164.0,58/42
HONDA,CROSSTOUR EX-L FWD,10,500.0,190.0,167.0,281,1755.0,139.0,118.0,35.0,80.0,111.0,103.0,116.0,165.0,164.0,58/42
HONDA,CR-V 4DR SUV AWD EX/EX-L,7,452.0,182.0,168.0,262,1604.0,98.0,152.0,40.0,84.0,103.0,89.0,100.0,156.0,156.0,57/43
HONDA,CR-V 4DR SUV FWD LX,7,452.0,182.0,168.0,262,1597.0,98.0,152.0,40.0,84.0,103.0,89.0,100.0,156.0,156.0,57/43
HONDA,CR-Z 2 DR HATCHBACK,11,408.0,174.0,139.0,244,1205.0,107.0,20.0,31.0,80.0,100.0,95.0,69.0,152.0,150.0,59/41
HONDA,ELEMENT 4DR SUV AWD EX,3,430.0,182.0,178.0,258,1623.0,99.0,161.0,40.0,90.0,117.0,80.0,92.0,158.0,158.0,57/43
HONDA,ELEMENT 4DR SUV FWD LX/EX/SC,3,430.0,182.0,178.0,258,1562.0,99.0,161.0,40.0,90.0,117.0,80.0,92.0,158.0,158.0,57/43
HONDA,FIT 4DR HATCH FWD DX/LX/SPORT,9,411.0,170.0,152.0,250,1121.0,87.0,138.0,43.0,81.0,109.0,92.0,70.0,150.0,147.0,62/38
HONDA,INSIGHT LX/EX,9,438.0,169.0,143.0,256,1235.0,96.0,102.0,37.0,76.0,114.0,91.0,92.0,150.0,148.0,58/42
HONDA,ODYSSEY 4DR MINIVAN EX,11,515.0,201.0,174.0,300,2001.0,99.0,212.0,43.0,90.0,132.0,94.0,120.0,172.0,173.0,56/44
HONDA,ODYSSEY 4DR MINIVAN EX-L/TOURING/TOURING ELIT,11,515.0,201.0,174.0,300,2041.0,99.0,212.0,43.0,90.0,132.0,94.0,120.0,172.0,173.0,56/44
HONDA,ODYSSEY 4DR MINIVAN LX,11,515.0,201.0,174.0,300,1967.0,99.0,212.0,43.0,90.0,132.0,94.0,120.0,172.0,173.0,56/44
HONDA,PILOT 4DR SUV AWD LX/EX/EX-L/TOURING,9,485.0,199.0,185.0,278,2058.0,109.0,205.0,44.0,87.0,132.0,95.0,113.0,170.0,170.0,55/45
HONDA,PILOT 4DR SUV FWD LX,9,485.0,199.0,185.0,278,1963.0,109.0,205.0,44.0,87.0,132.0,95.0,113.0,170.0,170.0,55/45
HONDA,RIDGELINE 4DR PICKUP AWD,5,525.0,195.0,179.0,310,2043.0,112.0,278.0,40.0,83.0,120.0,96.0,120.0,170.0,170.0,58/42
HYUNDAI,ACCENT 2DR HATCHBACK L/GL/SPORT,6,405.0,170.0,170.0,250,1058.0,105.0,86.0,37.0,79.0,101.0,85.0,70.0,147.0,145.0,62/38
HYUNDAI,ACCENT 4DR SEDAN FWD L/GL/GLS,6,428.0,170.0,147.0,250,1080.0,103.0,53.0,37.0,78.0,101.0,85.0,93.0,145.0,146.0,62/38
HYUNDAI,ELANTRA 4 DR SEDAN AUTO L/GL/GLS/LIMITED,11,453.0,178.0,144.0,270,1265.0,104.0,48.0,33.0,80.0,114.0,87.0,97.0,154.0,158.0,62/38
HYUNDAI,ELANTRA 4 DR SEDAN MANUAL L/GL/GLS,11,453.0,178.0,144.0,270,1207.0,104.0,48.0,33.0,80.0,114.0,87.0,97.0,154.0,158.0,62/38
HYUNDAI,ELANTRA TOURING 5DR HATCH FWD GL/GLS,9,448.0,177.0,152.0,270,1397.0,107.0,160.0,35.0,80.0,101.0,89.0,90.0,153.0,154.0,60/40
HYUNDAI,ELANTRA TOURING 5DR HATCH FWD L,9,448.0,177.0,152.0,270,1332.0,107.0,160.0,35.0,80.0,101.0,89.0,90.0,153.0,154.0,60/40
HYUNDAI,EQUUS 4 DR SEDAN SIGNATURE/ULTIMATE,11,516.0,189.0,149.0,305,2066.0,139.0,65.0,38.0,83.0,116.0,89.0,123.0,162.0,163.0,52/48
HYUNDAI,GENESIS 2DR COUPE RWD 2.0T/2.0T PREMIUM/2.0T,9,463.0,186.0,138.0,282,1498.0,124.0,50.0,31.0,77.0,116.0,84.0,96.0,163.0,162.0,55/45
HYUNDAI,GENESIS 2DR COUPE RWD 3.8/3.8 GT,9,463.0,186.0,138.0,282,1547.0,124.0,50.0,31.0,77.0,116.0,84.0,96.0,163.0,162.0,55/45
HYUNDAI,GENESIS 4DR SEDAN RWD 3.8/3.8 PREMIUM/3.8 TEC,9,498.0,189.0,148.0,294,1739.0,126.0,57.0,38.0,83.0,119.0,86.0,116.0,161.0,162.0,52/48
HYUNDAI,GENESIS 4DR SEDAN RWD 4.6,9,498.0,189.0,148.0,294,1817.0,126.0,57.0,38.0,83.0,119.0,86.0,116.0,161.0,162.0,52/48
HYUNDAI,SANTA FE 4DR SUV AWD 2.4 GL PREMIUM,7,468.0,189.0,180.0,270,1803.0,118.0,171.0,44.0,83.0,99.0,95.0,104.0,162.0,162.0,57/43
HYUNDAI,SANTA FE 4DR SUV AWD 3.5 GL/3.5 GL SPORT/3.5,7,468.0,189.0,180.0,270,1868.0,118.0,171.0,44.0,83.0,99.0,95.0,104.0,162.0,162.0,57/43
HYUNDAI,SANTA FE 4DR SUV FWD 2.4 GL/GL PREMIUM,7,468.0,189.0,180.0,270,1672.0,118.0,171.0,44.0,83.0,99.0,95.0,104.0,162.0,162.0,57/43
HYUNDAI,SANTA FE 4DR SUV FWD 3.5 GL/3.5 GL SPORT/3.5,7,468.0,189.0,180.0,270,1769.0,118.0,171.0,44.0,83.0,99.0,95.0,104.0,162.0,162.0,57/43
HYUNDAI,SONATA 4DR SEDAN 2.0T/2.0T LIMITED,10,482.0,184.0,147.0,280,1517.0,126.0,60.0,32.0,84.0,113.0,94.0,108.0,159.0,159.0,60/40
