Actual,Predicted,Error,Error %
1501.0,1538.8627,37.8626708984375,2.5224963956320785
1532.0,1538.8627,6.8626708984375,0.4479550194802545
1462.0,1538.8627,76.8626708984375,5.257364630536081
1480.0,1523.0635,43.0634765625,2.909694362331081
1509.0,1523.0635,14.0634765625,0.9319732645791915
1575.0,1523.0635,-51.9365234375,3.2975570436507935
1603.0,1523.0635,-79.9365234375,4.986682684809732
1615.0,1569.1013,-45.898681640625,2.842023630998452
1631.0,1569.1013,-61.898681640625,3.7951368265251384
1594.0,1613.8219,19.8218994140625,1.2435319582222397
1636.0,1571.4003,-64.5997314453125,3.9486388414005194
1617.0,1571.4003,-45.5997314453125,2.820020497545609
1521.0,1569.1013,48.101318359375,3.1624798395381326
1466.0,1569.1013,103.101318359375,7.032832084541268
1496.0,1569.1013,73.101318359375,4.886451761990307
1451.0,1532.8591,81.859130859375,5.641566565084425
1420.0,1532.8591,112.859130859375,7.947826116857394
1416.0,1532.8591,116.859130859375,8.25276347876942
1453.0,1532.8591,79.859130859375,5.4961549111751555
1424.0,1396.9584,-27.0416259765625,1.8989905882417488
1404.0,1396.9584,-7.0416259765625,0.5015403117209758
1496.0,1396.9584,-99.0416259765625,6.620429543887868
1576.0,1526.2614,-49.7386474609375,3.156005549551872
1574.0,1526.2614,-47.7386474609375,3.0329509187380874
1524.0,1526.2614,2.2613525390625,0.14838271253690946
1524.0,1526.2614,2.2613525390625,0.14838271253690946
1558.0,1583.7091,25.7091064453125,1.6501352018814184
1545.0,1583.7091,38.7091064453125,2.505443782868123
1437.0,1504.2122,67.212158203125,4.677255268136743
1526.0,1504.2123,-21.7877197265625,1.4277666924352883
1583.0,1504.2123,-78.7877197265625,4.97711432258765
1645.0,1712.1782,67.17822265625,4.083782532294833
1645.0,1712.1782,67.17822265625,4.083782532294833
2721.0,2597.4653,-123.53466796875,4.5400465993660415
2684.0,2597.4653,-86.53466796875,3.224093441458644
2652.0,2631.5195,-20.48046875,0.7722650358220211
2652.0,2632.2905,-19.70947265625,0.7431927849264706
2652.0,2631.5195,-20.48046875,0.7722650358220211
2652.0,2632.2905,-19.70947265625,0.7431927849264706
1641.0,1633.8754,-7.1246337890625,0.4341641553359232
2005.0,2066.314,61.31396484375,3.058053109413965
2073.0,2066.314,-6.68603515625,0.32252943349011093
2051.0,2066.314,15.31396484375,0.7466584516699172
2042.0,2410.0608,368.060791015625,18.024524535535015
2042.0,2773.8872,731.88720703125,35.841684967250245
1966.0,2410.0608,444.060791015625,22.587018871598424
1928.0,2773.8872,845.88720703125,43.87381779207728
1928.0,2410.0608,482.060791015625,25.003153060976402
4288.0,3189.487,-1098.512939453125,25.61830549097773
4288.0,2825.7302,-1462.269775390625,34.10144065743062
4288.0,2825.7302,-1462.269775390625,34.10144065743062
1620.0,1865.6354,245.6353759765625,15.162677529417437
1550.0,1865.6354,315.6353759765625,20.363572643649196
1675.0,1865.6354,190.6353759765625,11.381216476212687
1601.0,1865.6354,264.6353759765625,16.529380135950188
1503.0,1724.5908,221.5908203125,14.743234884397872
1503.0,1724.5908,221.5908203125,14.743234884397872
1607.0,1724.5908,117.5908203125,7.317412589452396
1646.0,1724.5908,78.5908203125,4.774654940006076
1530.0,1724.5908,194.5908203125,12.718354268790849
1543.0,1724.5908,181.5908203125,11.76868569750486
1725.0,1874.6146,149.6146240234375,8.67331153759058
1729.0,1722.7515,-6.24853515625,0.36139590261711974
2466.0,2442.3025,-23.697509765625,0.9609695768704379
2576.0,2486.608,-89.39208984375,3.470189823126941
1654.0,1704.7074,50.7073974609375,3.0657434982428957
1610.0,1586.023,-23.97705078125,1.4892578125
1615.0,1679.312,64.31201171875,3.9821679082817334
1610.0,1586.023,-23.97705078125,1.4892578125
1620.0,1586.023,-33.97705078125,2.0973488136574074
1539.0,1562.7594,23.7593994140625,1.5438206246954191
1539.0,1562.7594,23.7593994140625,1.5438206246954191
1636.0,1562.7594,-73.2406005859375,4.476809326768795
1539.0,1562.7594,23.7593994140625,1.5438206246954191
1170.0,1098.2701,-71.7298583984375,6.130757128071581
1160.0,973.8954,-186.1046142578125,16.043501229121766
2206.0,2276.776,70.77587890625,3.2083353991953762
2576.0,2276.776,-299.22412109375,11.615843210161103
1355.0,1468.7325,113.7325439453125,8.39354567862085
1475.0,1410.5808,-64.419189453125,4.367402674788136
1465.0,1470.6714,5.67138671875,0.3871253732935153
1505.0,1470.6714,-34.32861328125,2.280970982142857
1463.0,1467.7657,4.7657470703125,0.3257516794471975
1337.0,1416.1216,79.12158203125,5.917844579749439
1337.0,1416.1216,79.12158203125,5.917844579749439
1394.0,1416.1216,22.12158203125,1.5869140625
1333.0,1416.1216,83.12158203125,6.235677571736685
1353.0,1416.1216,63.12158203125,4.6653053977272725
1353.0,1416.1216,63.12158203125,4.6653053977272725
1478.0,1467.7657,-10.2342529296875,0.6924393051209404
1463.0,1467.7657,4.7657470703125,0.3257516794471975
1380.0,1416.1216,36.12158203125,2.6175059442934785
1422.0,1416.1216,-5.87841796875,0.4133908557489452
1394.0,1416.1216,22.12158203125,1.5869140625
1411.0,1416.1216,5.12158203125,0.3629753388554217
1337.0,1416.1216,79.12158203125,5.917844579749439
1715.0,1930.8859,215.8858642578125,12.588097041271865
1910.0,1930.8859,20.8858642578125,1.0935007464823299
1818.0,1930.8859,112.8858642578125,6.209343468526541
1625.0,1425.7732,-199.226806640625,12.260111177884616
1628.0,1435.661,-192.3389892578125,11.814434229595362
2023.0,2143.4988,120.498779296875,5.956439905925605
2096.0,2143.4988,47.498779296875,2.266163134392891
1340.0,1341.1244,1.1243896484375,0.08390967525652986
1350.0,1341.1244,-8.8756103515625,0.6574526186342592
1330.0,1341.1244,11.1243896484375,0.836420274318609
1355.0,1358.1003,3.100341796875,0.22880751268450186
1345.0,1400.9269,55.9268798828125,4.15813233329461
1275.0,1357.0278,82.02783203125,6.433555453431373
1945.0,2054.9143,109.914306640625,5.651121164042417
1945.0,2054.9143,109.914306640625,5.651121164042417
2022.0,2054.9143,32.914306640625,1.627809428319733
2022.0,2054.9143,32.914306640625,1.627809428319733
2026.0,2072.5688,46.56884765625,2.298561088659921
2026.0,2072.5688,46.56884765625,2.298561088659921
2099.0,2072.5688,-26.43115234375,1.2592259334802287
2099.0,2072.5688,-26.43115234375,1.2592259334802287
1568.0,1719.4958,151.495849609375,9.661725102638712
1684.0,1719.4958,35.495849609375,2.107829549250297
1254.0,1237.7759,-16.22412109375,1.2937895609051036
1254.0,1243.9832,-10.016845703125,0.7987915233751993
1260.0,1245.2301,-14.7698974609375,1.1722140842013888
1280.0,1236.6005,-43.3995361328125,3.3905887603759766
1254.0,1237.7759,-16.22412109375,1.2937895609051036
1424.0,1355.6023,-68.397705078125,4.803209626272823
1457.0,1355.6023,-101.397705078125,6.959348323824639
1424.0,1355.6023,-68.397705078125,4.803209626272823
1736.0,1525.1062,-210.893798828125,12.148260301159274
1750.0,1525.1062,-224.893798828125,12.85107421875
1736.0,1525.1062,-210.893798828125,12.148260301159274
1717.0,1643.2402,-73.759765625,4.295851230343622
1648.0,1672.1587,24.15869140625,1.46594001251517
1710.0,1672.1587,-37.84130859375,2.212942023026316
1648.0,1672.1587,24.15869140625,1.46594001251517
1660.0,1656.5543,-3.4456787109375,0.20757100668298192
1334.0,1346.4613,12.4613037109375,0.9341307129638305
1408.0,1346.4613,-61.5386962890625,4.37064604325728
1345.0,1346.4613,1.4613037109375,0.10864711605483271
1645.0,1680.3834,35.3834228515625,2.15096795450228
1530.0,1680.3834,150.3834228515625,9.82898188572304
1530.0,1644.7727,114.772705078125,7.501483992034314
1700.0,1817.9799,117.9798583984375,6.939991670496323
1687.0,1817.9799,130.9798583984375,7.764069851715323
1773.0,1806.0841,33.0841064453125,1.8659958513994643
1755.0,1806.0841,51.0841064453125,2.910775296029202
1775.0,1806.0841,31.0841064453125,1.7512172645246478
1773.0,1842.7572,69.7572021484375,3.9344163648300903
1869.0,1806.0841,-62.9158935546875,3.36628643952314
1869.0,1806.0841,-62.9158935546875,3.36628643952314
1654.0,1680.3834,26.3834228515625,1.595128346527358
1564.0,1680.3834,116.3834228515625,7.44139532298993
1564.0,1644.7727,80.772705078125,5.164495209598785
1794.0,1653.3074,-140.692626953125,7.842398380887682
1685.0,1653.3074,-31.692626953125,1.880868068434718
1467.0,1579.8201,112.820068359375,7.690529540516359
1500.0,1504.2704,4.2703857421875,0.2846923828125
1580.0,1504.2704,-75.7296142578125,4.793013560621044
1495.0,1628.823,133.822998046875,8.951371106814381
1470.0,1628.823,158.822998046875,10.804285581420068
1520.0,1628.8231,108.8231201171875,7.159415797183389
1610.0,1628.8231,18.8231201171875,1.1691378954774845
1550.0,1579.8201,29.820068359375,1.9238753780241935
1650.0,1520.2163,-129.78369140625,7.865678267045455
1575.0,1628.8231,53.8231201171875,3.4173409598214284
1610.0,1628.8231,18.8231201171875,1.1691378954774845
1550.0,1505.1328,-44.8671875,2.894657258064516
1561.0,1505.1328,-55.8671875,3.5789357783472133
1441.0,1505.9677,64.9676513671875,4.508511545259369
1577.0,1579.8201,2.820068359375,0.17882488011255548
1467.0,1579.8201,112.820068359375,7.690529540516359
1523.0,1505.1328,-17.8671875,1.1731574195666448
1528.0,1505.1328,-22.8671875,1.4965436845549738
1552.0,1579.8201,27.820068359375,1.7925301777947809
1552.0,1579.8201,27.820068359375,1.7925301777947809
1932.0,2028.7856,96.78564453125,5.009608930188923
2032.0,2028.7856,-3.21435546875,0.15818678487942914
1833.0,1910.293,77.29296875,4.216746794871796
1702.0,1734.2433,32.2432861328125,1.8944351429384547
2001.0,1910.293,-90.70703125,4.533085019990005
1815.0,1741.2125,-73.7874755859375,4.065425652117768
1636.0,1645.4895,9.489501953125,0.5800429066702323
1725.0,1652.5182,-72.4818115234375,4.201844146286232
1791.0,1910.293,119.29296875,6.660690605806812
1891.0,1910.293,19.29296875,1.0202521813855103
1523.0,1554.4062,31.40625,2.0621306631648064
1643.0,1566.6263,-76.3736572265625,4.6484270983909015
109.0,1338.6412,1229.6412353515625,1128.1112250931767
2039.0,1338.6412,-700.3587646484375,34.34814932066883
1995.0,2122.6194,127.619384765625,6.396961642387218
2030.0,2122.6194,92.619384765625,4.562531269242611
2110.0,2122.6194,12.619384765625,0.5980751073755924
1985.0,2332.481,347.48095703125,17.50533788570529
2030.0,2337.079,307.0791015625,15.127049338054189
2110.0,2122.6194,12.619384765625,0.5980751073755924
2080.0,2122.6194,42.619384765625,2.0490088829627404
2295.0,2332.481,37.48095703125,1.633157169117647
2360.0,2337.079,-22.9208984375,0.9712245100635594
2065.0,2122.6194,57.619384765625,2.7902849765435835
2350.0,2122.6194,-227.380615234375,9.675770861037233
2085.0,2122.6194,37.619384765625,1.8042870391187051
2065.0,2122.6194,57.619384765625,2.7902849765435835
2240.0,2122.6194,-117.380615234375,5.240206037248884
2175.0,2332.481,157.48095703125,7.240503771551725
2170.0,2113.4685,-56.531494140625,2.605137978830645
2200.0,2337.079,137.0791015625,6.230868252840909
2490.0,2332.481,-157.51904296875,6.326065982680723
2535.0,2337.079,-197.9208984375,7.807530510355029
2215.0,2113.4685,-101.531494140625,4.583814633888262
2260.0,2113.4685,-146.531494140625,6.483694431001107
1350.0,1343.7998,-6.2001953125,0.45927372685185186
1310.0,1343.7998,33.7998046875,2.58013776240458
1345.0,1398.2709,53.2708740234375,3.960659778694238
1532.0,1606.1902,74.190185546875,4.8427014064539815
1527.0,1606.1902,79.190185546875,5.185997743737722
1748.0,1590.7234,-157.276611328125,8.997517810533468
1527.0,1606.1902,79.190185546875,5.185997743737722
1748.0,1590.7234,-157.276611328125,8.997517810533468
1908.0,1853.5131,-54.4869384765625,2.8557095637611374
1848.0,1853.5131,5.5130615234375,0.29832584001285173
1939.0,1853.5131,-85.4869384765625,4.408815805908329
1939.0,1877.7906,-61.2093505859375,3.1567483540968286
1875.0,1877.7906,2.7906494140625,0.14883463541666667
1875.0,1853.513,-21.487060546875,1.1459765625
1690.0,1613.2792,-76.7208251953125,4.539693798539201
1505.0,1613.2792,108.2791748046875,7.194629555128737
1590.0,1613.2792,23.2791748046875,1.4640990443199684
1550.0,1637.2294,87.2293701171875,5.627701297883064
1550.0,1639.864,89.864013671875,5.79767830141129
1625.0,1692.9916,67.9915771484375,4.184097055288462
1625.0,1692.9916,67.9915771484375,4.184097055288462
1705.0,1874.7489,169.7489013671875,9.955947294263197
1670.0,1626.5475,-43.4525146484375,2.601946984936377
1695.0,1626.5475,-68.4525146484375,4.038496439435841
1600.0,1626.5475,26.5474853515625,1.6592178344726562
1670.0,1626.5475,-43.4525146484375,2.601946984936377
1610.0,1626.5475,16.5474853515625,1.027794121215062
1600.0,1626.5475,26.5474853515625,1.6592178344726562
1670.0,1639.864,-30.135986328125,1.804550079528443
1670.0,1637.2294,-32.7706298828125,1.962313166635479
1615.0,1639.864,24.864013671875,1.5395674100232197
1615.0,1637.2294,22.2293701171875,1.3764315862035603
1615.0,1639.864,24.864013671875,1.5395674100232197
1695.0,1692.9916,-2.0084228515625,0.11849102369100295
1914.0,1838.0134,-75.986572265625,3.970040348256269
1919.0,1834.7284,-84.2716064453125,4.391433373908937
1919.0,1838.0134,-80.986572265625,4.220248685024752
1800.0,1834.7284,34.7283935546875,1.9293551974826388
1800.0,1838.0134,38.013427734375,2.1118570963541665
1690.0,1692.9916,2.9915771484375,0.1770163993158284
1735.0,1692.9916,-42.0084228515625,2.421234746487752
1760.0,1874.7489,114.7489013671875,6.519823941317473
1690.0,1692.9916,2.9915771484375,0.1770163993158284
1715.0,1764.901,49.9010009765625,2.909679357233965
1715.0,1761.7585,46.758544921875,2.726445768039359
1715.0,1764.901,49.9010009765625,2.909679357233965
1867.0,1834.8729,-32.1270751953125,1.72078603081481
1852.0,1834.8729,-17.1270751953125,0.9247880775006749
1891.0,1834.8729,-56.1270751953125,2.968116086478715
1891.0,1834.8729,-56.1270751953125,2.968116086478715
1887.0,1834.8729,-52.1270751953125,2.7624311179285903
1891.0,1834.8729,-56.1270751953125,2.968116086478715
1939.0,1941.2169,2.2169189453125,0.11433310703004126
1891.0,1834.8729,-56.1270751953125,2.968116086478715
1739.0,1834.8729,95.8729248046875,5.513106659268977
1785.0,1834.8729,49.8729248046875,2.7940013896183475
1739.0,1834.8729,95.8729248046875,5.513106659268977
1785.0,1834.8729,49.8729248046875,2.7940013896183475
1852.0,1834.8729,-17.1270751953125,0.9247880775006749
1867.0,1834.8729,-32.1270751953125,1.72078603081481
1886.0,1937.7635,51.7635498046875,2.744620880418213
2018.0,1955.0043,-62.9957275390625,3.121691156544227
1886.0,1937.7635,51.7635498046875,2.744620880418213
1883.0,1955.0043,72.0042724609375,3.823912504563861
2018.0,1955.0043,-62.9957275390625,3.121691156544227
2075.0,1921.6621,-153.337890625,7.389777861445783
1934.0,1937.7635,3.7635498046875,0.1945992660127973
1929.0,1955.0043,26.0042724609375,1.348070112023717
1996.0,1921.6621,-74.337890625,3.7243432176853704
1785.0,1937.7635,152.7635498046875,8.558182061887255
1797.0,1955.0043,158.0042724609375,8.792669586028797
1785.0,1937.7635,152.7635498046875,8.558182061887255
1934.0,1937.7635,3.7635498046875,0.1945992660127973
1980.0,1955.0043,-24.9957275390625,1.2624104817708335
1979.0,1955.0043,-23.9957275390625,1.2125178140001263
1883.0,1955.0043,72.0042724609375,3.823912504563861
1661.0,1701.1403,40.1402587890625,2.416632076403522
1718.0,1701.1403,-16.8597412109375,0.9813586269463038
1797.0,1701.1403,-95.8597412109375,5.334431898215776
1839.0,1701.1403,-137.8597412109375,7.4964513980933924
1788.0,1691.9108,-96.0892333984375,5.374118199017757
1669.0,1691.9108,22.9107666015625,1.3727241822386158
1669.0,1691.9108,22.9107666015625,1.3727241822386158
1712.0,1691.9108,-20.0892333984375,1.1734365302825642
1788.0,1691.9108,-96.0892333984375,5.374118199017757
1862.0,1691.9108,-170.0892333984375,9.134760118068609
1497.0,1449.637,-47.363037109375,3.163863534360387
1497.0,1419.7616,-77.2384033203125,5.159545979980795
1475.0,1492.7845,17.7845458984375,1.2057319253177967
1360.0,1454.801,94.801025390625,6.970663631663602
1391.0,1473.5298,82.52978515625,5.933126179457225
1313.0,1454.801,141.801025390625,10.799773449400227
1333.0,1473.5298,140.52978515625,10.542369479088523
1178.0,1192.5303,14.5302734375,1.2334697315365026
1226.0,1192.5303,-33.4697265625,2.7299940099918434
1220.0,1210.2428,-9.7572021484375,0.7997706679047132
1220.0,1226.7567,6.7567138671875,0.5538290055071721
1278.0,1210.2428,-67.7572021484375,5.301815504572574
1278.0,1226.7567,-51.2432861328125,4.009646802254499
1310.0,1192.5303,-117.4697265625,8.96715469942748
1281.0,1296.3849,15.3848876953125,1.2010060652078456
1304.0,1296.3849,-7.6151123046875,0.5839810049606978
1361.0,1296.3849,-64.6151123046875,4.747620301593498
1361.0,1300.6365,-60.363525390625,4.435233313051065
1230.0,1285.4731,55.47314453125,4.51001175050813
1202.0,1202.4314,0.431396484375,0.03588989054700499
1311.0,1202.4314,-108.568603515625,8.281358010345157
1267.0,1202.4314,-64.568603515625,5.096180230120363
1199.0,1206.2139,7.2138671875,0.6016569797748123
1258.0,1285.4731,27.47314453125,2.1838747640103335
1345.0,1206.2139,-138.7861328125,10.31867158457249
1349.0,1285.4731,-63.52685546875,4.7091812801149
1323.0,1468.9648,145.96484375,11.032868008314436
1230.0,1285.4731,55.47314453125,4.51001175050813
1187.0,1285.4731,98.47314453125,8.29596836826032
1244.0,1443.5426,199.5426025390625,16.040402133365152
1252.0,1443.5426,191.5426025390625,15.298929915260583
1313.0,1455.8323,142.832275390625,10.878314957397182
1324.0,1443.5426,119.5426025390625,9.02889747273886
1305.0,1285.4731,-19.52685546875,1.4963107638888888
1305.0,1202.4314,-102.568603515625,7.859663104645594
1305.0,1285.4731,-19.52685546875,1.4963107638888888
1304.0,1206.2139,-97.7861328125,7.498936565375767
1305.0,1202.4314,-102.568603515625,7.859663104645594
1256.0,1455.8323,199.832275390625,15.910213008807721
1236.0,1285.4731,49.47314453125,4.00268159637945
1284.0,1285.4731,1.47314453125,0.11473088249610591
1312.0,1443.5426,131.5426025390625,10.026112998404153
1295.0,1455.8323,160.832275390625,12.419480725144789
1295.0,1285.4731,-9.52685546875,0.73566451496139
1369.0,1285.4731,-83.52685546875,6.101304270909423
1415.0,1468.9648,53.96484375,3.8137698763250882
2085.0,1788.5256,-296.474365234375,14.219394016037171
2115.0,1788.5256,-326.474365234375,15.436140200206856
2145.0,1788.5256,-356.474365234375,16.61885152607809
1480.0,1459.0205,-20.9794921875,1.417533255912162
1480.0,1459.0205,-20.9794921875,1.417533255912162
1540.0,1459.0205,-80.9794921875,5.258408583603896
1585.0,1467.156,-117.843994140625,7.434952311711357
1585.0,1467.661,-117.3389892578125,7.403090804909305
1843.0,1789.393,-53.6070556640625,2.9086845178547205
2120.0,2095.376,-24.6240234375,1.161510539504717
2185.0,2095.376,-89.6240234375,4.101785969679634
2135.0,2095.376,-39.6240234375,1.855926156323185
2245.0,2095.376,-149.6240234375,6.664767190979956
