Actual,Predicted,Error,Error %
2466.0,141339.73,138873.734375,5631.538295823196
2576.0,141744.97,139168.96875,5402.522078804348
1654.0,118684.92,117030.921875,7075.6301012696495
1610.0,117220.36,115610.359375,7180.767663043478
1615.0,117179.11,115564.109375,7155.672407120743
1610.0,117220.36,115610.359375,7180.767663043478
1620.0,117220.36,115600.359375,7135.824652777778
1539.0,116453.234,114914.234375,7466.81185022742
1539.0,116453.234,114914.234375,7466.81185022742
1636.0,116453.234,114817.234375,7018.168360330074
1539.0,116453.234,114914.234375,7466.81185022742
1170.0,105162.484,103992.484375,8888.246527777777
1160.0,101072.39,99912.390625,8613.137122844828
2206.0,128190.94,125984.9375,5711.012579329103
2576.0,128190.94,125614.9375,4876.356269409937
1355.0,111226.63,109871.6328125,8108.607587638376
1475.0,110242.53,108767.53125,7374.0699152542375
1465.0,110878.76,109413.7578125,7468.515891638225
1505.0,110878.76,109373.7578125,7267.359323089701
1463.0,106514.73,105051.7265625,7180.569143028025
1337.0,107719.22,106382.21875,7956.785246821242
1337.0,107719.22,106382.21875,7956.785246821242
1394.0,107719.22,106325.21875,7627.347112625539
1333.0,107719.22,106386.21875,7980.961646661666
1353.0,107719.22,106366.21875,7861.509146341463
1353.0,107719.22,106366.21875,7861.509146341463
1478.0,106514.73,105036.7265625,7106.679740358592
1463.0,106514.73,105051.7265625,7180.569143028025
1380.0,107719.22,106339.21875,7705.740489130434
1422.0,107719.22,106297.21875,7475.191191983123
1394.0,107719.22,106325.21875,7627.347112625539
1411.0,107719.22,106308.21875,7534.246545003543
1337.0,107719.22,106382.21875,7956.785246821242
1715.0,122037.766,120322.765625,7015.904701166181
1910.0,122037.766,120127.765625,6289.411812827226
1818.0,122037.766,120219.765625,6612.748384213421
1625.0,107495.19,105870.1875,6515.088461538461
1628.0,107514.14,105886.140625,6504.062691953317
2023.0,122709.766,120686.765625,5965.732359120118
2096.0,122709.766,120613.765625,5754.473550811068
1340.0,105425.016,104085.015625,7767.538479477612
1350.0,105425.016,104075.015625,7709.260416666666
1330.0,105425.016,104095.015625,7826.692904135338
1355.0,104502.45,103147.453125,7612.358164206643
1345.0,105683.03,104338.03125,7757.474442379183
1275.0,103900.81,102625.8125,8049.083333333333
1945.0,118804.125,116859.125,6008.181233933162
1945.0,118804.125,116859.125,6008.181233933162
2022.0,118804.125,116782.125,5775.574925816024
2022.0,118804.125,116782.125,5775.574925816024
2026.0,125968.7,123942.703125,6117.60627467917
2026.0,125968.7,123942.703125,6117.60627467917
2099.0,125968.7,123869.703125,5901.367466650786
2099.0,125968.7,123869.703125,5901.367466650786
1568.0,117945.5,116377.5,7422.03443877551
1684.0,117945.5,116261.5,6903.889548693587
1254.0,106092.96,104838.9609375,8360.3637111244
1254.0,106375.62,105121.6171875,8382.904081937799
1260.0,106030.92,104770.921875,8315.152529761905
1280.0,105998.74,104718.7421875,8181.151733398437
1254.0,106092.96,104838.9609375,8360.3637111244
1424.0,106173.91,104749.90625,7356.032742275281
1457.0,106173.91,104716.90625,7187.158973919011
1424.0,106173.91,104749.90625,7356.032742275281
1736.0,110536.47,108800.46875,6267.308107718894
1750.0,110536.47,108786.46875,6216.369642857143
1736.0,110536.47,108800.46875,6267.308107718894
1717.0,118174.14,116457.140625,6782.594095806639
1648.0,118825.11,117177.109375,7110.261491201456
1710.0,118825.11,117115.109375,6848.836805555556
1648.0,118825.11,117177.109375,7110.261491201456
1660.0,118458.016,116798.015625,7036.025037650603
1334.0,109046.57,107712.5703125,8074.405570652173
1408.0,109046.57,107638.5703125,7644.784823330966
1345.0,109046.57,107701.5703125,8007.551696096654
1645.0,116161.47,114516.46875,6961.487462006079
1530.0,116161.47,114631.46875,7492.252859477124
1530.0,115999.5,114469.5,7481.666666666666
1700.0,117408.78,115708.78125,6806.398897058824
1687.0,117408.78,115721.78125,6859.619516893895
1773.0,117354.8,115581.796875,6518.995875634518
1755.0,117354.8,115599.796875,6586.883012820514
1775.0,117354.8,115579.796875,6511.537852112676
1773.0,118193.586,116420.5859375,6566.304903412295
1869.0,117354.8,115485.796875,6179.015349117175
1869.0,117354.8,115485.796875,6179.015349117175
1654.0,116161.47,114507.46875,6923.063406892382
1564.0,116161.47,114597.46875,7327.2038842711
1564.0,115999.5,114435.5,7316.847826086956
1794.0,116132.26,114338.2578125,6373.370000696767
1685.0,116132.26,114447.2578125,6792.122125370921
1467.0,115887.86,114420.859375,7799.649582481254
1500.0,114732.266,113232.265625,7548.817708333333
1580.0,114732.266,113152.265625,7161.535799050633
1495.0,117419.75,115924.75,7754.163879598663
1470.0,117419.75,115949.75,7887.7380952380945
1520.0,117419.75,115899.75,7624.983552631579
1610.0,117419.75,115809.75,7193.152173913043
1550.0,115887.86,114337.859375,7376.636088709678
1650.0,114028.39,112378.390625,6810.811553030302
1575.0,117419.75,115844.75,7355.222222222223
1610.0,117419.75,115809.75,7193.152173913043
1550.0,115085.836,113535.8359375,7324.892641129033
1561.0,115085.836,113524.8359375,7272.5711683215895
1441.0,115066.19,113625.1875,7885.162213740457
1577.0,115887.86,114310.859375,7248.627734622702
1467.0,115887.86,114420.859375,7799.649582481254
1523.0,115085.836,113562.8359375,7456.522385915956
1528.0,115085.836,113557.8359375,7431.795545647906
1552.0,115887.86,114335.859375,7367.001248389175
1552.0,115887.86,114335.859375,7367.001248389175
1932.0,142846.8,140914.796875,7293.7265463250515
2032.0,142846.8,140814.796875,6929.86205093504
1833.0,136419.08,134586.078125,7342.393787506819
1702.0,131441.73,129739.734375,7622.781103113984
2001.0,136419.08,134418.078125,6717.545133683158
1815.0,132387.28,130572.28125,7194.065082644629
1636.0,130352.09,128716.09375,7867.731891809291
1725.0,131297.64,129572.640625,7511.457427536232
1791.0,136419.08,134628.078125,7516.922285036293
1891.0,136419.08,134528.078125,7114.123644896879
1523.0,122265.0,120742.0,7927.905449770191
1643.0,123200.21,121557.2109375,7398.491231740718
109.0,129149.055,129040.0546875,118385.37127293578
2039.0,129149.055,127110.0546875,6233.9408870769985
1995.0,121616.41,119621.40625,5996.060463659148
2030.0,121616.41,119586.40625,5890.955972906404
2110.0,121616.41,119506.40625,5663.810722748814
1985.0,123518.45,121533.453125,6122.59209697733
2030.0,122501.23,120471.2265625,5934.543180418719
2110.0,121616.41,119506.40625,5663.810722748814
2080.0,121616.41,119536.40625,5746.942608173076
2295.0,123518.45,121223.453125,5282.067674291939
2360.0,122501.23,120141.2265625,5090.729939088983
2065.0,121616.41,119551.40625,5789.414346246974
2350.0,121616.41,119266.40625,5075.166223404256
2085.0,121616.41,119531.40625,5732.9211630695445
2065.0,121616.41,119551.40625,5789.414346246974
2240.0,121616.41,119376.40625,5329.303850446428
2175.0,123518.45,121343.453125,5579.0093390804595
2170.0,121502.05,119332.046875,5499.172667050691
2200.0,122501.23,120301.2265625,5468.237571022727
2490.0,123518.45,121028.453125,4860.5804467871485
2535.0,122501.23,119966.2265625,4732.395525147929
2215.0,121502.05,119287.046875,5385.419723476298
2260.0,121502.05,119242.046875,5276.196764380531
1350.0,106898.75,105548.75,7818.425925925926
1310.0,106898.75,105588.75,8060.2099236641225
1345.0,107053.875,105708.875,7859.3959107806695
1532.0,113769.92,112237.921875,7326.235109334203
1527.0,113769.92,112242.921875,7350.551530779306
1748.0,113823.69,112075.6875,6411.652602974828
1527.0,113769.92,112242.921875,7350.551530779306
1748.0,113823.69,112075.6875,6411.652602974828
1908.0,116858.414,114950.4140625,6024.654825078616
1848.0,116858.414,115010.4140625,6223.507254464285
1939.0,116858.414,114919.4140625,5926.736155879319
1939.0,116941.734,115002.734375,5931.033232336256
1875.0,116941.74,115066.7421875,6136.892916666667
1875.0,116858.42,114983.421875,6132.449166666666
1690.0,112221.125,110531.125,6540.30325443787
1505.0,112221.125,110716.125,7356.553156146179
1590.0,112221.125,110631.125,6957.9323899371075
1550.0,113997.02,112447.0234375,7254.6466733870975
1550.0,114062.36,112512.359375,7258.86189516129
1625.0,117226.055,115601.0546875,7113.911057692308
1625.0,117226.055,115601.0546875,7113.911057692308
1705.0,118310.71,116605.7109375,6839.044629765395
1670.0,112833.375,111163.375,6656.489520958084
1695.0,112833.375,111138.375,6556.836283185841
1600.0,112833.375,111233.375,6952.0859375
1670.0,112833.375,111163.375,6656.489520958084
1610.0,112833.375,111223.375,6908.284161490683
1600.0,112833.375,111233.375,6952.0859375
1670.0,114062.36,112392.359375,6730.081399700599
1670.0,113997.02,112327.0234375,6726.1690681137725
1615.0,114062.36,112447.359375,6962.684791021673
1615.0,113997.02,112382.0234375,6958.639222136223
1615.0,114062.36,112447.359375,6962.684791021673
1695.0,117226.055,115531.0546875,6815.9914269911515
1914.0,116531.75,114617.75,5988.388192267503
1919.0,116466.42,114547.421875,5969.120472902554
1919.0,116531.75,114612.75,5972.524752475248
1800.0,116466.42,114666.421875,6370.356770833333
1800.0,116531.75,114731.75,6373.986111111111
1690.0,117226.055,115536.0546875,6836.452940088758
1735.0,117226.055,115491.0546875,6656.544938760807
1760.0,118310.71,116550.7109375,6622.199485085227
1690.0,117226.055,115536.0546875,6836.452940088758
1715.0,117689.05,115974.046875,6762.335094752187
1715.0,117603.66,115888.65625,6757.3560495626825
1715.0,117689.04,115974.0390625,6762.334639212829
1867.0,119936.31,118069.3125,6324.0124531333695
1852.0,119936.31,118084.3125,6376.042791576674
1891.0,119936.31,118045.3125,6242.480830248546
1891.0,119936.31,118045.3125,6242.480830248546
1887.0,119936.31,118049.3125,6255.925410704823
1891.0,119936.31,118045.3125,6242.480830248546
1939.0,120518.06,118579.0625,6115.475116039195
1891.0,119936.31,118045.3125,6242.480830248546
1739.0,119936.31,118197.3125,6796.855232892467
1785.0,119936.31,118151.3125,6619.121148459383
1739.0,119936.31,118197.3125,6796.855232892467
1785.0,119936.31,118151.3125,6619.121148459383
1852.0,119936.31,118084.3125,6376.042791576674
1867.0,119936.31,118069.3125,6324.0124531333695
1886.0,121458.03,119572.03125,6339.980448038176
2018.0,121849.0,119831.0,5938.1070366699705
1886.0,121458.03,119572.03125,6339.980448038176
1883.0,121849.0,119966.0,6371.003717472118
2018.0,121849.0,119831.0,5938.1070366699705
2075.0,121599.63,119524.6328125,5760.223268072289
1934.0,121458.03,119524.03125,6180.146393485005
1929.0,121849.0,119920.0,6216.692586832555
1996.0,121599.63,119603.6328125,5992.16597257014
1785.0,121458.03,119673.03125,6704.37149859944
1797.0,121849.0,120052.0,6680.690038953811
1785.0,121458.03,119673.03125,6704.37149859944
1934.0,121458.03,119524.03125,6180.146393485005
1980.0,121849.0,119869.0,6053.989898989898
1979.0,121849.0,119870.0,6057.099545224861
1883.0,121849.0,119966.0,6371.003717472118
1661.0,115541.34,113880.34375,6856.131472004816
1718.0,115541.34,113823.34375,6625.340148428406
1797.0,115541.34,113744.34375,6329.6796744574285
1839.0,115541.34,113702.34375,6182.83544045677
1788.0,115546.84,113758.84375,6362.3514401566
1669.0,115546.84,113877.84375,6823.118259436788
1669.0,115546.84,113877.84375,6823.118259436788
1712.0,115546.84,113834.84375,6649.231527453271
1788.0,115546.84,113758.84375,6362.3514401566
1862.0,115546.84,113684.84375,6105.5232948442535
1497.0,111075.89,109578.890625,7319.899173346694
1497.0,110583.32,109086.3203125,7286.995344856379
1475.0,119372.414,117897.4140625,7993.045021186441
1360.0,112164.2,110804.203125,8147.367876838236
1391.0,113327.07,111936.0703125,8047.165371135874
1313.0,112164.2,110851.203125,8442.589727722772
1333.0,113327.07,111994.0703125,8401.65568735934
1178.0,105792.66,104614.65625,8880.700870118844
1226.0,105792.66,104566.65625,8529.09104812398
1220.0,107572.72,106352.71875,8717.435963114754
1220.0,106889.63,105669.6328125,8661.4453125
1278.0,107572.72,106294.71875,8317.270637715179
1278.0,106889.63,105611.6328125,8263.82103384194
1310.0,105792.66,104482.65625,7975.775286259543
1281.0,107421.53,106140.53125,8285.755757220923
1304.0,107421.53,106117.53125,8137.847488496932
1361.0,107421.53,106060.53125,7792.838445995592
1361.0,107563.805,106202.8046875,7803.292041697281
1230.0,108543.19,107313.1875,8724.649390243903
1202.0,108481.08,107279.078125,8925.048096921797
1311.0,108481.08,107170.078125,8174.681779176201
1267.0,108481.08,107214.078125,8462.042472375691
1199.0,107049.84,105850.84375,8828.260529608006
1258.0,108543.18,107285.1796875,8528.23367945151
1345.0,107049.84,105704.84375,7859.096189591078
1349.0,108543.19,107194.1875,7946.196256486286
1323.0,110850.03,109527.03125,8278.68716931217
1230.0,108543.19,107313.1875,8724.649390243903
1187.0,108543.19,107356.1875,9044.329191238417
1244.0,112209.34,110965.34375,8920.043709807074
1252.0,112209.34,110957.34375,8862.407647763579
1313.0,109777.17,108464.171875,8260.789937166794
1324.0,112209.34,110885.34375,8375.025962990936
1305.0,108543.19,107238.1875,8217.485632183909
1305.0,108481.08,107176.078125,8212.726293103447
1305.0,108543.19,107238.1875,8217.485632183909
1304.0,107049.84,105745.84375,8109.343845858896
1305.0,108481.08,107176.078125,8212.726293103447
1256.0,109777.17,108521.171875,8640.220690684713
1236.0,108543.19,107307.1875,8681.811286407768
1284.0,108543.19,107259.1875,8353.519275700934
1312.0,112209.34,110897.34375,8452.541444359755
1295.0,109777.17,108482.171875,8377.001689189188
1295.0,108543.19,107248.1875,8281.713320463321
1369.0,108543.19,107174.1875,7828.6477355734105
1415.0,110850.03,109435.03125,7733.924469964664
2085.0,114790.11,112705.109375,5405.520833333333
2115.0,114790.11,112675.109375,5327.428339243499
2145.0,114790.11,112645.109375,5251.52025058275
1480.0,112757.266,111277.265625,7518.734163851352
1480.0,112757.266,111277.265625,7518.734163851352
1540.0,112757.266,111217.265625,7221.900365259741
1585.0,113325.98,111740.9765625,7049.903884069401
1585.0,113138.81,111553.8125,7038.095425867507
1843.0,115669.87,113826.8671875,6176.17293475312
2120.0,122078.0,119958.0,5658.396226415094
2185.0,122078.0,119893.0,5487.093821510298
2135.0,122078.0,119943.0,5617.939110070258
2245.0,122078.0,119833.0,5337.772828507795
1835.0,119363.41,117528.40625,6404.817779291552
1825.0,117579.66,115754.65625,6342.720890410959
1940.0,119363.41,117423.40625,6052.752899484536
1910.0,117610.164,115700.1640625,6057.600212696335
1870.0,119363.41,117493.40625,6283.069852941177
1408.0,110500.25,109092.25,7748.029119318181
1408.0,110500.25,109092.25,7748.029119318181
1230.0,102848.516,101618.515625,8261.66793699187
1529.0,110564.61,109035.609375,7131.171312949639
1529.0,110500.25,108971.25,7126.962066710268
1467.0,110500.25,109033.25,7432.396046353101
1285.0,102730.71,101445.7109375,7894.607855058366
1563.0,110500.25,108937.25,6969.753678822776
1563.0,110564.61,109001.609375,6973.871361164427
1290.0,102730.71,101440.7109375,7863.621002906977
1750.0,110271.5,108521.5,6201.228571428572
1636.0,110271.5,108635.5,6640.31173594132
1932.0,142846.8,140914.796875,7293.7265463250515
2032.0,142846.8,140814.796875,6929.86205093504
1833.0,136419.08,134586.078125,7342.393787506819
1702.0,130901.42,129199.421875,7591.03536280846
1815.0,132387.28,130572.28125,7194.065082644629
2001.0,136419.08,134418.078125,6717.545133683158
1636.0,129811.78,128175.78125,7834.705455378973
1725.0,131297.64,129572.640625,7511.457427536232
1791.0,136419.08,134628.078125,7516.922285036293
1891.0,136419.08,134528.078125,7114.123644896879
1569.0,122472.91,120903.90625,7705.79389738687
1685.0,123408.13,121723.1328125,7223.924795994066
1509.0,113522.88,112013.8828125,7423.053864314116
1479.0,112526.336,111047.3359375,7508.271530594996
1517.0,111966.016,110449.015625,7280.752513183916
1473.0,111966.016,110493.015625,7501.223056687033
1479.0,112526.336,111047.3359375,7508.271530594996
1462.0,111966.016,110504.015625,7558.414201436389
1444.0,113522.88,112078.8828125,7761.6954856301945
1405.0,112607.0,111202.0,7914.733096085409
1405.0,112607.0,111202.0,7914.733096085409
1398.0,111966.016,110568.015625,7909.013993204578
1448.0,111966.016,110518.015625,7632.459642610497
1393.0,111966.016,110573.015625,7937.761351399857
1648.0,113522.88,111874.8828125,6788.524442506067
1916.0,121078.53,119162.53125,6219.338791753653
1916.0,121078.53,119162.53125,6219.338791753653
1225.0,97301.2,96076.203125,7842.955357142857
1275.0,97350.42,96075.421875,7535.327205882353
1280.0,97417.95,96137.953125,7510.777587890625
1155.0,97110.76,95955.7578125,8307.857819264069
1155.0,96947.875,95792.875,8293.755411255412
1213.0,99409.51,98196.5078125,8095.342771022259
1155.0,96947.875,95792.875,8293.755411255412
1265.0,102369.71,101104.7109375,7992.467267786562
1235.0,102369.71,101134.7109375,8189.045420040486
1235.0,102369.71,101134.7109375,8189.045420040486
1295.0,102612.91,101317.90625,7823.776544401544
1295.0,102612.91,101317.90625,7823.776544401544
1235.0,102612.91,101377.90625,8208.737348178138
1260.0,97182.14,95922.140625,7612.868303571429
1225.0,97110.76,95885.7578125,7827.408801020409
1370.0,108082.31,106712.3125,7789.21989051095
1340.0,108082.31,106742.3125,7965.8442164179105
1195.0,97503.69,96308.6875,8059.304393305439
