Actual,Predicted,Error,Error %
1532.0,1696.9325,164.9324951171875,10.765828663001795
1462.0,1696.9325,234.9324951171875,16.06925411198273
1480.0,1573.2633,93.2633056640625,6.30157470703125
1509.0,1573.2633,64.2633056640625,4.258668367399768
1575.0,1573.2633,-1.7366943359375,0.1102663070436508
1603.0,1573.2633,-29.7366943359375,1.855065148842015
1615.0,1574.8705,-40.1295166015625,2.4847997895704332
1631.0,1574.8705,-56.1295166015625,3.4414173268891783
1594.0,1635.2076,41.2076416015625,2.5851719950792034
1636.0,1582.7682,-53.2318115234375,3.253778210479065
1617.0,1582.7682,-34.2318115234375,2.116995146780303
1521.0,1574.8705,53.8704833984375,3.5417806310609796
1466.0,1574.8705,108.8704833984375,7.426363124040757
1496.0,1574.8705,78.8704833984375,5.272091136259191
1451.0,1550.5931,99.5931396484375,6.863758762814438
1420.0,1550.5931,130.5931396484375,9.196699975242078
1416.0,1550.5931,134.5931396484375,9.505165229409428
1453.0,1550.5931,97.5931396484375,6.7166648071877155
1424.0,1453.1041,29.1041259765625,2.0438290713878158
1404.0,1453.1041,49.1041259765625,3.4974448701255345
1496.0,1453.1041,-42.8958740234375,2.86737125825117
1576.0,1544.788,-31.2120361328125,1.9804591454830267
1574.0,1544.788,-29.2120361328125,1.8559108089461565
1524.0,1544.788,20.7879638671875,1.364039623831201
1524.0,1544.788,20.7879638671875,1.364039623831201
1558.0,1655.2535,97.2535400390625,6.242204110337773
1545.0,1655.2535,110.2535400390625,7.136151458838996
1437.0,1449.5016,12.5015869140625,0.8699782125304454
1526.0,1449.5016,-76.4984130859375,5.013002168147936
1583.0,1449.5016,-133.4984130859375,8.433254143141976
1645.0,1701.9315,56.9315185546875,3.4608825869110946
1645.0,1701.9315,56.9315185546875,3.4608825869110946
2721.0,2596.9097,-124.09033203125,4.560467917355751
2684.0,2596.9097,-87.09033203125,3.244796275381893
2652.0,2627.4119,-24.588134765625,0.9271544029270362
2652.0,2663.0232,11.023193359375,0.4156558581966441
2652.0,2627.4119,-24.588134765625,0.9271544029270362
2652.0,2663.0232,11.023193359375,0.4156558581966441
1641.0,1610.743,-30.2569580078125,1.8438121881665142
2005.0,2114.4888,109.48876953125,5.460786510286783
2073.0,2114.4888,41.48876953125,2.0013878210926195
2051.0,2114.4888,63.48876953125,3.0955031463310583
2042.0,2419.8484,377.848388671875,18.503838818407196
2042.0,2657.7175,615.717529296875,30.152670386722573
1966.0,2419.8484,453.848388671875,23.084862089108597
1928.0,2657.7175,729.717529296875,37.84841956933999
1928.0,2419.8484,491.848388671875,25.510808541072354
4288.0,2884.5876,-1403.412353515625,32.72883287116663
4288.0,2576.3357,-1711.664306640625,39.91754446456681
4288.0,2576.3357,-1711.664306640625,39.91754446456681
1620.0,1755.2844,135.284423828125,8.350890359760802
1550.0,1755.2844,205.284423828125,13.244156376008064
1675.0,1755.2844,80.284423828125,4.793099930037313
1601.0,1755.2844,154.284423828125,9.63675351830887
1503.0,1730.628,227.6280517578125,15.144913623274284
1503.0,1730.628,227.6280517578125,15.144913623274284
1607.0,1730.628,123.6280517578125,7.693095940125233
1646.0,1730.628,84.6280517578125,5.141436923317892
1530.0,1730.628,200.6280517578125,13.11294455933415
1543.0,1730.628,187.6280517578125,12.159951507311243
1725.0,1746.8868,21.8868408203125,1.2688023663949275
1729.0,1734.1329,5.1329345703125,0.296873023152834
2466.0,2399.1367,-66.86328125,2.711406376723439
2576.0,2446.153,-129.846923828125,5.040641452955163
1654.0,1707.4387,53.438720703125,3.230877914336457
1610.0,1607.6078,-2.3922119140625,0.148584590935559
1615.0,1631.4193,16.4193115234375,1.016675636126161
1610.0,1607.6078,-2.3922119140625,0.148584590935559
1620.0,1607.6078,-12.3922119140625,0.7649513527199074
1539.0,1616.3495,77.3494873046875,5.025957589648311
1539.0,1616.3495,77.3494873046875,5.025957589648311
1636.0,1616.3495,-19.6505126953125,1.2011315828430624
1539.0,1616.3495,77.3494873046875,5.025957589648311
1170.0,1233.934,63.9339599609375,5.464441022302351
1160.0,1064.2893,-95.710693359375,8.250921841325432
2206.0,2231.3728,25.372802734375,1.1501723814313236
2576.0,2231.3728,-344.627197265625,13.378384987019604
1355.0,1508.9825,153.9825439453125,11.364025383417896
1475.0,1400.0831,-74.9168701171875,5.07910983845339
1465.0,1463.4719,-1.528076171875,0.10430554074232082
1505.0,1463.4719,-41.528076171875,2.75934060942691
1463.0,1482.8124,19.8123779296875,1.3542295235603214
1337.0,1445.8159,108.81591796875,8.13881211434181
1337.0,1445.8159,108.81591796875,8.13881211434181
1394.0,1445.8159,51.81591796875,3.7170672861370155
1333.0,1445.8159,112.81591796875,8.463309675075019
1353.0,1445.8159,92.81591796875,6.860008719050259
1353.0,1445.8159,92.81591796875,6.860008719050259
1478.0,1482.8124,4.8123779296875,0.32560067183271313
1463.0,1482.8124,19.8123779296875,1.3542295235603214
1380.0,1445.8159,65.81591796875,4.769269418025362
1422.0,1445.8159,23.81591796875,1.6748184225562588
1394.0,1445.8159,51.81591796875,3.7170672861370155
1411.0,1445.8159,34.81591796875,2.4674640658221123
1337.0,1445.8159,108.81591796875,8.13881211434181
1715.0,2091.1384,376.138427734375,21.932269838739067
1910.0,2091.1384,181.138427734375,9.483687315935864
1818.0,2091.1384,273.138427734375,15.024115936984323
1625.0,1457.1344,-167.8656005859375,10.330190805288462
1628.0,1469.0897,-158.9102783203125,9.761073606898803
2023.0,2270.6755,247.675537109375,12.242982556073901
2096.0,2270.6755,174.675537109375,8.333756541477815
1340.0,1472.4838,132.4837646484375,9.886848108092352
1350.0,1472.4838,122.4837646484375,9.072871455439815
1330.0,1472.4838,142.4837646484375,10.713065011160715
1355.0,1501.7018,146.7017822265625,10.826699795318266
1345.0,1525.8296,180.82958984375,13.444579170539035
1275.0,1530.7172,255.7171630859375,20.056248085171568
1945.0,1982.682,37.6820068359375,1.9373782434929308
1945.0,1982.682,37.6820068359375,1.9373782434929308
2022.0,1982.682,-39.3179931640625,1.9445100476786596
2022.0,1982.682,-39.3179931640625,1.9445100476786596
2026.0,2028.1927,2.1927490234375,0.10823045525357848
2026.0,2028.1927,2.1927490234375,0.10823045525357848
2099.0,2028.1927,-70.8072509765625,3.373380227563721
2099.0,2028.1927,-70.8072509765625,3.373380227563721
1568.0,1662.0693,94.0693359375,5.999319893973214
1684.0,1662.0693,-21.9306640625,1.3022959657066508
1254.0,1360.2894,106.2894287109375,8.476030997682416
1254.0,1354.2504,100.2503662109375,7.994447066262958
1260.0,1380.1727,120.1727294921875,9.537518213665674
1280.0,1362.769,82.76904296875,6.466331481933593
1254.0,1360.2894,106.2894287109375,8.476030997682416
1424.0,1394.5961,-29.4039306640625,2.064882771352704
1457.0,1394.5958,-62.4041748046875,4.283059355160432
1424.0,1394.5958,-29.4041748046875,2.0648999160595154
1736.0,1429.612,-306.387939453125,17.64907485329061
1750.0,1429.612,-320.387939453125,18.307882254464285
1736.0,1429.612,-306.387939453125,17.64907485329061
1717.0,1656.1486,-60.8514404296875,3.5440559364989808
1648.0,1704.0787,56.0787353515625,3.4028358829831613
1710.0,1704.0787,-5.9212646484375,0.3462727864583333
1648.0,1704.0787,56.0787353515625,3.4028358829831613
1660.0,1662.4633,2.4632568359375,0.14838896602033133
1334.0,1359.265,25.2650146484375,1.8939291340657798
1408.0,1359.265,-48.7349853515625,3.4612915732643823
1345.0,1359.265,14.2650146484375,1.0605958846421932
1645.0,1574.278,-70.7220458984375,4.29921251662234
1530.0,1574.278,44.2779541015625,2.8939839282066995
1530.0,1567.8549,37.8548583984375,2.474173751531863
1700.0,1757.0597,57.0596923828125,3.3564524931066173
1687.0,1757.0597,70.0596923828125,4.152915968157232
1773.0,1757.3038,-15.6961669921875,0.8852886064403552
1755.0,1757.3038,2.3038330078125,0.13127253605769232
1775.0,1757.3038,-17.6961669921875,0.9969671544894367
1773.0,1797.8445,24.844482421875,1.4012680440989849
1869.0,1757.3038,-111.6961669921875,5.976252915579856
1869.0,1757.3038,-111.6961669921875,5.976252915579856
1654.0,1574.278,-79.7220458984375,4.819954407402509
1564.0,1574.278,10.2779541015625,0.6571581906369884
1564.0,1567.8549,3.8548583984375,0.2464743221507353
1794.0,1573.5908,-220.4091796875,12.285907451923077
1685.0,1573.5908,-111.4091796875,6.611820752967359
1467.0,1604.1964,137.1964111328125,9.352175264677062
1500.0,1510.8636,10.8636474609375,0.7242431640625
1580.0,1510.8636,-69.1363525390625,4.375718515130538
1495.0,1646.275,151.2750244140625,10.118730730037626
1470.0,1646.275,176.2750244140625,11.991498259460034
1520.0,1646.2748,126.2747802734375,8.307551333778783
1610.0,1646.2748,36.2747802734375,2.2530919424495344
1550.0,1604.1964,54.1964111328125,3.4965426537298385
1650.0,1522.5034,-127.49658203125,7.727065577651516
1575.0,1646.2748,71.2747802734375,4.525382874503968
1610.0,1646.2748,36.2747802734375,2.2530919424495344
1550.0,1528.2811,-21.7188720703125,1.401217552923387
1561.0,1528.2811,-32.7188720703125,2.096019991692024
1441.0,1520.1245,79.12451171875,5.4909446022727275
1577.0,1604.1964,27.1964111328125,1.7245663368936273
1467.0,1604.1964,137.1964111328125,9.352175264677062
1523.0,1528.2811,5.2811279296875,0.346758235698457
1528.0,1528.2811,0.2811279296875,0.018398424717768324
1552.0,1604.1964,52.1964111328125,3.3631708204131763
1552.0,1604.1964,52.1964111328125,3.3631708204131763
1932.0,1974.7555,42.7554931640625,2.2130172445166925
2032.0,1974.7555,-57.2445068359375,2.8171509269654282
1833.0,1882.4618,49.4617919921875,2.6984065462186306
1702.0,1674.2216,-27.7784423828125,1.6321058979325793
2001.0,1882.4618,-118.5382080078125,5.923948426177536
1815.0,1689.8024,-125.1976318359375,6.897941147985537
1636.0,1676.712,40.7120361328125,2.488510766064334
1725.0,1688.1079,-36.89208984375,2.138671875
1791.0,1882.4618,91.4617919921875,5.106744388173507
1891.0,1882.4618,-8.5382080078125,0.4515181389641724
1523.0,1576.67,53.6700439453125,3.5239687423054824
1643.0,1593.354,-49.64599609375,3.021667443320146
109.0,1471.7054,1362.7054443359375,1250.1884810421443
2039.0,1471.7054,-567.2945556640625,27.82219498107222
1995.0,2194.4475,199.447509765625,9.997368910557643
2030.0,2194.4475,164.447509765625,8.100862550030788
2110.0,2194.4475,84.447509765625,4.002251647659953
1985.0,2355.971,370.970947265625,18.688712708595716
2030.0,2335.3289,305.328857421875,15.04083041487069
2110.0,2194.4475,84.447509765625,4.002251647659953
2080.0,2194.4475,114.447509765625,5.502284123347356
2295.0,2355.971,60.970947265625,2.6566861553649237
2360.0,2335.3289,-24.671142578125,1.045387397378178
2065.0,2194.4475,129.447509765625,6.268644540708232
2350.0,2194.4475,-155.552490234375,6.619254903590425
2085.0,2194.4475,109.447509765625,5.249281043914868
2065.0,2194.4475,129.447509765625,6.268644540708232
2240.0,2194.4475,-45.552490234375,2.033593314034598
2175.0,2355.971,180.970947265625,8.320503322557471
2170.0,2192.7363,22.736328125,1.0477570564516128
2200.0,2335.3289,135.328857421875,6.151311700994318
2490.0,2355.971,-134.029052734375,5.3826928808985945
2535.0,2335.3289,-199.671142578125,7.876573671720907
2215.0,2192.7363,-22.263671875,1.0051319130925507
2260.0,2192.7363,-67.263671875,2.976268667035398
1350.0,1425.7227,75.72265625,5.609085648148148
1310.0,1425.7227,115.72265625,8.833790553435113
1345.0,1467.3278,122.3277587890625,9.095000653461897
1532.0,1595.6251,63.6251220703125,4.153075853153557
1527.0,1595.6251,68.6251220703125,4.494114084499836
1748.0,1581.1913,-166.8087158203125,9.542832712832523
1527.0,1595.6251,68.6251220703125,4.494114084499836
1748.0,1581.1913,-166.8087158203125,9.542832712832523
1908.0,1804.9559,-103.0440673828125,5.400632462411557
1848.0,1804.9559,-43.0440673828125,2.329224425476867
1939.0,1804.9559,-134.0440673828125,6.913051437999614
1939.0,1840.1427,-98.8572998046875,5.098365126595539
1875.0,1840.1427,-34.8572998046875,1.8590559895833334
1875.0,1804.9559,-70.0440673828125,3.73568359375
1690.0,1601.5289,-88.4710693359375,5.234974516919379
1505.0,1601.5289,96.5289306640625,6.413882436150333
1590.0,1601.5289,11.5289306640625,0.7250899788718553
1550.0,1697.1913,147.1912841796875,9.496211882560484
1550.0,1699.2018,149.2017822265625,9.625921433971774
1625.0,1745.9843,120.9842529296875,7.445184795673077
1625.0,1745.9843,120.9842529296875,7.445184795673077
1705.0,1827.0121,122.0120849609375,7.156134015304253
1670.0,1631.1028,-38.897216796875,2.329174658495509
1695.0,1631.1028,-63.897216796875,3.7697473036504427
1600.0,1631.1028,31.102783203125,1.9439239501953125
1670.0,1631.1028,-38.897216796875,2.329174658495509
1610.0,1631.1028,21.102783203125,1.310731875970497
1600.0,1631.1028,31.102783203125,1.9439239501953125
1670.0,1699.2018,29.2017822265625,1.748609714165419
1670.0,1697.1913,27.1912841796875,1.6282206095621259
1615.0,1699.2018,84.2017822265625,5.2137326456075845
1615.0,1697.1913,82.1912841796875,5.08924360245743
1615.0,1699.2018,84.2017822265625,5.2137326456075845
1695.0,1745.9843,50.9842529296875,3.007920526825221
1914.0,1796.286,-117.7139892578125,6.150156178569096
1919.0,1794.6499,-124.35009765625,6.479942556344451
1919.0,1796.286,-122.7139892578125,6.394684171850573
1800.0,1794.6499,-5.35009765625,0.2972276475694445
1800.0,1796.286,-3.7139892578125,0.2063327365451389
1690.0,1745.9843,55.9842529296875,3.3126776881471893
1735.0,1745.9843,10.9842529296875,0.6330981515670029
1760.0,1827.0121,67.0120849609375,3.807504827325994
1690.0,1745.9843,55.9842529296875,3.3126776881471893
1715.0,1813.427,98.427001953125,5.739183787354228
1715.0,1809.4161,94.4161376953125,5.505314151330174
1715.0,1813.427,98.427001953125,5.739183787354228
1867.0,1831.6765,-35.323486328125,1.891991769047938
1852.0,1831.6765,-20.323486328125,1.0973804712810475
1891.0,1831.6765,-59.323486328125,3.137148933269434
1891.0,1831.6765,-59.323486328125,3.137148933269434
1887.0,1831.6765,-55.323486328125,2.9318222749403815
1891.0,1831.6765,-59.323486328125,3.137148933269434
1939.0,1886.4543,-52.545654296875,2.7099357553829293
1891.0,1831.6765,-59.323486328125,3.137148933269434
1739.0,1831.6765,92.676513671875,5.32929923357533
1785.0,1831.6765,46.676513671875,2.614930737920168
1739.0,1831.6765,92.676513671875,5.32929923357533
1785.0,1831.6765,46.676513671875,2.614930737920168
1852.0,1831.6765,-20.323486328125,1.0973804712810475
1867.0,1831.6765,-35.323486328125,1.891991769047938
1886.0,1920.9388,34.9388427734375,1.8525367324198037
2018.0,1950.0128,-67.9871826171875,3.3690377907426905
1886.0,1920.9388,34.9388427734375,1.8525367324198037
1883.0,1950.0128,67.0128173828125,3.558832574764339
2018.0,1950.0128,-67.9871826171875,3.3690377907426905
2075.0,1927.7706,-147.2293701171875,7.095391330948796
1934.0,1920.9388,-13.0611572265625,0.6753442206081954
1929.0,1950.0128,21.0128173828125,1.0893114247181181
1996.0,1927.7706,-68.2293701171875,3.418305116091558
1785.0,1920.9388,135.9388427734375,7.615621443890055
1797.0,1950.0128,153.0128173828125,8.51490358279424
1785.0,1920.9388,135.9388427734375,7.615621443890055
1934.0,1920.9388,-13.0611572265625,0.6753442206081954
1980.0,1950.0128,-29.9871826171875,1.5145041725852273
1979.0,1950.0128,-28.9871826171875,1.4647388891959323
1883.0,1950.0128,67.0128173828125,3.558832574764339
1661.0,1708.486,47.4859619140625,2.8588778997027395
1718.0,1708.486,-9.5140380859375,0.5537856860266298
1797.0,1708.4862,-88.5137939453125,4.925642400963412
1839.0,1708.4862,-130.5137939453125,7.096998039440592
1788.0,1738.8903,-49.1097412109375,2.7466298216408
1669.0,1738.8903,69.8902587890625,4.1875529532092575
1669.0,1738.8903,69.8902587890625,4.1875529532092575
1712.0,1738.8903,26.8902587890625,1.5706926862770154
1788.0,1738.8903,-49.1097412109375,2.7466298216408
1862.0,1738.8903,-123.1097412109375,6.611693942585258
1497.0,1439.536,-57.4639892578125,3.8386098368612225
1497.0,1428.8154,-68.1845703125,4.554747515865063
1475.0,1513.4872,38.4871826171875,2.6093005164194913
1360.0,1519.2994,159.2994384765625,11.713194005629596
1391.0,1527.8954,136.8953857421875,9.84150868024353
1313.0,1519.2994,206.2994384765625,15.712066906059597
1333.0,1527.8954,194.8953857421875,14.620809132947299
1178.0,1238.0717,60.0716552734375,5.0994613984242365
1226.0,1238.0717,12.0716552734375,0.9846374611286705
1220.0,1289.5953,69.5953369140625,5.704535812628074
1220.0,1279.2708,59.270751953125,4.858258356813525
1278.0,1289.5953,11.5953369140625,0.9073033579078639
1278.0,1279.2708,1.270751953125,0.09943286018192488
1310.0,1238.0717,-71.9283447265625,5.490713337905535
1281.0,1352.7426,71.7425537109375,5.600511608972482
1304.0,1352.7426,48.7425537109375,3.737925898078029
1361.0,1352.7426,-8.2574462890625,0.6067190513638868
1361.0,1355.6744,-5.3255615234375,0.3912976872474283
1230.0,1326.755,96.7550048828125,7.866260559578252
1202.0,1278.3881,76.3880615234375,6.355079993630408
1311.0,1278.3881,-32.6119384765625,2.487562050081045
1267.0,1278.3881,11.3880615234375,0.8988209568616812
1199.0,1243.5836,44.5836181640625,3.718400180488949
1258.0,1326.755,68.7550048828125,5.465421691797496
1345.0,1243.5837,-101.416259765625,7.540242361756505
1349.0,1326.755,-22.2449951171875,1.648998896752224
1323.0,1505.6556,182.6556396484375,13.806170797311982
1230.0,1326.755,96.7550048828125,7.866260559578252
1187.0,1326.755,139.7550048828125,11.773799905881424
1244.0,1455.1775,211.177490234375,16.97568249472468
1252.0,1455.1775,203.177490234375,16.22823404427915
1313.0,1491.56,178.56005859375,13.599395170887282
1324.0,1455.1775,131.177490234375,9.907665425557024
1305.0,1326.755,21.7550048828125,1.6670501825909962
1305.0,1278.3881,-26.6119384765625,2.0392290020354404
1305.0,1326.755,21.7550048828125,1.6670501825909962
1304.0,1243.5837,-60.416259765625,4.633148755032592
1305.0,1278.3881,-26.6119384765625,2.0392290020354404
1256.0,1491.56,235.56005859375,18.75478173517118
1236.0,1326.755,90.7550048828125,7.34263793550263
1284.0,1326.755,42.7550048828125,3.329829040717484
1312.0,1455.1775,143.177490234375,10.9129184629859
1295.0,1491.56,196.56005859375,15.178382902992277
1295.0,1326.755,31.7550048828125,2.452123929174711
1369.0,1326.755,-42.2449951171875,3.085828715645544
1415.0,1505.6556,90.6556396484375,6.406758985755301
2085.0,1615.1913,-469.8087158203125,22.53279212567446
2115.0,1615.1913,-499.8087158203125,23.631617769281917
2145.0,1615.1913,-529.8087158203125,24.69970703125
1480.0,1547.9324,67.932373046875,4.5900252058699325
1480.0,1547.9324,67.932373046875,4.5900252058699325
1540.0,1547.9324,7.932373046875,0.515089158887987
1585.0,1575.914,-9.0860595703125,0.5732529697358044
1585.0,1577.8939,-7.1060791015625,0.4483330663446372
