Actual,Predicted,Error,Error %
1480.0,1558.9675,78.967529296875,5.335643871410474
1509.0,1558.9675,49.967529296875,3.311300814902253
1575.0,1558.9675,-16.032470703125,1.0179346478174602
1603.0,1558.9675,-44.032470703125,2.7468790207813476
1615.0,1577.2338,-37.7662353515625,2.338466585236068
1631.0,1577.2338,-53.7662353515625,3.296519641420141
1594.0,1624.652,30.6519775390625,1.9229596950478358
1636.0,1581.4949,-54.505126953125,3.3316092269636304
1617.0,1581.4949,-35.505126953125,2.1957406897418057
1521.0,1577.2338,56.2337646484375,3.697157439082018
1466.0,1577.2338,111.2337646484375,7.5875692120353
1496.0,1577.2338,81.2337646484375,5.430064481847427
1451.0,1527.4408,76.4407958984375,5.268145823462268
1420.0,1527.4408,107.4407958984375,7.566253232284331
1416.0,1527.4408,111.4407958984375,7.870112704691914
1453.0,1527.4408,74.4407958984375,5.123248169197351
1424.0,1417.7924,-6.2076416015625,0.43592988775017555
1404.0,1417.7924,13.7923583984375,0.9823617092904201
1496.0,1417.7924,-78.2076416015625,5.22778352951621
1576.0,1524.0708,-51.92919921875,3.2949999504283
1574.0,1524.0708,-49.92919921875,3.172121932576239
1524.0,1524.0708,0.07080078125,0.004645720554461942
1524.0,1524.0708,0.07080078125,0.004645720554461942
1558.0,1583.218,25.218017578125,1.6186147354380616
1545.0,1583.218,38.218017578125,2.4736580956715213
1437.0,1530.5135,93.5135498046875,6.507553918210681
1526.0,1530.5135,4.5135498046875,0.2957765271748034
1583.0,1530.5135,-52.4864501953125,3.31563172427748
1645.0,1731.6067,86.606689453125,5.264844343655016
1645.0,1731.6067,86.606689453125,5.264844343655016
2721.0,2694.8857,-26.1142578125,0.9597301658397648
2684.0,2694.8857,10.8857421875,0.4055790680886736
2652.0,2681.6665,29.66650390625,1.118646451970211
2652.0,2706.2822,54.2822265625,2.046841122266214
2652.0,2681.6665,29.66650390625,1.118646451970211
2652.0,2706.2822,54.2822265625,2.046841122266214
1641.0,1595.235,-45.7650146484375,2.7888491559072213
2005.0,2022.8552,17.855224609375,0.8905348932356609
2073.0,2022.8552,-50.144775390625,2.418947196846358
2051.0,2022.8552,-28.144775390625,1.372246484184544
2042.0,2471.948,429.947998046875,21.055239865175075
2042.0,2881.9207,839.920654296875,41.132255352442456
1966.0,2471.948,505.947998046875,25.7348930847851
1928.0,2881.9207,953.920654296875,49.47721235979642
1928.0,2471.948,543.947998046875,28.213070438115924
4288.0,3345.3792,-942.620849609375,21.9827623509649
4288.0,2878.6418,-1409.358154296875,32.86749426998309
4288.0,2878.6418,-1409.358154296875,32.86749426998309
1620.0,1777.4015,157.4014892578125,9.716141312210649
1550.0,1777.4015,227.4014892578125,14.671063823084676
1675.0,1777.4015,102.4014892578125,6.113521746735075
1601.0,1777.4015,176.4014892578125,11.018206699426141
1503.0,1681.639,178.6390380859375,11.885498209310546
1503.0,1681.639,178.6390380859375,11.885498209310546
1607.0,1681.639,74.6390380859375,4.644619669317828
1646.0,1681.639,35.6390380859375,2.1651906492064095
1530.0,1681.639,151.6390380859375,9.911048240910949
1543.0,1681.639,138.6390380859375,8.985031632270738
1725.0,1777.7279,52.7279052734375,3.0566901607789854
1729.0,1683.4725,-45.5274658203125,2.6331674852696647
2466.0,2449.7478,-16.252197265625,0.6590509840075021
2576.0,2475.0762,-100.923828125,3.917850470690994
1654.0,1683.474,29.4739990234375,1.781983012299728
1610.0,1580.5647,-29.435302734375,1.8282796729425466
1615.0,1687.967,72.967041015625,4.51808303502322
1610.0,1580.5647,-29.435302734375,1.8282796729425466
1620.0,1580.5647,-39.435302734375,2.434277946566358
1539.0,1591.4064,52.4063720703125,3.405222356745451
1539.0,1591.4064,52.4063720703125,3.405222356745451
1636.0,1591.4064,-44.5936279296875,2.7257718783427567
1539.0,1591.4064,52.4063720703125,3.405222356745451
1170.0,1116.4348,-53.565185546875,4.578220986912393
1160.0,958.4346,-201.5654296875,17.37633014547414
2206.0,2277.7808,71.78076171875,3.2538876572416138
2576.0,2277.7808,-298.21923828125,11.576833784210015
1355.0,1440.305,85.3050537109375,6.295575919626383
1475.0,1400.6174,-74.382568359375,5.042885990466102
1465.0,1451.7864,-13.213623046875,0.9019537915955632
1505.0,1451.7864,-53.213623046875,3.535788906769103
1463.0,1479.4547,16.4547119140625,1.1247239859236158
1337.0,1433.5366,96.53662109375,7.220390508133883
1337.0,1433.5366,96.53662109375,7.220390508133883
1394.0,1433.5366,39.53662109375,2.836199504573171
1333.0,1433.5366,100.53662109375,7.542132115060015
1353.0,1433.5366,80.53662109375,5.952447974408721
1353.0,1433.5366,80.53662109375,5.952447974408721
1478.0,1479.4547,1.4547119140625,0.09842435142506767
1463.0,1479.4547,16.4547119140625,1.1247239859236158
1380.0,1433.5366,53.53662109375,3.8794652966485508
1422.0,1433.5366,11.53662109375,0.8112954355661041
1394.0,1433.5366,39.53662109375,2.836199504573171
1411.0,1433.5366,22.53662109375,1.5972091490963858
1337.0,1433.5366,96.53662109375,7.220390508133883
1715.0,1946.2854,231.285400390625,13.486029177295919
1910.0,1946.2854,36.285400390625,1.8997591827552358
1818.0,1946.2854,128.285400390625,7.056402661750551
1625.0,1416.9994,-208.0006103515625,12.800037560096152
1628.0,1424.623,-203.376953125,12.492441838144963
2023.0,2178.6704,155.67041015625,7.6950276893845775
2096.0,2178.6704,82.67041015625,3.9441989578363548
1340.0,1382.1053,42.1053466796875,3.1421900507229474
1350.0,1382.1053,32.1053466796875,2.378173828125
1330.0,1382.1053,52.1053466796875,3.917695239074248
1355.0,1370.4437,15.4437255859375,1.1397583458256457
1345.0,1435.3723,90.372314453125,6.7191311861059475
1275.0,1370.0233,95.0233154296875,7.452809053308823
1945.0,2043.2393,98.2392578125,5.050861584190232
1945.0,2043.2393,98.2392578125,5.050861584190232
2022.0,2043.2393,21.2392578125,1.0504083982443126
2022.0,2043.2393,21.2392578125,1.0504083982443126
2026.0,2065.1675,39.16748046875,1.9332418790103654
2026.0,2065.1675,39.16748046875,1.9332418790103654
2099.0,2065.1675,-33.83251953125,1.6118399014411624
2099.0,2065.1675,-33.83251953125,1.6118399014411624
1568.0,1703.284,135.2840576171875,8.627809797014509
1684.0,1703.284,19.2840576171875,1.145134062778355
1254.0,1252.9531,-1.046875,0.08348285486443381
1254.0,1256.152,2.1519775390625,0.1716090541517145
1260.0,1264.1321,4.132080078125,0.32794286334325395
1280.0,1252.0823,-27.917724609375,2.181072235107422
1254.0,1252.9531,-1.046875,0.08348285486443381
1424.0,1336.463,-87.5369873046875,6.147260344430302
1457.0,1336.463,-120.5369873046875,8.272957261817949
1424.0,1336.463,-87.5369873046875,6.147260344430302
1736.0,1499.647,-236.35302734375,13.614805722566246
1750.0,1499.647,-250.35302734375,14.305887276785715
1736.0,1499.647,-236.35302734375,13.614805722566246
1717.0,1620.7052,-96.2947998046875,5.60831682030795
1648.0,1646.3074,-1.692626953125,0.10270794618476942
1710.0,1646.3074,-63.692626953125,3.7247150264985383
1648.0,1646.3074,-1.692626953125,0.10270794618476942
1660.0,1634.3525,-25.6474609375,1.5450277673192772
1334.0,1364.3344,30.3343505859375,2.273939324283171
1408.0,1364.3344,-43.6656494140625,3.1012535095214844
1345.0,1364.3344,19.3343505859375,1.437498184828067
1645.0,1608.3323,-36.667724609375,2.2290410096884496
1530.0,1608.3323,78.332275390625,5.119756561478758
1530.0,1603.0032,73.003173828125,4.771449269812091
1700.0,1763.0555,63.0555419921875,3.709149528952206
1687.0,1763.0555,76.0555419921875,4.508330882761559
1773.0,1772.7488,-0.251220703125,0.014169244395093063
1755.0,1772.7488,17.748779296875,1.011326455662393
1775.0,1772.7488,-2.251220703125,0.12682933538732394
1773.0,1802.4835,29.4835205078125,1.662917118319938
1869.0,1772.7488,-96.251220703125,5.149878047251204
1869.0,1772.7488,-96.251220703125,5.149878047251204
1654.0,1608.3323,-45.667724609375,2.761047437084341
1564.0,1608.3323,44.332275390625,2.8345444623161766
1564.0,1603.0032,39.003173828125,2.4938090682944374
1794.0,1614.5259,-179.47412109375,10.004131610576923
1685.0,1614.5259,-70.47412109375,4.182440420994065
1467.0,1530.8518,63.851806640625,4.352543056620655
1500.0,1477.5989,-22.401123046875,1.493408203125
1580.0,1477.5989,-102.401123046875,6.4810837371439876
1495.0,1597.3612,102.3612060546875,6.846903415029264
1470.0,1597.3612,127.3612060546875,8.664027622767858
1520.0,1597.3612,77.3612060546875,5.0895530299136515
1610.0,1597.3612,-12.6387939453125,0.785018257472826
1550.0,1530.8518,-19.148193359375,1.2353673135080645
1650.0,1539.1407,-110.8592529296875,6.718742601799242
1575.0,1597.3612,22.3612060546875,1.4197591145833335
1610.0,1597.3612,-12.6387939453125,0.785018257472826
1550.0,1481.4481,-68.5518798828125,4.422701927923387
1561.0,1481.4481,-79.5518798828125,5.0962126766696025
1441.0,1472.9458,31.94580078125,2.2169188606002774
1577.0,1530.8518,-46.148193359375,2.9263280506896003
1467.0,1530.8518,63.851806640625,4.352543056620655
1523.0,1481.4481,-41.5518798828125,2.728291522180729
1528.0,1481.4481,-46.5518798828125,3.0465889975662632
1552.0,1530.8518,-21.148193359375,1.3626413247019975
1552.0,1530.8518,-21.148193359375,1.3626413247019975
1932.0,1979.479,47.47900390625,2.45750537817029
2032.0,1979.479,-52.52099609375,2.5846946896530514
1833.0,1916.4618,83.4617919921875,4.5532892521651664
1702.0,1690.9084,-11.091552734375,0.6516775989644535
2001.0,1916.4618,-84.5382080078125,4.224798001389931
1815.0,1698.9569,-116.0430908203125,6.393558722882231
1636.0,1619.7793,-16.220703125,0.9914855210880196
1725.0,1627.5681,-97.431884765625,5.648225203804349
1791.0,1916.4618,125.4617919921875,7.005125181026662
1891.0,1916.4618,25.4617919921875,1.3464723422626919
1523.0,1574.901,51.9010009765625,3.407813590056632
1643.0,1583.1578,-59.8421630859375,3.642249731341297
109.0,1384.608,1275.6080322265625,1170.282598372993
2039.0,1384.608,-654.3919677734375,32.09376987608816
1995.0,2083.5908,88.5908203125,4.440642622180451
2030.0,2083.5908,53.5908203125,2.639941887315271
2110.0,2083.5908,-26.4091796875,1.2516198904028437
1985.0,2299.0996,314.099609375,15.82365790302267
2030.0,2201.4282,171.42822265625,8.444740032327585
2110.0,2083.5908,-26.4091796875,1.2516198904028437
2080.0,2083.5908,3.5908203125,0.1726355919471154
2295.0,2299.0996,4.099609375,0.17863221677559912
2360.0,2201.4282,-158.57177734375,6.719143107786017
2065.0,2083.5908,18.5908203125,0.9002818553268765
2350.0,2083.5908,-266.4091796875,11.336560837765958
2085.0,2083.5908,-1.4091796875,0.06758655575539568
2065.0,2083.5908,18.5908203125,0.9002818553268765
2240.0,2083.5908,-156.4091796875,6.982552664620536
2175.0,2299.0996,124.099609375,5.705729166666667
2170.0,2079.7463,-90.253662109375,4.159154935915899
2200.0,2201.4282,1.42822265625,0.06491921164772728
2490.0,2299.0996,-190.900390625,7.666682354417671
2535.0,2201.4282,-333.57177734375,13.158649993836292
2215.0,2079.7463,-135.253662109375,6.106260140378104
2260.0,2079.7463,-180.253662109375,7.975825757051991
1350.0,1405.6389,55.638916015625,4.121401186342593
1310.0,1405.6389,95.638916015625,7.300680611879772
1345.0,1452.6475,107.6474609375,8.003528694237918
1532.0,1613.1919,81.19189453125,5.299732019011097
1527.0,1613.1919,86.19189453125,5.644524854698756
1748.0,1600.2305,-147.76953125,8.453634510869565
1527.0,1613.1919,86.19189453125,5.644524854698756
1748.0,1600.2305,-147.76953125,8.453634510869565
1908.0,1788.299,-119.7010498046875,6.273639926870414
1848.0,1788.299,-59.7010498046875,3.2305762881324402
1939.0,1788.299,-150.7010498046875,7.772101588689402
1939.0,1793.7704,-145.2296142578125,7.489923375854178
1875.0,1793.7704,-81.2296142578125,4.33224609375
1875.0,1788.2988,-86.701171875,4.6240625
1690.0,1610.0835,-79.91650390625,4.728787213387574
1505.0,1610.0835,105.08349609375,6.982292099252492
1590.0,1610.0835,20.08349609375,1.2631129618710693
1550.0,1606.0332,56.033203125,3.6150453629032255
1550.0,1608.3273,58.3272705078125,3.7630497101814515
1625.0,1680.3937,55.3936767578125,3.4088416466346154
1625.0,1680.3937,55.3936767578125,3.4088416466346154
1705.0,1884.7163,179.71630859375,10.540545958577713
1670.0,1634.8324,-35.1676025390625,2.1058444634169162
1695.0,1634.8324,-60.1676025390625,3.5497110642514746
1600.0,1634.8324,34.8323974609375,2.1770248413085938
1670.0,1634.8324,-35.1676025390625,2.1058444634169162
1610.0,1634.8324,24.8323974609375,1.5423849354619565
1600.0,1634.8324,34.8323974609375,2.1770248413085938
1670.0,1608.3273,-61.6727294921875,3.6929778139034433
1670.0,1606.0332,-63.966796875,3.8303471182634734
1615.0,1608.3273,-6.6727294921875,0.41317210477941174
1615.0,1606.0332,-8.966796875,0.5552196207430341
1615.0,1608.3273,-6.6727294921875,0.41317210477941174
1695.0,1680.3937,-14.6063232421875,0.8617299847898231
1914.0,1776.4207,-137.579345703125,7.188053589504964
1919.0,1773.9668,-145.033203125,7.5577489903595625
1919.0,1776.4207,-142.579345703125,7.429877316473424
1800.0,1773.9668,-26.033203125,1.4462890625
1800.0,1776.4207,-23.579345703125,1.3099636501736112
1690.0,1680.3937,-9.6063232421875,0.5684214936205622
1735.0,1680.3937,-54.6063232421875,3.1473385153998557
1760.0,1884.7163,124.71630859375,7.086153897372159
1690.0,1680.3937,-9.6063232421875,0.5684214936205622
1715.0,1734.1354,19.1353759765625,1.1157653630648687
1715.0,1730.3973,15.3973388671875,0.897804015579446
1715.0,1734.1355,19.135498046875,1.115772480867347
1867.0,1829.3845,-37.615478515625,2.0147551427758437
1852.0,1829.3845,-22.615478515625,1.2211381487918467
1891.0,1829.3845,-61.615478515625,3.2583542313921208
1891.0,1829.3845,-61.615478515625,3.2583542313921208
1887.0,1829.3845,-57.615478515625,3.0532845000331212
1891.0,1829.3845,-61.615478515625,3.2583542313921208
1939.0,1800.2471,-138.7529296875,7.155901479499742
1891.0,1829.3845,-61.615478515625,3.2583542313921208
1739.0,1829.3845,90.384521484375,5.1974997978364
1785.0,1829.3845,44.384521484375,2.4865278142507004
1739.0,1829.3845,90.384521484375,5.1974997978364
1785.0,1829.3845,44.384521484375,2.4865278142507004
1852.0,1829.3845,-22.615478515625,1.2211381487918467
1867.0,1829.3845,-37.615478515625,2.0147551427758437
1886.0,1885.3779,-0.6220703125,0.0329835796659597
2018.0,1898.9026,-119.097412109375,5.901754812159316
1886.0,1885.3779,-0.6220703125,0.0329835796659597
1883.0,1898.9026,15.902587890625,0.8445346728956452
2018.0,1898.9026,-119.097412109375,5.901754812159316
2075.0,1903.5774,-171.422607421875,8.261330478162652
1934.0,1885.3779,-48.6220703125,2.514067751421923
1929.0,1898.9026,-30.097412109375,1.5602598294129082
1996.0,1903.5774,-92.422607421875,4.630391153400551
1785.0,1885.3779,100.3779296875,5.6234134278711485
1797.0,1898.9026,101.902587890625,5.670706059578464
1785.0,1885.3779,100.3779296875,5.6234134278711485
1934.0,1885.3779,-48.6220703125,2.514067751421923
1980.0,1898.9026,-81.097412109375,4.095828894412879
1979.0,1898.9026,-80.097412109375,4.04736796914477
1883.0,1898.9026,15.902587890625,0.8445346728956452
1661.0,1706.4854,45.4853515625,2.738431761739916
1718.0,1706.4854,-11.5146484375,0.6702356482828871
1797.0,1706.4854,-90.5146484375,5.036986557456872
1839.0,1706.4854,-132.5146484375,7.2057992625067975
1788.0,1706.7965,-81.2034912109375,4.541582282490912
1669.0,1706.7965,37.7965087890625,2.264620059260785
1669.0,1706.7965,37.7965087890625,2.264620059260785
1712.0,1706.7965,-5.2034912109375,0.3039422436295269
1788.0,1706.7965,-81.2034912109375,4.541582282490912
1862.0,1706.7965,-155.2034912109375,8.335311020995569
1497.0,1458.3135,-38.6865234375,2.584270102705411
1497.0,1415.1812,-81.81884765625,5.465520885521042
1475.0,1471.9133,-3.086669921875,0.20926575741525422
1360.0,1484.3241,124.3240966796875,9.141477697035844
1391.0,1517.9033,126.9033203125,9.123171841301222
1313.0,1484.3241,171.3240966796875,13.048293730364623
1333.0,1517.9033,184.9033203125,13.871216827644412
1178.0,1224.5175,46.5174560546875,3.948850259311333
1226.0,1224.5175,-1.4825439453125,0.12092528102059542
1220.0,1192.5602,-27.4398193359375,2.2491655193391393
1220.0,1207.8345,-12.16552734375,0.9971743724385246
1278.0,1192.5602,-85.4398193359375,6.685431872921558
1278.0,1207.8345,-70.16552734375,5.490260355535994
1310.0,1224.5175,-85.4825439453125,6.525385033993321
1281.0,1305.954,24.9539794921875,1.9480077667593676
1304.0,1305.954,1.9539794921875,0.1498450530818635
1361.0,1305.954,-55.0460205078125,4.044527590581374
1361.0,1307.6831,-53.31689453125,3.9174793924504043
1230.0,1300.0822,70.0821533203125,5.6977360423018295
1202.0,1218.1603,16.1602783203125,1.3444491115068635
1311.0,1218.1603,-92.8397216796875,7.08159585657418
1267.0,1218.1603,-48.8397216796875,3.8547530923194553
1199.0,1236.7277,37.7276611328125,3.146593922669933
1258.0,1300.0822,42.0821533203125,3.3451632210105324
1345.0,1236.7277,-108.2723388671875,8.049988019865241
1349.0,1300.0822,-48.9178466796875,3.6262302950101923
1323.0,1470.0292,147.0291748046875,11.113316311767763
1230.0,1300.0822,70.0821533203125,5.6977360423018295
1187.0,1300.0822,113.0821533203125,9.526718898088669
1244.0,1461.0347,217.03466796875,17.44651671774518
1252.0,1461.0347,209.03466796875,16.69605974191294
1313.0,1453.5931,140.5931396484375,10.707779104983816
1324.0,1461.0347,137.03466796875,10.350050450811933
1305.0,1300.0822,-4.9178466796875,0.37684648886494254
1305.0,1218.1603,-86.8397216796875,6.6543848030411885
1305.0,1300.0822,-4.9178466796875,0.37684648886494254
1304.0,1236.7277,-67.2723388671875,5.15892169226898
1305.0,1218.1603,-86.8397216796875,6.6543848030411885
1256.0,1453.5931,197.5931396484375,15.731937870098529
1236.0,1300.0822,64.0821533203125,5.184640236271238
1284.0,1300.0822,16.0821533203125,1.252504152672313
1312.0,1461.0347,149.03466796875,11.359349692740091
1295.0,1453.5931,158.5931396484375,12.246574490226834
1295.0,1300.0822,5.0821533203125,0.3924442718388031
1369.0,1300.0822,-68.9178466796875,5.034174337449781
1415.0,1470.0292,55.0291748046875,3.8889876187058303
2085.0,1719.3389,-365.6611328125,17.537704211630693
2115.0,1719.3389,-395.6611328125,18.70738216607565
2145.0,1719.3389,-425.6611328125,19.844341856060606
1480.0,1448.7532,-31.246826171875,2.1112720386402026
1480.0,1448.7532,-31.246826171875,2.1112720386402026
1540.0,1448.7532,-91.246826171875,5.925118582589286
1585.0,1473.3466,-111.6534423828125,7.044381222890378
1585.0,1467.6676,-117.3323974609375,7.402674918671136
1843.0,1778.8738,-64.126220703125,3.479447677868964
2120.0,2052.9866,-67.013427734375,3.1610107421875
2185.0,2052.9866,-132.013427734375,6.041804472969107
2135.0,2052.9866,-82.013427734375,3.841378348214286
2245.0,2052.9866,-192.013427734375,8.552936647410913
1835.0,1851.7457,16.7457275390625,0.9125737078508174
1825.0,1817.999,-7.0009765625,0.383615154109589
