loss_history,weight_history
0.06632127612829208,"[-0.13095136 -0.02131233  0.23761147 ...  0.0537245   0.09642914
 -0.10515279]"
0.12961696088314056,"[-0.1309738  -0.02114761  0.23758    ...  0.05367665  0.09635264
 -0.10515723]"
0.08556517213582993,"[-0.13095148 -0.02097176  0.2375326  ...  0.05364558  0.09629536
 -0.10513486]"
0.06472613662481308,"[-0.13088037 -0.02078565  0.23748586 ...  0.05364498  0.0962726
 -0.10515369]"
0.09828686714172363,"[-0.13089575 -0.02070967  0.23755288 ...  0.05365963  0.09620826
 -0.10527593]"
0.18161752820014954,"[-0.13095385 -0.02062779  0.23768596 ...  0.05379941  0.09631806
 -0.10531744]"
0.14538148045539856,"[-0.1309899  -0.02054692  0.23780067 ...  0.05390963  0.09641334
 -0.10539481]"
0.09310946613550186,"[-0.13106441 -0.02054504  0.23790859 ...  0.05392938  0.09640982
 -0.10554036]"
0.24112051725387573,"[-0.1306661  -0.0201998   0.23857504 ...  0.05404738  0.09656499
 -0.10562864]"
0.07666873931884766,"[-0.13031155 -0.01990266  0.23918308 ...  0.05419219  0.09674694
 -0.10569997]"
0.13285253942012787,"[-0.1295264  -0.01924583  0.24016693 ...  0.05447936  0.09709135
 -0.10569669]"
0.10961464792490005,"[-0.12883744 -0.01869296  0.24099477 ...  0.05472721  0.09742808
 -0.1056133 ]"
0.1324862688779831,"[-0.12788029 -0.01802166  0.24203047 ...  0.05498791  0.09775994
 -0.10552658]"
0.10813488811254501,"[-0.12709273 -0.01742468  0.2427657  ...  0.05521416  0.09808856
 -0.10537336]"
0.14246492087841034,"[-0.12683174 -0.01742138  0.24293387 ...  0.05520443  0.09810052
 -0.10534251]"
0.2944478392601013,"[-0.12767908 -0.01835124  0.24213322 ...  0.05480233  0.09758767
 -0.1055743 ]"
0.2608535885810852,"[-0.12849468 -0.01932153  0.24138987 ...  0.05431369  0.09700499
 -0.10586977]"
0.10655321925878525,"[-0.12923384 -0.02021707  0.24067388 ...  0.05386227  0.09649139
 -0.10611667]"
0.06150052696466446,"[-0.1298967  -0.02102433  0.23994239 ...  0.05345007  0.09607787
 -0.10625511]"
0.10339239239692688,"[-0.13043512 -0.02169397  0.2393849  ...  0.05312426  0.09580553
 -0.10632666]"
0.12923626601696014,"[-0.13095032 -0.02234414  0.23883958 ...  0.0528523   0.09563289
 -0.10629325]"
0.2257399708032608,"[-0.13142204 -0.02296324  0.23838048 ...  0.05270652  0.09570016
 -0.10603716]"
0.24246883392333984,"[-0.13186918 -0.02339949  0.23798387 ...  0.05270272  0.09599061
 -0.10560026]"
0.16719122231006622,"[-0.13198471 -0.02353438  0.23796304 ...  0.05281523  0.09646034
 -0.10507769]"
0.18837660551071167,"[-0.13164236 -0.02336098  0.23835519 ...  0.05304789  0.09702421
 -0.10456084]"
0.10945519804954529,"[-0.13133888 -0.02321571  0.23872067 ...  0.05327934  0.09750117
 -0.10424481]"
0.09989432245492935,"[-0.13089968 -0.0228826   0.23926531 ...  0.05355042  0.09799174
 -0.10394916]"
0.1042870357632637,"[-0.13049734 -0.02257542  0.23980805 ...  0.05382289  0.09840674
 -0.10373443]"
0.12731239199638367,"[-0.13011584 -0.02213339  0.24037068 ...  0.05410511  0.09875398
 -0.10353391]"
0.25367867946624756,"[-0.13019079 -0.02222314  0.24044795 ...  0.05410944  0.09877461
 -0.10356496]"
0.10781817883253098,"[-0.13047867 -0.02265366  0.24034521 ...  0.05401218  0.09865022
 -0.1036806 ]"
0.12758435308933258,"[-0.13083206 -0.02309083  0.24018215 ...  0.05394267  0.09859367
 -0.10361598]"
0.11437346786260605,"[-0.131255   -0.02355223  0.2399247  ...  0.0537849   0.09844318
 -0.10358129]"
0.9195181727409363,"[-0.13163865 -0.02402853  0.23968011 ...  0.05340843  0.09796585
 -0.10396364]"
0.13982079923152924,"[-0.13204491 -0.02455664  0.23937248 ...  0.05301505  0.09746137
 -0.10425556]"
0.08709319680929184,"[-0.13246186 -0.02508357  0.23903018 ...  0.05264368  0.09700175
 -0.10451092]"
0.13555124402046204,"[-0.13276346 -0.02548856  0.23886268 ...  0.05242801  0.0967925
 -0.10459483]"
0.30625995993614197,"[-0.13249725 -0.02542521  0.23915386 ...  0.05246457  0.09687908
 -0.10443729]"
0.13400369882583618,"[-0.13231747 -0.0254712   0.23948973 ...  0.0525128   0.09698141
 -0.10431404]"
0.10785158723592758,"[-0.13220218 -0.02556312  0.23975791 ...  0.05258733  0.09709667
 -0.10416383]"
0.1403704285621643,"[-0.13172099 -0.02534969  0.24036437 ...  0.05273746  0.0972707
 -0.10398968]"
0.14082057774066925,"[-0.13123879 -0.02508991  0.24104859 ...  0.05301403  0.09755217
 -0.10375846]"
0.8803858160972595,"[-0.13051854 -0.024618    0.24188732 ...  0.05350042  0.09808491
 -0.10334878]"
0.10941104590892792,"[-0.1295986  -0.02403046  0.24275656 ...  0.05400211  0.09864477
 -0.10295258]"
0.13336069881916046,"[-0.12887342 -0.02361219  0.24339348 ...  0.05436122  0.09900247
 -0.102712  ]"
0.11587710678577423,"[-0.12845899 -0.02343693  0.24383993 ...  0.0545028   0.09911307
 -0.10263453]"
0.1418764591217041,"[-0.12844607 -0.02362293  0.24384291 ...  0.05448879  0.0989996
 -0.10274456]"
0.10127026587724686,"[-0.12847646 -0.02389879  0.24381006 ...  0.05442577  0.09882835
 -0.10289361]"
0.14589497447013855,"[-0.12874067 -0.02447375  0.24351273 ...  0.05418551  0.09845329
 -0.10320819]"
0.18418730795383453,"[-0.12899834 -0.02506255  0.24311799 ...  0.05377985  0.09785931
 -0.10366295]"
0.13499850034713745,"[-0.12926717 -0.02561833  0.24256422 ...  0.05336527  0.09729262
 -0.10412656]"
0.9483309984207153,"[-0.12929407 -0.02551003  0.24239783 ...  0.05330821  0.09717785
 -0.10417885]"
0.15729713439941406,"[-0.12909278 -0.02519762  0.24242547 ...  0.05337259  0.09722558
 -0.10409286]"
0.12497887015342712,"[-0.12874563 -0.02473093  0.24262254 ...  0.0535041   0.09742548
 -0.10387611]"
0.1118275448679924,"[-0.1285594  -0.02444807  0.24266458 ...  0.05361574  0.09760497
 -0.10373164]"
0.09014144539833069,"[-0.1283475  -0.02418389  0.24268778 ...  0.05372269  0.0977976
 -0.10358505]"
0.10995644330978394,"[-0.12796605 -0.02371401  0.24287136 ...  0.05386233  0.09802139
 -0.10332012]"
0.1165987104177475,"[-0.12763202 -0.02328008  0.24313632 ...  0.05395883  0.09815352
 -0.10318629]"
0.07468894124031067,"[-0.12746021 -0.02296944  0.24326047 ...  0.05398453  0.09822244
 -0.10309406]"
0.23062220215797424,"[-0.12732789 -0.02273755  0.24338576 ...  0.0538709   0.09818812
 -0.10308461]"
0.07519243657588959,"[-0.12718733 -0.02246974  0.24352778 ...  0.05375984  0.09815734
 -0.10305111]"
0.1066594123840332,"[-0.12713636 -0.02229634  0.24366315 ...  0.05363539  0.09811817
 -0.10297984]"
0.11754165589809418,"[-0.12693861 -0.02197975  0.2438607  ...  0.05361396  0.09821729
 -0.10279682]"
0.09712760150432587,"[-0.1267763  -0.02171357  0.24402864 ...  0.05356661  0.09827992
 -0.10269074]"
0.12832465767860413,"[-0.12670508 -0.02155041  0.24406914 ...  0.05351733  0.09835683
 -0.10263245]"
0.23579932749271393,"[-0.12655453 -0.02128939  0.244228   ...  0.05348049  0.09846589
 -0.10243988]"
0.130510613322258,"[-0.12646636 -0.02109621  0.24430332 ...  0.05343678  0.0985263
 -0.10228558]"
0.06059027463197708,"[-0.12632586 -0.02091743  0.24445659 ...  0.05343283  0.09860436
 -0.10220971]"
0.1374163180589676,"[-0.12621704 -0.02078271  0.24467535 ...  0.05342158  0.09860152
 -0.10222647]"
0.1251608431339264,"[-0.12617071 -0.02068422  0.24487425 ...  0.05338947  0.09853503
 -0.10231762]"
0.09876549988985062,"[-0.12620458 -0.02064794  0.24503137 ...  0.05330711  0.09838526
 -0.10249005]"
0.20630286633968353,"[-0.12612358 -0.02053149  0.24526595 ...  0.05325164  0.09831527
 -0.10257038]"
0.09343622624874115,"[-0.12630668 -0.02064084  0.24521363 ...  0.05315147  0.09817706
 -0.10269149]"
0.08163567632436752,"[-0.1264447  -0.02070367  0.24518694 ...  0.05305241  0.09798738
 -0.102817  ]"
0.11716802418231964,"[-0.1266095  -0.02079043  0.24513458 ...  0.05300083  0.09784863
 -0.10291075]"
0.15242832899093628,"[-0.12653132 -0.02071957  0.24530467 ...  0.05306644  0.0979219
 -0.10280512]"
0.1543053686618805,"[-0.12632515 -0.02057833  0.2455539  ...  0.05316872  0.09808353
 -0.10257802]"
0.18428100645542145,"[-0.12612095 -0.02040124  0.2458727  ...  0.05336803  0.09833998
 -0.10225437]"
0.06808434426784515,"[-0.12596838 -0.02028668  0.2461379  ...  0.05351731  0.09851298
 -0.10201763]"
0.11272566765546799,"[-0.12592568 -0.0203618   0.24622582 ...  0.05366117  0.09869552
 -0.10179259]"
0.16381609439849854,"[-0.12613526 -0.02070203  0.24612708 ...  0.05379174  0.09887556
 -0.10155402]"
0.1346580982208252,"[-0.1264659  -0.02120258  0.24586996 ...  0.05384267  0.09900142
 -0.10138483]"
0.09893018007278442,"[-0.12679918 -0.02169101  0.24557307 ...  0.05380249  0.09902827
 -0.10128192]"
0.07366158813238144,"[-0.12707797 -0.02211193  0.24529369 ...  0.05377606  0.09907035
 -0.10115598]"
0.11783549934625626,"[-0.12739791 -0.02248661  0.24504027 ...  0.05383602  0.09917496
 -0.10100386]"
0.8290715217590332,"[-0.12761061 -0.02224232  0.24511956 ...  0.05414375  0.09956031
 -0.10066361]"
0.169003427028656,"[-0.12814206 -0.02232074  0.2447749  ...  0.05424434  0.09968923
 -0.10055725]"
0.11595392227172852,"[-0.1287942  -0.02247804  0.24435657 ...  0.05428855  0.09973121
 -0.10049406]"
0.18574948608875275,"[-0.12956886 -0.02279424  0.24391662 ...  0.05425771  0.09957989
 -0.10060985]"
0.1484883576631546,"[-0.13023557 -0.02298966  0.24372867 ...  0.05431378  0.09947783
 -0.10068171]"
0.08878493309020996,"[-0.13081124 -0.02314479  0.24350382 ...  0.05435641  0.09940729
 -0.10071145]"
0.09452920407056808,"[-0.13132371 -0.02335487  0.24321531 ...  0.05437143  0.09930218
 -0.10077536]"
0.0645008385181427,"[-0.13176565 -0.02353259  0.2429707  ...  0.0544008   0.09926659
 -0.10077481]"
0.07632515579462051,"[-0.1321109  -0.02367008  0.24277115 ...  0.05438747  0.09922424
 -0.1008004 ]"
0.08493918925523758,"[-0.13230321 -0.02368906  0.24268672 ...  0.05437441  0.09918267
 -0.10077538]"
0.08403801172971725,"[-0.13249959 -0.02379116  0.2425231  ...  0.05433823  0.09913395
 -0.10078513]"
0.16632942855358124,"[-0.13254638 -0.02373796  0.2424363  ...  0.0543849   0.09917536
 -0.10074405]"
0.1886330544948578,"[-0.13246289 -0.02349486  0.2424875  ...  0.05453455  0.09931828
 -0.10060892]"
0.09412569552659988,"[-0.13236699 -0.02329904  0.24250183 ...  0.05473576  0.09950935
 -0.10044857]"
0.13006657361984253,"[-0.13224971 -0.02304988  0.24262491 ...  0.05496596  0.09974102
 -0.10023916]"
0.12758037447929382,"[-0.13217254 -0.02298403  0.24261038 ...  0.05519136  0.0998806
 -0.10012659]"
0.0918537825345993,"[-0.132119   -0.02298435  0.24261524 ...  0.05539393  0.09999453
 -0.10004592]"
0.17275971174240112,"[-0.13231403 -0.0230807   0.24249734 ...  0.05547956  0.100026
 -0.10004643]"
0.09018446505069733,"[-0.13245332 -0.02313445  0.2423598  ...  0.05554131  0.10007791
 -0.10004126]"
0.19512145221233368,"[-0.13264678 -0.02340576  0.24207307 ...  0.05539202  0.09987529
 -0.10030036]"
0.13760748505592346,"[-0.13293843 -0.02378366  0.24182224 ...  0.05515432  0.09954017
 -0.10063968]"
0.08900593221187592,"[-0.1331402  -0.02409386  0.24160382 ...  0.05494832  0.09926155
 -0.10091735]"
0.16654275357723236,"[-0.1330619  -0.02420297  0.24156578 ...  0.05479496  0.09909897
 -0.10105511]"
0.05535091459751129,"[-0.13298044 -0.02423232  0.2416497  ...  0.05468914  0.09904023
 -0.10111175]"
0.12331090867519379,"[-0.13293743 -0.02425658  0.24165611 ...  0.05456283  0.09897722
 -0.1011641 ]"
0.07205231487751007,"[-0.13290216 -0.02428844  0.24165483 ...  0.05447406  0.09895735
 -0.10114615]"
0.24015890061855316,"[-0.13269171 -0.02419575  0.24168175 ...  0.05449855  0.09901602
 -0.10106653]"
0.14616894721984863,"[-0.1324987  -0.02408456  0.24173962 ...  0.05462277  0.09915509
 -0.10094144]"
0.1681758463382721,"[-0.13211879 -0.02373644  0.24200782 ...  0.05479475  0.09937744
 -0.1007492 ]"
0.09964395314455032,"[-0.13180867 -0.02344518  0.24205717 ...  0.05493269  0.09956977
 -0.1006425 ]"
0.11025575548410416,"[-0.1314354  -0.023005    0.24221805 ...  0.05504964  0.09974016
 -0.10051185]"
0.1338629573583603,"[-0.13117932 -0.02271809  0.2422252  ...  0.05518115  0.09993958
 -0.10033867]"
0.08095061779022217,"[-0.1310624  -0.02257449  0.24223444 ...  0.05524707  0.10000893
 -0.10030269]"
0.11925759166479111,"[-0.13082194 -0.02233656  0.24234699 ...  0.0553413   0.10012667
 -0.10022637]"
0.06458291411399841,"[-0.13074173 -0.0222802   0.24226718 ...  0.05538053  0.10019346
 -0.10017526]"
0.08641937375068665,"[-0.13071765 -0.02218499  0.24216872 ...  0.05536243  0.10026572
 -0.10007763]"
0.12354738265275955,"[-0.13076025 -0.02214312  0.2421401  ...  0.05527572  0.10023103
 -0.10009729]"
0.09140337258577347,"[-0.13076974 -0.02205592  0.24212542 ...  0.05513661  0.10010688
 -0.10018814]"
0.10520829260349274,"[-0.13089481 -0.02200407  0.2419748  ...  0.05498144  0.09998096
 -0.10026876]"
0.09253580868244171,"[-0.13115521 -0.02210979  0.241662   ...  0.05483427  0.09984464
 -0.10034389]"
0.06788823753595352,"[-0.13137127 -0.02219276  0.241435   ...  0.05473448  0.09976382
 -0.10039236]"
0.05224458500742912,"[-0.13155302 -0.02228296  0.24123655 ...  0.05465924  0.09970706
 -0.10043311]"
0.8455377817153931,"[-0.13134591 -0.02205424  0.24157213 ...  0.05457925  0.09966841
 -0.10057466]"
0.08450344204902649,"[-0.1311807  -0.02181961  0.24205093 ...  0.05451744  0.09960603
 -0.10069758]"
0.18085895478725433,"[-0.13043912 -0.02116728  0.24305497 ...  0.05456458  0.09969348
 -0.10070782]"
0.11364585161209106,"[-0.12982847 -0.02063164  0.24392742 ...  0.05468696  0.09988549
 -0.10057916]"
0.8306329250335693,"[-0.12891115 -0.01940146  0.24523091 ...  0.05501013  0.10032521
 -0.10028587]"
0.09911789000034332,"[-0.12802067 -0.01819444  0.24658248 ...  0.05533719  0.10070524
 -0.10004982]"
0.14537978172302246,"[-0.12744918 -0.01729224  0.2477581  ...  0.05557638  0.10094818
 -0.09988418]"
0.10447078943252563,"[-0.12696266 -0.01650576  0.24883077 ...  0.05580074  0.10112604
 -0.09988756]"
0.07499156892299652,"[-0.12658916 -0.01596154  0.24955545 ...  0.0559512   0.10120463
 -0.09994201]"
0.10430752485990524,"[-0.12657022 -0.01577795  0.24979162 ...  0.05603354  0.10119675
 -0.10003474]"
0.14058686792850494,"[-0.1263751  -0.01570066  0.25017428 ...  0.05608381  0.10112559
 -0.10014647]"
0.11094193905591965,"[-0.1258862  -0.01540383  0.25073838 ...  0.05620209  0.10115599
 -0.10019806]"
0.1325238049030304,"[-0.12590076 -0.01548075  0.2509569  ...  0.05626294  0.1011107
 -0.10020219]"
0.06173297017812729,"[-0.12590885 -0.01543863  0.2512305  ...  0.05632186  0.10108516
 -0.10022276]"
0.1339348405599594,"[-0.12616402 -0.01571138  0.25131854 ...  0.05628425  0.10091127
 -0.10031211]"
0.13135413825511932,"[-0.12657891 -0.01625202  0.25115773 ...  0.05617338  0.10067269
 -0.10040746]"
0.10307012498378754,"[-0.12701422 -0.0167778   0.25091937 ...  0.05609983  0.10055631
 -0.10041337]"
0.08399562537670135,"[-0.12740995 -0.01722486  0.2505925  ...  0.05600993  0.10048085
 -0.1004004 ]"
0.09758558124303818,"[-0.12778151 -0.01760014  0.25037414 ...  0.05599123  0.10054062
 -0.10030417]"
0.08223528414964676,"[-0.12812136 -0.01796889  0.25012514 ...  0.05599102  0.10061023
 -0.10018105]"
0.16361795365810394,"[-0.12849966 -0.01821576  0.2496966  ...  0.05584247  0.1005064
 -0.10023337]"
0.08915843814611435,"[-0.12879425 -0.01839137  0.24949136 ...  0.05571998  0.10042948
 -0.10029688]"
0.11841828376054764,"[-0.12908104 -0.01862824  0.2492486  ...  0.05567167  0.10040976
 -0.10041088]"
0.2016705572605133,"[-0.12927169 -0.01875074  0.24902512 ...  0.05575632  0.10050351
 -0.10040856]"
0.12941940128803253,"[-0.12941365 -0.01879474  0.24878803 ...  0.05588347  0.10069391
 -0.10023843]"
0.10502319037914276,"[-0.12954311 -0.01888955  0.24854912 ...  0.05604793  0.10085282
 -0.10013443]"
0.1217576414346695,"[-0.12937245 -0.01872696  0.24867381 ...  0.05625783  0.10112912
 -0.09998164]"
0.7933832406997681,"[-0.12902452 -0.01790251  0.24919897 ...  0.05665551  0.10156865
 -0.09973013]"
0.09557623416185379,"[-0.12910333 -0.01748625  0.24941233 ...  0.0569445   0.10183467
 -0.09960891]"
0.12964457273483276,"[-0.12924257 -0.01716637  0.24957868 ...  0.05723022  0.10211445
 -0.09939939]"
0.13693027198314667,"[-0.12926903 -0.01681802  0.24966165 ...  0.05744441  0.10229336
 -0.09922861]"
0.10163098573684692,"[-0.12960103 -0.01672834  0.24942419 ...  0.05755959  0.10235857
 -0.09911194]"
0.08751331269741058,"[-0.1299712  -0.01667171  0.24910496 ...  0.05755806  0.10228826
 -0.09910137]"
0.15561160445213318,"[-0.12996703 -0.01645584  0.24907704 ...  0.05755711  0.10216108
 -0.09916528]"
0.06511065363883972,"[-0.13008015 -0.01638255  0.24891014 ...  0.05754404  0.1020197
 -0.09924418]"
0.11213777959346771,"[-0.13012816 -0.0164146   0.24882035 ...  0.0575107   0.10184519
 -0.09943983]"
0.05598774179816246,"[-0.13015947 -0.01646536  0.24865451 ...  0.05745035  0.10164402
 -0.09963807]"
0.09912972897291183,"[-0.13035437 -0.01663485  0.24829231 ...  0.0573298   0.10141852
 -0.09981334]"
0.0777205303311348,"[-0.1305555  -0.0168418   0.24803981 ...  0.05723037  0.10126235
 -0.09994724]"
0.32974064350128174,"[-0.13050243 -0.01684698  0.24802667 ...  0.05723332  0.10135563
 -0.09988523]"
0.11557251960039139,"[-0.13042663 -0.01676704  0.24801205 ...  0.05726283  0.10152803
 -0.0996695 ]"
0.20404218137264252,"[-0.13040468 -0.01674704  0.24813065 ...  0.05731151  0.10180564
 -0.09934751]"
0.05627549812197685,"[-0.13050605 -0.01684117  0.24813539 ...  0.05733179  0.10203438
 -0.099122  ]"
0.08785857260227203,"[-0.13051532 -0.01687164  0.24826562 ...  0.0573718   0.10229041
 -0.098885  ]"
0.0831228494644165,"[-0.13046229 -0.01686833  0.24844801 ...  0.05736737  0.10245846
 -0.09875384]"
0.12177762389183044,"[-0.13016781 -0.0167501   0.24873763 ...  0.05745756  0.10272987
 -0.09857804]"
0.12040416151285172,"[-0.13004105 -0.01662576  0.24895082 ...  0.05751247  0.10291113
 -0.0984794 ]"
0.10918394476175308,"[-0.12995578 -0.01657878  0.24898937 ...  0.05751083  0.10299519
 -0.09844553]"
0.1368674486875534,"[-0.12986477 -0.01651281  0.24902703 ...  0.05744145  0.10296234
 -0.09843951]"
0.11325838416814804,"[-0.13004054 -0.0166726   0.24903706 ...  0.05733224  0.10275287
 -0.09862278]"
0.11625813692808151,"[-0.1305528  -0.01706542  0.24876541 ...  0.05711385  0.10237101
 -0.09898969]"
0.1398792862892151,"[-0.13096873 -0.01739929  0.2485372  ...  0.0569338   0.10203559
 -0.09928277]"
0.13389582931995392,"[-0.13079192 -0.01743868  0.2488381  ...  0.0568543   0.10183133
 -0.099487  ]"
0.09245915710926056,"[-0.13055895 -0.01743951  0.24908504 ...  0.05679985  0.10168394
 -0.09959508]"
0.09164059162139893,"[-0.13027206 -0.01733781  0.24931951 ...  0.05680468  0.10159959
 -0.09961789]"
0.12955394387245178,"[-0.12975587 -0.01699547  0.2497558  ...  0.0569084   0.10163604
 -0.09956639]"
0.07910346984863281,"[-0.1290703  -0.01649634  0.25035223 ...  0.05704248  0.10169521
 -0.0994645 ]"
0.06386372447013855,"[-0.12847765 -0.0160729   0.25087172 ...  0.05719023  0.10177449
 -0.09930698]"
0.044552404433488846,"[-0.12797712 -0.01577945  0.2512128  ...  0.05729718  0.10182678
 -0.0991894 ]"
0.13149815797805786,"[-0.12737837 -0.01534804  0.25158155 ...  0.05753155  0.1020084
 -0.09898963]"
0.08258160948753357,"[-0.12661894 -0.01484263  0.25204986 ...  0.05780306  0.10219382
 -0.09888607]"
0.070778988301754,"[-0.12608479 -0.01445941  0.25245383 ...  0.05802736  0.10229789
 -0.09886705]"
0.13962072134017944,"[-0.1260186  -0.01461782  0.2523291  ...  0.0580689   0.10223178
 -0.09897839]"
0.05959274247288704,"[-0.12582695 -0.0146433   0.2523551  ...  0.05815418  0.10225957
 -0.09903558]"
0.14060117304325104,"[-0.12576586 -0.01483284  0.25224757 ...  0.05817422  0.10222859
 -0.09910027]"
0.09074395895004272,"[-0.12638454 -0.01567754  0.2514798  ...  0.05803562  0.10208777
 -0.09921083]"
0.12414010614156723,"[-0.1270648  -0.01654348  0.25064546 ...  0.05789786  0.10198092
 -0.09941867]"
0.09445521980524063,"[-0.12760042 -0.0172755   0.24997446 ...  0.0578069   0.10194287
 -0.09953232]"
0.09857018291950226,"[-0.12782127 -0.01766683  0.24963664 ...  0.05787188  0.10201795
 -0.09959914]"
0.05027078092098236,"[-0.12801087 -0.01803901  0.24931496 ...  0.05793573  0.10208079
 -0.09962429]"
0.11735457926988602,"[-0.1283275  -0.01847095  0.24887067 ...  0.0579557   0.10214151
 -0.0996258 ]"
