Actual,Predicted,Error,Error %
1575.0,1583.3722,8.3721923828125,0.5315677703373015
1603.0,1583.3722,-19.6278076171875,1.2244421470485027
1615.0,1585.6378,-29.3621826171875,1.8180918029218267
1631.0,1585.6378,-45.3621826171875,2.781249700624617
1594.0,1636.3977,42.397705078125,2.659830933382999
1636.0,1594.6422,-41.3577880859375,2.5279821568421452
1617.0,1594.6422,-22.3577880859375,1.3826708772997836
1521.0,1585.6378,64.6378173828125,4.249692135622123
1466.0,1585.6378,119.6378173828125,8.160833382183663
1496.0,1585.6378,89.6378173828125,5.991832712754847
1451.0,1568.4054,117.4053955078125,8.091343591165575
1420.0,1568.4054,148.4053955078125,10.45108419069102
1416.0,1568.4054,152.4053955078125,10.763092903094103
1453.0,1568.4054,115.4053955078125,7.942559911067619
1424.0,1458.8696,34.86962890625,2.448709895101826
1404.0,1458.8696,54.86962890625,3.9080932269408835
1496.0,1458.8696,-37.13037109375,2.4819766773897056
1576.0,1571.5776,-4.42236328125,0.28060680718591374
1574.0,1571.5776,-2.42236328125,0.15389855662325286
1524.0,1571.5776,47.57763671875,3.1218921731463256
1524.0,1571.5776,47.57763671875,3.1218921731463256
1558.0,1637.5327,79.53271484375,5.104795561216303
1545.0,1637.5327,92.53271484375,5.989172481796117
1437.0,1452.9043,15.904296875,1.1067708333333335
1526.0,1452.9043,-73.095703125,4.790019864023591
1583.0,1452.9043,-130.095703125,8.218300892293115
1645.0,1629.0842,-15.915771484375,0.967524102393617
1645.0,1629.0842,-15.915771484375,0.967524102393617
2721.0,2474.287,-246.712890625,9.066993407754502
2684.0,2474.287,-209.712890625,7.813445999441132
2652.0,2391.1055,-260.89453125,9.837652007918551
2652.0,2391.7905,-260.20947265625,9.811820235906863
2652.0,2391.1055,-260.89453125,9.837652007918551
2652.0,2391.7905,-260.20947265625,9.811820235906863
1641.0,1603.9238,-37.076171875,2.2593645262035342
2005.0,2073.995,68.9951171875,3.4411529769326683
2073.0,2073.995,0.9951171875,0.04800372346840328
2051.0,2073.995,22.9951171875,1.1211661232325694
2042.0,2155.4648,113.46484375,5.556554542115573
2042.0,2138.5017,96.501708984375,4.725842751438541
1966.0,2155.4648,189.46484375,9.63707241861648
1928.0,2138.5017,210.501708984375,10.918138432799534
1928.0,2155.4648,227.46484375,11.797969074170124
4288.0,1921.4269,-2366.5731201171875,55.19060448034486
4288.0,1923.5317,-2364.46826171875,55.14151729754547
4288.0,1923.5317,-2364.46826171875,55.14151729754547
1620.0,1705.3142,85.314208984375,5.2663091965663575
1550.0,1705.3142,155.314208984375,10.020271547379032
1675.0,1705.3142,30.314208984375,1.809803521455224
1601.0,1705.3142,104.314208984375,6.515565832877888
1503.0,1706.2712,203.271240234375,13.524367281062874
1503.0,1706.2712,203.271240234375,13.524367281062874
1607.0,1706.2712,99.271240234375,6.177426274696639
1646.0,1706.2712,60.271240234375,3.6616792365962945
1530.0,1706.2712,176.271240234375,11.52099609375
1543.0,1706.2712,163.271240234375,10.581415439687298
1725.0,1700.1733,-24.82666015625,1.4392266757246377
1729.0,1703.3628,-25.63720703125,1.4827765778629265
2466.0,2264.051,-201.948974609375,8.18933392576541
2576.0,2293.8582,-282.141845703125,10.952711401518828
1654.0,1683.2141,29.214111328125,1.76627033422763
1610.0,1606.4559,-3.5440673828125,0.2201284088703416
1615.0,1636.208,21.2080078125,1.3131893382352942
1610.0,1606.4559,-3.5440673828125,0.2201284088703416
1620.0,1606.4559,-13.5440673828125,0.8360535421489198
1539.0,1590.1399,51.139892578125,3.322929992080897
1539.0,1590.1399,51.139892578125,3.322929992080897
1636.0,1590.1399,-45.860107421875,2.8031850502368583
1539.0,1590.1399,51.139892578125,3.322929992080897
1170.0,1273.8181,103.818115234375,8.873343182425215
1160.0,1111.055,-48.9449462890625,4.219391921470905
2206.0,2265.5464,59.54638671875,2.699292235664098
2576.0,2265.5464,-310.45361328125,12.05177070191188
1355.0,1349.2544,-5.74560546875,0.42402992389298894
1475.0,1404.9976,-70.00244140625,4.745928230932203
1465.0,1426.1755,-38.824462890625,2.650133985708191
1505.0,1426.1755,-78.824462890625,5.237505839908637
1463.0,1332.21,-130.7900390625,8.93985229408749
1337.0,1323.1583,-13.8416748046875,1.0352785942174645
1337.0,1323.1583,-13.8416748046875,1.0352785942174645
1394.0,1323.1583,-70.8416748046875,5.081899196892934
1333.0,1323.1583,-9.8416748046875,0.7383101878985371
1353.0,1323.1583,-29.8416748046875,2.2055931119502956
1353.0,1323.1583,-29.8416748046875,2.2055931119502956
1478.0,1332.21,-145.7900390625,9.864008055649526
1463.0,1332.21,-130.7900390625,8.93985229408749
1380.0,1323.1583,-56.8416748046875,4.11896194236866
1422.0,1323.1583,-98.8416748046875,6.950891336475914
1394.0,1323.1583,-70.8416748046875,5.081899196892934
1411.0,1323.1583,-87.8416748046875,6.225490772833983
1337.0,1323.1583,-13.8416748046875,1.0352785942174645
1715.0,1709.1047,-5.895263671875,0.34374715287900875
1910.0,1709.1047,-200.895263671875,10.51807663203534
1818.0,1709.1047,-108.895263671875,5.989838485801705
1625.0,1254.5896,-370.410400390625,22.794486177884615
1628.0,1250.7239,-377.276123046875,23.17420903236333
2023.0,2125.5117,102.51171875,5.067311851211072
2096.0,2125.5117,29.51171875,1.408001848759542
1340.0,1427.1755,87.175537109375,6.505637097714552
1350.0,1427.1755,77.175537109375,5.716706452546296
1330.0,1427.1755,97.175537109375,7.306431361607142
1355.0,1464.8336,109.8336181640625,8.105802078528598
1345.0,1423.8779,78.8779296875,5.864530088289962
1275.0,1450.7778,175.77783203125,13.786496629901961
1945.0,1850.5493,-94.45068359375,4.856076277313625
1945.0,1850.5493,-94.45068359375,4.856076277313625
2022.0,1850.5493,-171.45068359375,8.479262294448565
2022.0,1850.5493,-171.45068359375,8.479262294448565
2026.0,2092.4717,66.4716796875,3.280931870064166
2026.0,2092.4717,66.4716796875,3.280931870064166
2099.0,2092.4717,-6.5283203125,0.31102050083373034
2099.0,2092.4717,-6.5283203125,0.31102050083373034
1568.0,1708.9235,140.9234619140625,8.987465683294802
1684.0,1708.9235,24.9234619140625,1.4800155530915973
1254.0,1430.8157,176.815673828125,14.100133479116824
1254.0,1422.4796,168.4796142578125,13.435375937624602
1260.0,1442.6179,182.617919921875,14.493485708085318
1280.0,1433.5945,153.594482421875,11.999568939208984
1254.0,1430.8157,176.815673828125,14.100133479116824
1424.0,1250.6279,-173.3720703125,12.175004937675562
1457.0,1250.6279,-206.3720703125,14.16417778397392
1424.0,1250.6279,-173.3720703125,12.175004937675562
1736.0,1438.8508,-297.149169921875,17.11688766831077
1750.0,1438.8508,-311.149169921875,17.779952566964287
1736.0,1438.8508,-297.149169921875,17.11688766831077
1717.0,1664.5066,-52.493408203125,3.057274793426034
1648.0,1650.5095,2.509521484375,0.15227678910042475
1710.0,1650.5095,-59.490478515625,3.478975351790935
1648.0,1650.5095,2.509521484375,0.15227678910042475
1660.0,1667.7467,7.7467041015625,0.46666892178087355
1334.0,1583.4949,249.494873046875,18.70276409646739
1408.0,1583.4949,175.494873046875,12.4641245061701
1345.0,1583.4949,238.494873046875,17.731960821328997
1645.0,1827.0508,182.05078125,11.06691679331307
1530.0,1827.0508,297.05078125,19.415083741830067
1530.0,1845.7334,315.7333984375,20.63616983251634
1700.0,1756.8628,56.86279296875,3.344870174632353
1687.0,1756.8628,69.86279296875,4.141244396487848
1773.0,1762.8584,-10.1416015625,0.5720023441906373
1755.0,1762.8584,7.8583984375,0.44777199074074076
1775.0,1762.8584,-12.1416015625,0.6840338908450704
1773.0,1737.5149,-35.485107421875,2.001416098244501
1869.0,1762.8584,-106.1416015625,5.679058403558052
1869.0,1762.8584,-106.1416015625,5.679058403558052
1654.0,1827.0508,173.05078125,10.46256234885127
1564.0,1827.0508,263.05078125,16.819103660485936
1564.0,1845.7334,281.7333984375,18.01364440137468
1794.0,1835.6648,41.664794921875,2.32245233678233
1685.0,1835.6648,150.664794921875,8.941530855897627
1467.0,1545.3629,78.3629150390625,5.341711999936094
1500.0,1481.0884,-18.91162109375,1.2607747395833333
1580.0,1481.0884,-98.91162109375,6.260229183148734
1495.0,1615.6182,120.6181640625,8.068104619565217
1470.0,1615.6182,145.6181640625,9.905997555272108
1520.0,1615.6182,95.6181640625,6.290668688322368
1610.0,1615.6182,5.6181640625,0.3489542895962733
1550.0,1545.3629,-4.6370849609375,0.2991667716733871
1650.0,1443.5859,-206.4140625,12.509943181818182
1575.0,1615.6182,40.6181640625,2.578931051587302
1610.0,1615.6182,5.6181640625,0.3489542895962733
1550.0,1517.2351,-32.764892578125,2.113864037298387
1561.0,1517.2351,-43.764892578125,2.8036446238388852
1441.0,1493.5103,52.51025390625,3.644014844292158
1577.0,1545.3629,-31.6370849609375,2.0061563069713064
1467.0,1545.3629,78.3629150390625,5.341711999936094
1523.0,1517.2351,-5.764892578125,0.3785221653397899
1528.0,1517.2351,-10.764892578125,0.7045086765788613
1552.0,1545.3629,-6.6370849609375,0.4276472268645296
1552.0,1545.3629,-6.6370849609375,0.4276472268645296
1932.0,2303.2979,371.2978515625,19.218315298266045
2032.0,2303.2979,271.2978515625,13.351272222563976
1833.0,2183.4717,350.4716796875,19.120113458128753
1702.0,2034.2097,332.209716796875,19.51878477067421
2001.0,2183.4717,182.4716796875,9.11902447213893
1815.0,2085.9985,270.99853515625,14.931048768939394
1636.0,2078.3757,442.375732421875,27.040081443879888
1725.0,2114.099,389.09912109375,22.556470788043477
1791.0,2183.4717,392.4716796875,21.91354995463428
1891.0,2183.4717,292.4716796875,15.466508709016393
1523.0,2055.7688,532.768798828125,34.981536364289234
1643.0,2126.7915,483.79150390625,29.445618010118686
109.0,1891.9788,1782.978759765625,1635.7603300602066
2039.0,1891.9788,-147.021240234375,7.21045807917484
1995.0,1860.4033,-134.5966796875,6.746700736215539
2030.0,1860.4033,-169.5966796875,8.354516240763548
2110.0,1860.4033,-249.5966796875,11.829226525473933
1985.0,1908.0288,-76.97119140625,3.8776418844458442
2030.0,1864.3102,-165.6898193359375,8.16206006580973
2110.0,1860.4033,-249.5966796875,11.829226525473933
2080.0,1860.4033,-219.5966796875,10.557532677283653
2295.0,1908.0288,-386.97119140625,16.861489821623092
2360.0,1864.3102,-495.6898193359375,21.00380590406515
2065.0,1860.4033,-204.5966796875,9.907829524818403
2350.0,1860.4033,-489.5966796875,20.83390126329787
2085.0,1860.4033,-224.5966796875,10.772023006594726
2065.0,1860.4033,-204.5966796875,9.907829524818403
2240.0,1860.4033,-379.5966796875,16.94628034319196
2175.0,1908.0288,-266.97119140625,12.27453753591954
2170.0,1856.1124,-313.8875732421875,14.464865126368087
2200.0,1864.3102,-335.6898193359375,15.258628151633522
2490.0,1908.0288,-581.97119140625,23.37233700426707
2535.0,1864.3102,-670.6898193359375,26.45719208425789
2215.0,1856.1124,-358.8875732421875,16.202599243439618
2260.0,1856.1124,-403.8875732421875,17.87113155938883
1350.0,1384.1536,34.153564453125,2.5298936631944446
1310.0,1384.1536,74.153564453125,5.660577439169847
1345.0,1392.9946,47.99462890625,3.5683738963754643
1532.0,1607.0957,75.095703125,4.901808297976501
1527.0,1607.0957,80.095703125,5.245298174525213
1748.0,1601.6353,-146.36474609375,8.373269227331235
1527.0,1607.0957,80.095703125,5.245298174525213
1748.0,1601.6353,-146.36474609375,8.373269227331235
1908.0,1789.2473,-118.752685546875,6.223935301198899
1848.0,1789.2473,-58.752685546875,3.17925787591315
1939.0,1789.2473,-149.752685546875,7.7231916218089225
1939.0,1784.5662,-154.433837890625,7.964612578165291
1875.0,1784.5662,-90.433837890625,4.823138020833333
1875.0,1789.2473,-85.752685546875,4.5734765625
1690.0,1595.2671,-94.73291015625,5.605497642381656
1505.0,1595.2671,90.26708984375,5.997813278654485
1590.0,1595.2671,5.26708984375,0.3312635121855346
1550.0,1694.6685,144.66845703125,9.333448840725806
1550.0,1697.1533,147.1533203125,9.493762600806452
1625.0,1734.0206,109.0206298828125,6.708961838942308
1625.0,1734.0206,109.0206298828125,6.708961838942308
1705.0,1958.2542,253.254150390625,14.853615858687682
1670.0,1633.2104,-36.78955078125,2.2029671126497004
1695.0,1633.2104,-61.78955078125,3.6454012260324484
1600.0,1633.2104,33.21044921875,2.075653076171875
1670.0,1633.2104,-36.78955078125,2.2029671126497004
1610.0,1633.2104,23.21044921875,1.4416428086180124
1600.0,1633.2104,33.21044921875,2.075653076171875
1670.0,1697.1533,27.1533203125,1.6259473241017963
1670.0,1694.6685,24.66845703125,1.4771531156437125
1615.0,1697.1533,82.1533203125,5.086892898606811
1615.0,1694.6685,79.66845703125,4.933031395123839
1615.0,1697.1533,82.1533203125,5.086892898606811
1695.0,1734.0206,39.0206298828125,2.3021020579830385
1914.0,1771.4623,-142.5377197265625,7.447111793446316
1919.0,1767.9052,-151.0948486328125,7.873624212236191
1919.0,1771.4623,-147.5377197265625,7.688260538122068
1800.0,1767.9052,-32.0948486328125,1.7830471462673612
1800.0,1771.4623,-28.5377197265625,1.5854288736979165
1690.0,1734.0206,44.0206298828125,2.604770998982988
1735.0,1734.0206,-0.9793701171875,0.05644784537103746
1760.0,1958.2542,198.254150390625,11.264440363103693
1690.0,1734.0206,44.0206298828125,2.604770998982988
1715.0,1743.9489,28.9488525390625,1.6879797398870262
1715.0,1739.7864,24.786376953125,1.4452697931851313
1715.0,1743.9489,28.9488525390625,1.6879797398870262
1867.0,1880.2809,13.2808837890625,0.7113488906835833
1852.0,1880.2809,28.2808837890625,1.527045560964498
1891.0,1880.2809,-10.7191162109375,0.5668490857185351
1891.0,1880.2809,-10.7191162109375,0.5668490857185351
1887.0,1880.2809,-6.7191162109375,0.35607399104067305
1891.0,1880.2809,-10.7191162109375,0.5668490857185351
1939.0,1897.0465,-41.9534912109375,2.1636663852984785
1891.0,1880.2809,-10.7191162109375,0.5668490857185351
1739.0,1880.2809,141.2808837890625,8.124260137381398
1785.0,1880.2809,95.2808837890625,5.337864638042717
1739.0,1880.2809,141.2808837890625,8.124260137381398
1785.0,1880.2809,95.2808837890625,5.337864638042717
1852.0,1880.2809,28.2808837890625,1.527045560964498
1867.0,1880.2809,13.2808837890625,0.7113488906835833
1886.0,1895.5667,9.566650390625,0.507245513818929
2018.0,1907.6301,-110.369873046875,5.469270220360505
1886.0,1895.5667,9.566650390625,0.507245513818929
1883.0,1907.6301,24.630126953125,1.3080258604952204
2018.0,1907.6301,-110.369873046875,5.469270220360505
2075.0,1887.7461,-187.25390625,9.024284638554217
1934.0,1895.5667,-38.433349609375,1.9872466188921925
1929.0,1907.6301,-21.369873046875,1.1078213088063762
1996.0,1887.7461,-108.25390625,5.423542397294589
1785.0,1895.5667,110.566650390625,6.194210105917367
1797.0,1907.6301,110.630126953125,6.156378795388147
1785.0,1895.5667,110.566650390625,6.194210105917367
1934.0,1895.5667,-38.433349609375,1.9872466188921925
1980.0,1907.6301,-72.369873046875,3.655044093276515
1979.0,1907.6301,-71.369873046875,3.6063604369315314
1883.0,1907.6301,24.630126953125,1.3080258604952204
1661.0,1748.5239,87.52392578125,5.269351341435883
1718.0,1748.5239,30.52392578125,1.776712792855064
1797.0,1748.5239,-48.47607421875,2.697611253130217
1839.0,1748.5239,-90.47607421875,4.9198517791598695
1788.0,1728.6909,-59.30908203125,3.3170627534256156
1669.0,1728.6909,59.69091796875,3.576448050853805
1669.0,1728.6909,59.69091796875,3.576448050853805
1712.0,1728.6909,16.69091796875,0.9749367972400702
1788.0,1728.6909,-59.30908203125,3.3170627534256156
1862.0,1728.6909,-133.30908203125,7.159456607478518
1497.0,1406.0718,-90.92822265625,6.074029569555779
1497.0,1391.1038,-105.896240234375,7.073897143244823
1475.0,1734.519,259.51904296875,17.594511387711865
1360.0,1587.5096,227.5096435546875,16.72865026137408
1391.0,1519.4475,128.447509765625,9.234184742316678
1313.0,1587.5096,274.5096435546875,20.907055868597677
1333.0,1519.4475,186.447509765625,13.98705999742123
1178.0,1275.2051,97.205078125,8.251704424872667
1226.0,1275.2051,49.205078125,4.01346477365416
1220.0,1332.8354,112.83544921875,9.248807313012295
1220.0,1317.1194,97.119384765625,7.960605308657787
1278.0,1332.8354,54.83544921875,4.290723726036776
1278.0,1317.1194,39.119384765625,3.0609847234448355
1310.0,1275.2051,-34.794921875,2.6561009064885495
1281.0,1343.5305,62.530517578125,4.8813831052400465
1304.0,1343.5305,39.530517578125,3.0314814093654143
1361.0,1343.5305,-17.469482421875,1.2835769597263043
1361.0,1349.3462,-11.65380859375,0.8562680818332108
1230.0,1340.6174,110.617431640625,8.993287125254065
1202.0,1331.3744,129.3743896484375,10.763260370086314
1311.0,1331.3744,20.3743896484375,1.5541105757770786
1267.0,1331.3744,64.3743896484375,5.080851590247632
1199.0,1223.269,24.26904296875,2.02410700323186
1258.0,1340.6174,82.617431640625,6.567363405455088
1345.0,1223.269,-121.73095703125,9.05062877555762
1349.0,1340.6174,-8.382568359375,0.6213912794199407
1323.0,1521.6267,198.626708984375,15.013356688161375
1230.0,1340.6174,110.617431640625,8.993287125254065
1187.0,1340.6174,153.617431640625,12.941653887163016
1244.0,1456.2694,212.2694091796875,17.063457329556872
1252.0,1456.2694,204.2694091796875,16.315448017546924
1313.0,1423.077,110.0770263671875,8.38362729376904
1324.0,1456.2694,132.2694091796875,9.990136644991503
1305.0,1340.6174,35.617431640625,2.729305106561303
1305.0,1331.3744,26.3743896484375,2.0210260267001914
1305.0,1340.6174,35.617431640625,2.729305106561303
1304.0,1223.269,-80.73095703125,6.1910243122124236
1305.0,1331.3744,26.3743896484375,2.0210260267001914
1256.0,1423.077,167.0770263671875,13.302311016495821
1236.0,1340.6174,104.617431640625,8.464193498432444
1284.0,1340.6174,56.617431640625,4.409457292883567
1312.0,1456.2694,144.2694091796875,10.99614399235423
1295.0,1423.077,128.0770263671875,9.890117866192085
1295.0,1340.6174,45.617431640625,3.5225815938706564
1369.0,1340.6174,-28.382568359375,2.0732336274196492
1415.0,1521.6267,106.626708984375,7.535456465326855
2085.0,1575.343,-509.656982421875,24.44397997227218
2115.0,1575.343,-539.656982421875,25.515696568410167
2145.0,1575.343,-569.656982421875,26.55743507794289
1480.0,1553.1768,73.1767578125,4.944375527871622
1480.0,1553.1768,73.1767578125,4.944375527871622
1540.0,1553.1768,13.1767578125,0.8556336241883117
1585.0,1573.7156,-11.284423828125,0.7119510301656151
1585.0,1576.2885,-8.7115478515625,0.5496244701301262
1843.0,1513.0256,-329.974365234375,17.904197788083287
2120.0,1991.3967,-128.603271484375,6.0661920511497645
2185.0,1991.3967,-193.603271484375,8.860561623998855
2135.0,1991.3967,-143.603271484375,6.726148547277518
2245.0,1991.3967,-253.603271484375,11.296359531597995
1835.0,1791.115,-43.885009765625,2.3915536657016347
1825.0,1796.5447,-28.455322265625,1.5591957405821917
