Actual,Predicted,Error,Error %
2200.0,2155.4944142868558,-44.50558571314423,2.022981168779283
1923.0,1904.5866178434098,-18.41338215659016,0.9575341735096287
1991.0,1904.5866178434098,-86.41338215659016,4.3402000078649
2219.0,2154.755059743113,-64.24494025688682,2.89522038111252
2200.0,2154.755059743113,-45.24494025688682,2.0565881934948553
2234.0,2154.755059743113,-79.24494025688682,3.5472220347755963
2200.0,2155.4944142868558,-44.50558571314423,2.022981168779283
2112.0,2154.755059743113,42.75505974311318,2.024387298442859
1779.0,1904.5866178434098,125.58661784340984,7.059393920371548
1794.0,1953.828305590064,159.82830559006402,8.909047134340247
2112.0,2154.755059743113,42.75505974311318,2.024387298442859
2112.0,2154.755059743113,42.75505974311318,2.024387298442859
2130.0,2154.755059743113,24.75505974311318,1.1622093776109474
2142.0,2154.755059743113,12.75505974311318,0.5954743110697096
1058.0,1082.2819311439998,24.281931143999827,2.29507855803401
1159.0,1139.4531796728847,-19.546820327115256,1.6865246183878566
1129.0,1139.4531796728847,10.453179672884744,0.9258795104415185
1195.0,1139.4531796728847,-55.546820327115256,4.648269483440607
1159.0,1139.4531796728847,-19.546820327115256,1.6865246183878566
1159.0,1139.4531796728847,-19.546820327115256,1.6865246183878566
1168.0,1139.4531796728847,-28.546820327115256,2.444077082800964
1168.0,1139.1554530109747,-28.844546989025275,2.4695673791973696
1138.0,1139.4531796728847,1.453179672884744,0.12769592907598803
1154.0,1139.4531796728847,-14.546820327115256,1.2605563541694331
1138.0,1139.1554530109747,1.1554530109747247,0.1015336565004152
1129.0,1139.4531796728847,10.453179672884744,0.9258795104415185
1218.0,1147.4943760251801,-70.50562397481985,5.788639078392435
1155.0,1135.8048829619427,-19.195117038057333,1.6619148950698988
1137.0,1147.4943760251801,10.494376025180145,0.9229882168144367
1125.0,1135.8048829619427,10.804882961942667,0.9604340410615704
1080.0,1071.4478296824805,-8.55217031751954,0.7918676219925499
1180.0,1133.99376014793,-46.00623985206994,3.898833885768639
1155.0,1135.8048829619427,-19.195117038057333,1.6619148950698988
1125.0,1133.99376014793,8.993760147930061,0.7994453464826721
1125.0,1135.8048829619427,10.804882961942667,0.9604340410615704
1155.0,1135.8048829619427,-19.195117038057333,1.6619148950698988
1125.0,1133.99376014793,8.993760147930061,0.7994453464826721
1155.0,1133.99376014793,-21.00623985206994,1.8187220651142804
1165.0,1199.5620933578261,34.56209335782614,2.9667032925172654
1491.0,1541.951857838333,50.9518578383329,3.417294288285238
1480.0,1538.8055931685153,58.805593168515315,3.9733508897645486
1480.0,1570.452315100931,90.45231510093095,6.111642912225064
1603.0,1538.8055931685153,-64.19440683148468,4.004641723735788
1566.0,1541.951857838333,-24.0481421616671,1.5356412619199937
1603.0,1570.452315100931,-32.547684899069054,2.0304232625744887
1532.0,1512.974942491467,-19.02505750853311,1.2418444848911951
1501.0,1512.974942491467,11.97494249146689,0.7977976343415649
1523.0,1545.7024503767004,22.702450376700426,1.4906402085817747
1615.0,1586.974713458748,-28.025286541251944,1.7353118601394393
1615.0,1571.990617233405,-43.00938276659508,2.66311967595016
1615.0,1583.5108259702872,-31.489174029712785,1.9497940575673551
1621.0,1549.9729910397737,-71.02700896022634,4.381678529316862
1524.0,1512.974942491467,-11.02505750853311,0.7234289703761883
1433.0,1512.974942491467,79.97494249146689,5.580945044763914
1496.0,1571.990617233405,75.99061723340492,5.079586713462896
1496.0,1586.974713458748,90.97471345874806,6.081197423713106
1496.0,1583.5108259702872,87.51082597028721,5.849654142398878
1408.0,1512.974942491467,104.97494249146689,7.455606711041683
1447.0,1512.974942491467,65.97494249146689,4.559429335968686
1468.0,1545.7024503767004,77.70245037670043,5.293082450728912
1501.0,1512.974942491467,11.97494249146689,0.7977976343415649
1532.0,1512.974942491467,-19.02505750853311,1.2418444848911951
1462.0,1512.974942491467,50.97494249146689,3.48665817315095
1480.0,1538.8055931685153,58.805593168515315,3.9733508897645486
1509.0,1538.8055931685153,29.805593168515315,1.9751884140831886
1575.0,1538.8055931685153,-36.194406831484685,2.2980575766022024
1603.0,1538.8055931685153,-64.19440683148468,4.004641723735788
1615.0,1571.990617233405,-43.00938276659508,2.66311967595016
1631.0,1571.990617233405,-59.00938276659508,3.617987907209999
1594.0,1608.4707454427642,14.470745442764155,0.9078259374381528
1636.0,1597.6465204907024,-38.353479509297586,2.3443447132822484
1617.0,1597.6465204907024,-19.353479509297586,1.196875665386369
1521.0,1571.990617233405,50.99061723340492,3.3524403177781013
1466.0,1571.990617233405,105.99061723340492,7.229919320150404
1496.0,1571.990617233405,75.99061723340492,5.079586713462896
1451.0,1484.9463151903476,33.946315190347605,2.339511729176265
1420.0,1484.9463151903476,64.9463151903476,4.5736841683343386
1416.0,1484.9463151903476,68.9463151903476,4.869090055815509
1453.0,1484.9463151903476,31.946315190347605,2.198645229893159
1424.0,1446.242636400061,22.242636400060974,1.561982893262709
1404.0,1446.242636400061,42.242636400060974,3.0087347863291294
1496.0,1446.242636400061,-49.757363599939026,3.32602697860555
1576.0,1525.2625130718584,-50.73748692814161,3.2193836883338585
1574.0,1525.2625130718584,-48.73748692814161,3.096409588827294
1524.0,1525.2625130718584,1.2625130718583932,0.08284206508257173
1524.0,1525.2625130718584,1.2625130718583932,0.08284206508257173
1558.0,1595.165226411756,37.165226411756066,2.3854445707160505
1545.0,1595.165226411756,50.165226411756066,3.246940220825635
1437.0,1482.4936486750466,45.49364867504664,3.1658767345195993
1526.0,1482.4936486750466,-43.50635132495336,2.8510059845972058
1583.0,1482.4936486750466,-100.50635132495336,6.349106211304697
1645.0,1665.5535347999855,20.553534799985528,1.249455003038634
1645.0,1665.5535347999855,20.553534799985528,1.249455003038634
2721.0,2667.459027180935,-53.54097281906479,1.9676947011784196
2684.0,2667.459027180935,-16.54097281906479,0.6162806564480175
2652.0,2598.719189332608,-53.28081066739196,2.009080341907691
2652.0,2596.9904661892874,-55.00953381071258,2.0742659807961004
2652.0,2598.719189332608,-53.28081066739196,2.009080341907691
2652.0,2596.9904661892874,-55.00953381071258,2.0742659807961004
1641.0,1653.853163262563,12.85316326256293,0.7832518746229694
2005.0,2076.740225261989,71.74022526198905,3.578066097854816
2073.0,2076.740225261989,3.7402252619890533,0.1804257241673446
2051.0,2076.740225261989,25.740225261989053,1.255008545196931
2042.0,2062.8001285701794,20.800128570179368,1.0186155029470798
2042.0,2093.5864013646333,51.586401364633275,2.526268431176948
1966.0,2062.8001285701794,96.80012857017937,4.923709489836184
1928.0,2093.5864013646333,165.58640136463328,8.588506294846123
1928.0,2062.8001285701794,134.80012857017937,6.991707913391046
4288.0,4232.846461021229,-55.153538978771394,1.2862299202138852
4288.0,4369.112137168904,81.11213716890416,1.891607676513623
4288.0,4369.112137168904,81.11213716890416,1.891607676513623
1620.0,1675.3643201427046,55.36432014270463,3.417550626092878
1550.0,1675.3643201427046,125.36432014270463,8.08802065436804
1675.0,1675.3643201427046,0.36432014270462787,0.021750456280873305
1601.0,1675.3643201427046,74.36432014270463,4.644866967064623
1503.0,1619.08366319067,116.08366319067,7.72346395147505
1503.0,1619.08366319067,116.08366319067,7.72346395147505
1607.0,1619.08366319067,12.083663190669995,0.7519392153497196
1646.0,1619.08366319067,-26.916336809330005,1.6352574003238154
1530.0,1619.08366319067,89.08366319067,5.822461646449019
1543.0,1619.08366319067,76.08366319067,4.93089197606416
1725.0,1695.2577334012574,-29.742266598742617,1.7241893680430502
1729.0,1628.5396933790678,-100.46030662093222,5.810312702193881
2466.0,2520.5688033376236,54.56880333762365,2.212846850674114
2576.0,2575.2474498999227,-0.7525501000773147,0.029213901400516874
1654.0,1686.9534735953657,32.95347359536572,1.9923502778334778
1610.0,1610.1099000963297,0.10990009632973852,0.006826092939735312
1615.0,1595.0779361989414,-19.922063801058584,1.2335643220469712
1610.0,1610.1099000963297,0.10990009632973852,0.006826092939735312
1620.0,1610.1099000963297,-9.890099903670261,0.6104999940537198
1539.0,1577.1326525027466,38.13265250274662,2.477755198359105
1539.0,1577.1326525027466,38.13265250274662,2.477755198359105
1636.0,1577.1326525027466,-58.86734749725338,3.59824862452649
1539.0,1577.1326525027466,38.13265250274662,2.477755198359105
1170.0,1079.9247375534555,-90.07526244654446,7.698740380046535
1160.0,1105.522932413705,-54.47706758629511,4.696298929853027
2206.0,2384.156410926267,178.1564109262672,8.075993242351187
2576.0,2384.156410926267,-191.8435890737328,7.447344296340559
1355.0,1341.628286451288,-13.371713548712023,0.9868423283182305
1475.0,1432.1385753374736,-42.86142466252636,2.9058592991543297
1465.0,1472.2769960487476,7.2769960487476055,0.4967232797779935
1505.0,1472.2769960487476,-32.723003951252394,2.174285976827402
1463.0,1475.0809227699751,12.080922769975132,0.8257636889935156
1337.0,1367.632992715299,30.632992715298997,2.2911737259011966
1337.0,1367.632992715299,30.632992715298997,2.2911737259011966
1394.0,1367.632992715299,-26.367007284701003,1.891463937209541
1333.0,1367.632992715299,34.632992715299,2.5981239846435855
1353.0,1367.632992715299,14.632992715298997,1.0815220040871396
1353.0,1367.632992715299,14.632992715298997,1.0815220040871396
1478.0,1475.0809227699751,-2.919077230024868,0.1975018423562157
1463.0,1475.0809227699751,12.080922769975132,0.8257636889935156
1380.0,1367.632992715299,-12.367007284701003,0.8961599481667394
1422.0,1367.632992715299,-54.367007284701,3.8232775868284814
1394.0,1367.632992715299,-26.367007284701003,1.891463937209541
1411.0,1367.632992715299,-43.367007284701,3.07349449218292
1337.0,1367.632992715299,30.632992715298997,2.2911737259011966
1715.0,1786.0671236688154,71.06712366881538,4.143855607511101
1910.0,1786.0671236688154,-123.93287633118462,6.488632268648409
1818.0,1786.0671236688154,-31.932876331184616,1.7564838465998138
1625.0,1583.9318897189016,-41.06811028109837,2.527268324990669
1628.0,1580.9507583787106,-47.04924162128941,2.8900025565902587
2023.0,2071.362442006029,48.36244200602914,2.390629856946571
2096.0,2071.362442006029,-24.63755799397086,1.1754560111627317
1340.0,1338.5571214234328,-1.4428785765671819,0.10767750571396881
1350.0,1338.5571214234328,-11.442878576567182,0.8476206353012726
1330.0,1338.5571214234328,8.557121423432818,0.6433925882280314
1355.0,1337.7091252756563,-17.290874724343666,1.2760793154497172
1345.0,1343.760419678975,-1.2395803210249596,0.09216210565241335
1275.0,1304.2731806154168,29.273180615416777,2.2959357345424927
1945.0,1973.2602186663532,28.26021866635324,1.4529675406865419
1945.0,1973.2602186663532,28.26021866635324,1.4529675406865419
2022.0,1973.2602186663532,-48.73978133364676,2.410473854285201
2022.0,1973.2602186663532,-48.73978133364676,2.410473854285201
2026.0,2068.6363584016135,42.636358401613506,2.10445994084963
2026.0,2068.6363584016135,42.636358401613506,2.10445994084963
2099.0,2068.6363584016135,-30.363641598386494,1.4465765411332299
2099.0,2068.6363584016135,-30.363641598386494,1.4465765411332299
1568.0,1649.6070753101033,81.60707531010326,5.204532864164749
1684.0,1649.6070753101033,-34.392924689896745,2.0423351953620394
1254.0,1291.9845603576919,37.98456035769186,3.0290717988590004
1254.0,1284.9551575298292,30.955157529829194,2.468513359635502
1260.0,1299.786191714883,39.78619171488299,3.157634263085952
1280.0,1295.7582457973997,15.758245797399695,1.2311129529218512
1254.0,1291.9845603576919,37.98456035769186,3.0290717988590004
1424.0,1394.8379095851342,-29.162090414865816,2.0478996077855207
1457.0,1394.8379095851342,-62.162090414865816,4.26644409161742
1424.0,1394.8379095851342,-29.162090414865816,2.0478996077855207
1736.0,1757.7926661110066,21.79266611100661,1.2553379096201964
1750.0,1757.7926661110066,7.792666111006611,0.44529520634323494
1736.0,1757.7926661110066,21.79266611100661,1.2553379096201964
1717.0,1700.132685429941,-16.86731457005908,0.9823712620884729
1648.0,1699.4038873002921,51.403887300292126,3.1191679187070465
1710.0,1699.4038873002921,-10.596112699707874,0.619655713433209
1648.0,1699.4038873002921,51.403887300292126,3.1191679187070465
1660.0,1699.6465536147912,39.64655361479117,2.3883466033006733
1334.0,1378.7756993129135,44.7756993129135,3.3564991988690784
1408.0,1378.7756993129135,-29.224300687086497,2.0755895374351208
1345.0,1378.7756993129135,33.7756993129135,2.511204409882045
1645.0,1633.6160522461469,-11.383947753853136,0.6920332981065735
1530.0,1633.6160522461469,103.61605224614686,6.772290996480187
1530.0,1629.8600323988383,99.86003239883826,6.526799503192043
1700.0,1782.1299062538221,82.12990625382213,4.831170956107185
1687.0,1782.1299062538221,95.12990625382213,5.638998592402023
1773.0,1810.2577504282563,37.25775042825626,2.101395963240624
1755.0,1810.2577504282563,55.25775042825626,3.148589767991809
1775.0,1810.2577504282563,35.25775042825626,1.9863521368031694
1773.0,1831.7048859371587,58.70488593715868,3.311048276207483
1869.0,1810.2577504282563,-58.74224957174374,3.1429775051762303
1869.0,1810.2577504282563,-58.74224957174374,3.1429775051762303
1654.0,1633.6160522461469,-20.383947753853136,1.2324031290116768
1564.0,1633.6160522461469,69.61605224614686,4.45115423568714
1564.0,1629.8600323988383,65.86003239883826,4.210999513992216
1794.0,1635.428296306402,-158.571703693598,8.83900243554058
1685.0,1635.428296306402,-49.57170369359801,2.9419408720236206
1467.0,1542.1004110373483,75.1004110373483,5.11931908911713
1500.0,1538.0276391264574,38.027639126457416,2.5351759417638275
1580.0,1538.0276391264574,-41.972360873542584,2.6564785363001637
1495.0,1571.5500390289055,76.55003902890553,5.1204039484217745
1470.0,1571.5500390289055,101.55003902890553,6.90816592033371
1520.0,1571.5500390289055,51.55003902890553,3.3914499361122057
1610.0,1571.5500390289055,-38.44996097109447,2.3881963336083523
1550.0,1542.1004110373483,-7.8995889626517055,0.5096509008162391
1650.0,1606.522973724952,-43.47702627504805,2.6349712893968515
1575.0,1571.5500390289055,-3.4499609710944696,0.2190451410218711
1610.0,1571.5500390289055,-38.44996097109447,2.3881963336083523
1550.0,1516.1932054838524,-33.80679451614765,2.181083517170816
1561.0,1516.1932054838524,-44.80679451614765,2.870390423840336
1441.0,1488.698720807746,47.698720807745985,3.31011247798376
1577.0,1542.1004110373483,-34.899588962651706,2.213036712913868
1467.0,1542.1004110373483,75.1004110373483,5.11931908911713
1523.0,1516.1932054838524,-6.806794516147647,0.44693332345027237
1528.0,1516.1932054838524,-11.806794516147647,0.7726959761876732
1552.0,1542.1004110373483,-9.899588962651706,0.6378601135729192
1552.0,1542.1004110373483,-9.899588962651706,0.6378601135729192
1932.0,1992.3070432990087,60.30704329900868,3.1214825724124577
2032.0,1992.3070432990087,-39.69295670099132,1.953393538434612
1833.0,1903.0236602217465,70.02366022174647,3.8201669515409966
1702.0,1689.0357590778558,-12.9642409221442,0.7617062821471328
2001.0,1903.0236602217465,-97.97633977825353,4.896368804510422
1815.0,1763.1856100475468,-51.81438995245321,2.854787325204034
1636.0,1630.3103320468254,-5.689667953174649,0.3477792147417267
1725.0,1705.9575715892809,-19.04242841071914,1.1039088933750225
1791.0,1903.0236602217465,112.02366022174647,6.25481073264916
1891.0,1903.0236602217465,12.023660221746468,0.6358360773001834
1523.0,1523.122626545684,0.12262654568394282,0.008051644496647593
1643.0,1586.1035289844192,-56.8964710155808,3.4629623259635305
109.0,1276.4183703382296,1167.4183703382296,1071.026027833238
2039.0,1276.4183703382296,-762.5816296617704,37.399785662666524
1995.0,2137.7312496080503,142.73124960805035,7.154448601907286
2030.0,2137.7312496080503,107.73124960805035,5.306958108770953
2110.0,2137.7312496080503,27.731249608050348,1.3142772326090213
1985.0,2249.4686860867146,264.46868608671457,13.323359500590154
2030.0,2285.0283665559723,255.0283665559723,12.562973721969078
2110.0,2137.7312496080503,27.731249608050348,1.3142772326090213
2080.0,2137.7312496080503,57.73124960805035,2.775540846540882
2295.0,2249.4686860867146,-45.53131391328543,1.9839352467662497
2360.0,2285.0283665559723,-74.9716334440277,3.1767641289842246
2065.0,2137.7312496080503,72.73124960805035,3.5220944120121236
2350.0,2137.7312496080503,-212.26875039194965,9.032712782636155
