Actual,Prediction,Error,Error %
2234.0,2165.3077712842705,-68.69222871572947,3.0748535682958584
2200.0,2193.041303030303,-6.95869696969703,0.3163044077135013
2112.0,2165.3077712842705,53.30777128427053,2.524042200959779
1779.0,1946.494,167.49399999999991,9.415064643057892
1794.0,1898.9093333333335,104.9093333333335,5.847788926049805
2112.0,2165.3077712842705,53.30777128427053,2.524042200959779
2112.0,2165.3077712842705,53.30777128427053,2.524042200959779
2130.0,2165.3077712842705,35.30777128427053,1.6576418443319498
2142.0,2165.3077712842705,23.30777128427053,1.0881312457642638
1058.0,1143.1766666666665,85.1766666666665,8.050724637681144
1159.0,1158.5882522477523,-0.4117477522477202,0.035526121850536684
1129.0,1158.5882522477523,29.58825224775228,2.6207486490480316
1195.0,1158.5882522477523,-36.41174775224772,3.0470081801044118
1159.0,1158.5882522477523,-0.4117477522477202,0.035526121850536684
1159.0,1158.5882522477523,-0.4117477522477202,0.035526121850536684
1168.0,1158.5882522477523,-9.41174775224772,0.8058003212540856
1168.0,1154.711445887446,-13.288554112554039,1.1377186740200376
1138.0,1158.5882522477523,20.58825224775228,1.8091610059536274
1154.0,1158.5882522477523,4.58825224775228,0.39759551540314386
1138.0,1154.711445887446,16.71144588744596,1.468492608738661
1129.0,1158.5882522477523,29.58825224775228,2.6207486490480316
1218.0,1166.0539285714285,-51.946071428571486,4.264866291344129
1155.0,1143.4192857142857,-11.580714285714294,1.002659245516389
1137.0,1166.0539285714285,29.053928571428514,2.5553147380324113
1125.0,1143.4192857142857,18.419285714285706,1.6372698412698405
1080.0,1109.8803333333333,29.880333333333283,2.766697530864193
1180.0,1154.7624999999998,-25.237500000000182,2.1387711864406933
1155.0,1143.4192857142857,-11.580714285714294,1.002659245516389
1125.0,1154.7624999999998,29.762499999999818,2.6455555555555397
1125.0,1143.4192857142857,18.419285714285706,1.6372698412698405
1155.0,1143.4192857142857,-11.580714285714294,1.002659245516389
1125.0,1154.7624999999998,29.762499999999818,2.6455555555555397
1155.0,1154.7624999999998,-0.2375000000001819,0.02056277056278631
1165.0,1202.0969285714286,37.096928571428634,3.1842857142857195
1491.0,1540.1303333333333,49.13033333333328,3.295126313436169
1480.0,1528.2317766955268,48.23177669552683,3.25890383077884
1480.0,1540.8189999999997,60.81899999999973,4.109391891891874
1603.0,1528.2317766955268,-74.76822330447317,4.664268453179861
1566.0,1540.1303333333333,-25.869666666666717,1.6519582801192028
1603.0,1540.8189999999997,-62.18100000000027,3.87903930131006
1532.0,1494.225546536797,-37.77445346320292,2.4656953957704255
1501.0,1494.225546536797,-6.774453463202917,0.4513293446504275
1523.0,1505.9155952380952,-17.084404761904807,1.121759997498674
1615.0,1522.3813333333333,-92.61866666666674,5.734901960784318
1615.0,1560.527682900433,-54.47231709956691,3.37289889161405
1615.0,1558.0055173160174,-56.994482683982596,3.52907013523112
1621.0,1579.4105952380953,-41.58940476190469,2.56566346464557
1524.0,1494.225546536797,-29.774453463202917,1.953704295485756
1433.0,1494.225546536797,61.22554653679708,4.2725433731191265
1496.0,1560.527682900433,64.52768290043309,4.313347787462106
1496.0,1522.3813333333333,26.38133333333326,1.763458110516929
1496.0,1558.0055173160174,62.005517316017404,4.144753831284586
1408.0,1494.225546536797,86.22554653679708,6.123973475624793
1447.0,1494.225546536797,47.22554653679708,3.2636866991566746
1468.0,1505.9155952380952,37.91559523809519,2.5828062151291005
1501.0,1494.225546536797,-6.774453463202917,0.4513293446504275
1532.0,1494.225546536797,-37.77445346320292,2.4656953957704255
1462.0,1494.225546536797,32.22554653679708,2.204209749438925
1480.0,1528.2317766955268,48.23177669552683,3.25890383077884
1509.0,1528.2317766955268,19.231776695526833,1.2744716166684449
1575.0,1528.2317766955268,-46.76822330447317,2.969411003458614
1603.0,1528.2317766955268,-74.76822330447317,4.664268453179861
1615.0,1560.527682900433,-54.47231709956691,3.37289889161405
1631.0,1560.527682900433,-70.47231709956691,4.320804236638069
1594.0,1593.6090634920633,-0.390936507936658,0.024525502379966
1636.0,1620.5216071428572,-15.478392857142808,0.9461120328326901
1617.0,1620.5216071428572,3.5216071428571922,0.2177864652354479
1521.0,1560.527682900433,39.52768290043309,2.5987957199495786
1466.0,1560.527682900433,94.52768290043309,6.448000197846731
1496.0,1560.527682900433,64.52768290043309,4.313347787462106
1451.0,1433.5693730158728,-17.43062698412723,1.2012837342610083
1420.0,1433.5693730158728,13.56937301587277,0.9555896490051248
1416.0,1433.5693730158728,17.56937301587277,1.2407749304994895
1453.0,1433.5693730158728,-19.43062698412723,1.3372764613989836
1424.0,1434.880619047619,10.880619047618893,0.7640884162653717
1404.0,1434.880619047619,30.880619047618893,2.199474291140947
1496.0,1434.880619047619,-61.11938095238111,4.085520117137775
1576.0,1555.619928571429,-20.380071428571,1.2931517403915609
1574.0,1555.619928571429,-18.380071428571,1.167730078054066
1524.0,1555.619928571429,31.619928571429,2.0747984626921916
1524.0,1555.619928571429,31.619928571429,2.0747984626921916
1558.0,1557.1065952380948,-0.8934047619052308,0.0573430527538659
1545.0,1557.1065952380948,12.10659523809477,0.7835983972876874
1437.0,1509.039958874459,72.03995887445899,5.0132191283548355
1526.0,1509.039958874459,-16.96004112554101,1.1114050540983624
1583.0,1509.039958874459,-73.96004112554101,4.672144101423942
1645.0,1654.6419047619047,9.641904761904698,0.5861340280793129
1645.0,1654.6419047619047,9.641904761904698,0.5861340280793129
2721.0,2658.0013849206352,-62.998615079364754,2.3152743505830484
2684.0,2658.0013849206352,-25.998615079364754,0.968651828590341
2652.0,2634.8866666666663,-17.113333333333685,0.6452991452991585
2652.0,2632.879166666666,-19.12083333333385,0.7209967320261632
2652.0,2634.8866666666663,-17.113333333333685,0.6452991452991585
2652.0,2632.879166666666,-19.12083333333385,0.7209967320261632
1641.0,1663.0698571428572,22.069857142857245,1.344902933751203
2005.0,2043.053666666667,38.05366666666691,1.8979384871155567
2073.0,2043.053666666667,-29.946333333333087,1.444589162244722
2051.0,2043.053666666667,-7.946333333333087,0.3874370225905942
2042.0,1985.8492063492065,-56.1507936507935,2.7497940083640304
2042.0,1993.9319999999998,-48.06800000000021,2.353966699314408
1966.0,1985.8492063492065,19.849206349206497,1.009623924171236
1928.0,1993.9319999999998,65.93199999999979,3.419709543568454
1928.0,1985.8492063492065,57.8492063492065,3.000477507738926
4288.0,3534.574619047619,-753.4253809523811,17.570554593105904
4288.0,4000.8423809523806,-287.1576190476194,6.696772832267244
4288.0,4000.8423809523806,-287.1576190476194,6.696772832267244
1620.0,1621.7383333333332,1.7383333333332303,0.10730452674896485
1550.0,1621.7383333333332,71.73833333333323,4.628279569892467
1675.0,1621.7383333333332,-53.26166666666677,3.179800995024882
1601.0,1621.7383333333332,20.73833333333323,1.2953362481782156
1503.0,1560.9498896103898,57.949889610389846,3.8556147445369158
1503.0,1560.9498896103898,57.949889610389846,3.8556147445369158
1607.0,1560.9498896103898,-46.050110389610154,2.8655949215687713
1646.0,1560.9498896103898,-85.05011038961015,5.167078395480568
1530.0,1560.9498896103898,30.949889610389846,2.0228686019862647
1543.0,1560.9498896103898,17.949889610389846,1.1633110570570218
1725.0,1689.9483964646465,-35.05160353535348,2.0319770165422306
1729.0,1693.3841904761907,-35.615809523809276,2.0599080117876967
2466.0,2451.890489177489,-14.109510822510856,0.5721618338406673
2576.0,2551.984952380952,-24.01504761904789,0.9322611653357101
1654.0,1726.8252936507936,72.82529365079358,4.40298026909272
1610.0,1605.8208571428572,-4.179142857142779,0.25957409050576263
1615.0,1607.8725,-7.127500000000055,0.4413312693498486
1610.0,1605.8208571428572,-4.179142857142779,0.25957409050576263
1620.0,1605.8208571428572,-14.179142857142779,0.8752557319223938
1539.0,1560.5737579365077,21.573757936507718,1.4018036346008913
1539.0,1560.5737579365077,21.573757936507718,1.4018036346008913
1636.0,1560.5737579365077,-75.42624206349228,4.610405994100995
1539.0,1560.5737579365077,21.573757936507718,1.4018036346008913
1170.0,1137.1504404761904,-32.8495595238096,2.807654660154667
1160.0,1130.4080000000001,-29.59199999999987,2.5510344827586096
2206.0,2382.6704285714286,176.6704285714286,8.008632301515348
2576.0,2382.6704285714286,-193.3295714285714,7.5050299467613115
1355.0,1449.957976190476,94.95797619047607,7.007968722544359
1475.0,1456.9822142857145,-18.017785714285537,1.22154479418885
1465.0,1477.959619047619,12.959619047619071,0.884615634649766
1505.0,1477.959619047619,-27.04038095238093,1.7967030533143475
1463.0,1450.201427128427,-12.798572871573015,0.8748170110439518
1337.0,1367.2026110417364,30.202611041736418,2.2589836231665235
1337.0,1367.2026110417364,30.202611041736418,2.2589836231665235
1394.0,1367.2026110417364,-26.797388958263582,1.9223378018840447
1333.0,1367.2026110417364,34.20261104173642,2.5658372874520943
1353.0,1367.2026110417364,14.202611041736418,1.0497125677558328
1353.0,1367.2026110417364,14.202611041736418,1.0497125677558328
1478.0,1450.201427128427,-27.798572871573015,1.8808236043012867
1463.0,1450.201427128427,-12.798572871573015,0.8748170110439518
1380.0,1367.2026110417364,-12.797388958263582,0.9273470259611292
1422.0,1367.2026110417364,-54.79738895826358,3.8535435273040495
1394.0,1367.2026110417364,-26.797388958263582,1.9223378018840447
1411.0,1367.2026110417364,-43.79738895826358,3.1039963825842367
1337.0,1367.2026110417364,30.202611041736418,2.2589836231665235
1715.0,1845.3616666666671,130.36166666666713,7.60126336248788
1910.0,1845.3616666666671,-64.63833333333287,3.3842059336823493
1818.0,1845.3616666666671,27.361666666667134,1.5050421708837807
1625.0,1519.6415,-105.35850000000005,6.483600000000004
1628.0,1533.6075,-94.39249999999993,5.798065110565106
2023.0,2052.5274999999997,29.52749999999969,1.459589718240222
2096.0,2052.5274999999997,-43.47250000000031,2.0740696564885646
1340.0,1339.238923160173,-0.7610768398269556,0.056796779091563845
1350.0,1339.238923160173,-10.761076839826956,0.7971168029501449
1330.0,1339.238923160173,9.238923160173044,0.6946558767047402
1355.0,1374.1239642857142,19.123964285714237,1.41136267791249
1345.0,1352.6445714285715,7.644571428571453,0.5683696229421155
1275.0,1373.1069642857142,98.10696428571418,7.69466386554621
1945.0,1982.5026666666665,37.50266666666653,1.9281576692373534
1945.0,1982.5026666666665,37.50266666666653,1.9281576692373534
2022.0,1982.5026666666665,-39.49733333333347,1.9533794922519028
2022.0,1982.5026666666665,-39.49733333333347,1.9533794922519028
2026.0,2066.6081150793657,40.60811507936569,2.004349214183894
2026.0,2066.6081150793657,40.60811507936569,2.004349214183894
2099.0,2066.6081150793657,-32.39188492063431,1.5432055703017775
2099.0,2066.6081150793657,-32.39188492063431,1.5432055703017775
1568.0,1654.0531904761906,86.0531904761906,5.488086127308073
1684.0,1654.0531904761906,-29.946809523809407,1.7783141047392759
1254.0,1253.5561904761903,-0.44380952380970484,0.03539150907573404
1254.0,1253.6937142857141,-0.3062857142858775,0.024424698108921648
1260.0,1274.4189999999999,14.418999999999869,1.144365079365069
1280.0,1269.7341428571426,-10.265857142857385,0.8020200892857331
1254.0,1253.5561904761903,-0.44380952380970484,0.03539150907573404
1424.0,1430.514880952381,6.514880952380963,0.4575056848582137
1457.0,1430.514880952381,-26.485119047619037,1.817784423309474
1424.0,1430.514880952381,6.514880952380963,0.4575056848582137
1736.0,1720.0123333333331,-15.987666666666883,0.9209485407066176
1750.0,1720.0123333333331,-29.987666666666883,1.7135809523809646
1736.0,1720.0123333333331,-15.987666666666883,0.9209485407066176
1717.0,1712.5308333333335,-4.469166666666524,0.2602892642205314
1648.0,1685.1843333333331,37.18433333333314,2.2563309061488557
1710.0,1685.1843333333331,-24.815666666666857,1.4512085769980618
1648.0,1685.1843333333331,37.18433333333314,2.2563309061488557
1660.0,1695.3966666666665,35.39666666666653,2.1323293172690683
1334.0,1372.8813611111111,38.88136111111112,2.9146447609528576
1408.0,1372.8813611111111,-35.11863888888888,2.4942215119949487
1345.0,1372.8813611111111,27.88136111111112,2.072963651383726
1645.0,1598.5605952380952,-46.439404761904825,2.823064119264731
1530.0,1598.5605952380952,68.56059523809517,4.481084656084652
1530.0,1560.4135833333335,30.413583333333463,1.9878159041394423
1700.0,1755.5528571428574,55.55285714285742,3.2678151260504364
1687.0,1755.5528571428574,68.55285714285742,4.063595562706427
1773.0,1819.194612554113,46.194612554113064,2.605449100626794
1755.0,1819.194612554113,64.19461255411306,3.6578126811460434
1775.0,1819.194612554113,44.194612554113064,2.4898373269922853
1773.0,1784.8554908424912,11.855490842491236,0.6686684062318802
1869.0,1819.194612554113,-49.805387445886936,2.6648147376076476
1869.0,1819.194612554113,-49.805387445886936,2.6648147376076476
1654.0,1598.5605952380952,-55.439404761904825,3.3518382564634117
1564.0,1598.5605952380952,34.560595238095175,2.209756728778464
1564.0,1560.4135833333335,-3.586416666666537,0.2293105285592415
1794.0,1718.8585238095238,-75.14147619047617,4.188488081966342
1685.0,1718.8585238095238,33.85852380952383,2.0094079412180315
1467.0,1535.669253607504,68.66925360750406,4.680930716257945
1500.0,1549.1790476190486,49.17904761904856,3.2786031746032376
1580.0,1549.1790476190486,-30.82095238095144,1.9506931886678125
1495.0,1552.7073809523808,57.707380952380845,3.860025481764605
1470.0,1552.7073809523808,82.70738095238084,5.626352445740194
1520.0,1552.7073809523808,32.707380952380845,2.151801378446108
1610.0,1552.7073809523808,-57.292619047619155,3.5585477669328665
1550.0,1535.669253607504,-14.33074639249594,0.9245642833868348
1650.0,1607.613833333333,-42.386166666666895,2.5688585858586
1575.0,1552.7073809523808,-22.292619047619155,1.4154043839758192
1610.0,1552.7073809523808,-57.292619047619155,3.5585477669328665
1550.0,1541.1096388888895,-8.890361111110451,0.573571684587771
1561.0,1541.1096388888895,-19.89036111111045,1.274206349206307
1441.0,1465.0385909090908,24.03859090909077,1.6681881269320453
1577.0,1535.669253607504,-41.33074639249594,2.6208463153136297
1467.0,1535.669253607504,68.66925360750406,4.680930716257945
1523.0,1541.1096388888895,18.10963888888955,1.1890767491063394
1528.0,1541.1096388888895,13.109638888889549,0.8579606602676407
1552.0,1535.669253607504,-16.33074639249594,1.0522388139494807
1552.0,1535.669253607504,-16.33074639249594,1.0522388139494807
1932.0,1977.3454761904763,45.34547619047635,2.3470743369811773
2032.0,1977.3454761904763,-54.65452380952365,2.6896911323584476
1833.0,1826.9615526695527,-6.038447330447298,0.32942975070634467
1702.0,1714.92,12.920000000000073,0.7591069330199808
2001.0,1826.9615526695527,-174.0384473304473,8.697573579732499
1815.0,1807.55,-7.4500000000000455,0.4104683195592312
1636.0,1675.354,39.35400000000004,2.40550122249389
1725.0,1723.0,-2.0,0.11594202898550725
1791.0,1826.9615526695527,35.9615526695527,2.0079035549722337
1891.0,1826.9615526695527,-64.0384473304473,3.3864858450791804
1523.0,1547.64,24.6400000000001,1.6178594878529284
1643.0,1628.35,-14.650000000000091,0.8916615946439496
109.0,774.9486886446888,665.9486886446888,610.9620996740264
2039.0,774.9486886446888,-1264.051311355311,61.993688639299215
1995.0,2111.879228629557,116.87922862955702,5.858607951356241
2030.0,2111.879228629557,81.87922862955702,4.033459538401823
2110.0,2111.879228629557,1.8792286295570193,0.08906296822545115
1985.0,2161.249285714285,176.24928571428518,8.879057214825451
2030.0,2329.74025,299.74024999999983,14.76552955665024
2110.0,2111.879228629557,1.8792286295570193,0.08906296822545115
2080.0,2111.879228629557,31.87922862955702,1.5326552225748569
2295.0,2161.249285714285,-133.75071428571482,5.82791783380021
2360.0,2329.74025,-30.259750000000167,1.2821927966101767
2065.0,2111.879228629557,46.87922862955702,2.270180563174674
2350.0,2111.879228629557,-238.12077137044298,10.132798781720979
2085.0,2111.879228629557,26.87922862955702,1.2891716369092097
2065.0,2111.879228629557,46.87922862955702,2.270180563174674
2240.0,2111.879228629557,-128.12077137044298,5.719677293323348
2175.0,2161.249285714285,-13.750714285714821,0.6322167487684975
2170.0,2180.850326479076,10.850326479076102,0.5000150451187144
2200.0,2329.74025,129.74024999999983,5.897284090909084
2490.0,2161.249285714285,-328.7507142857148,13.202839931153207
