Actual,Prediction,Error,Error %
2200.0,2158.867015873016,-41.132984126983956,1.8696810966810888
2234.0,2158.867015873016,-75.13298412698396,3.363159540151475
2200.0,2198.6845000000003,-1.3154999999997017,0.05979545454544099
2112.0,2158.867015873016,46.867015873016044,2.219082190957199
1779.0,1948.0206666666666,169.02066666666656,9.500880644556862
1794.0,1917.2417777777775,123.24177777777754,6.869664313142561
2112.0,2158.867015873016,46.867015873016044,2.219082190957199
2112.0,2158.867015873016,46.867015873016044,2.219082190957199
2130.0,2158.867015873016,28.867015873016044,1.3552589611744623
2142.0,2158.867015873016,16.867015873016044,0.7874423843611599
1058.0,1116.8658333333333,58.865833333333285,5.563878386893506
1159.0,1156.7806344766348,-2.2193655233652407,0.19148969140338573
1129.0,1156.7806344766348,27.78063447663476,2.460640786238686
1195.0,1156.7806344766348,-38.21936552336524,3.1982732655535764
1159.0,1156.7806344766348,-2.2193655233652407,0.19148969140338573
1159.0,1156.7806344766348,-2.2193655233652407,0.19148969140338573
1168.0,1156.7806344766348,-11.21936552336524,0.9605621167264761
1168.0,1153.3418235930737,-14.658176406926259,1.2549808567573852
1138.0,1156.7806344766348,18.78063447663476,1.6503193740452338
1154.0,1156.7806344766348,2.7806344766347593,0.24095619381583702
1138.0,1153.3418235930737,15.341823593073741,1.3481391558061284
1129.0,1156.7806344766348,27.78063447663476,2.460640786238686
1218.0,1161.7089999999998,-56.29100000000017,4.621592775041065
1155.0,1143.829945887446,-11.170054112553998,0.9671042521691774
1137.0,1161.7089999999998,24.708999999999833,2.173175021987672
1125.0,1143.829945887446,18.829945887446,1.6737729677729778
1080.0,1100.7291666666665,20.729166666666515,1.9193672839506033
1180.0,1150.480357142857,-29.519642857143026,2.501664648910426
1155.0,1143.829945887446,-11.170054112553998,0.9671042521691774
1125.0,1150.480357142857,25.480357142856974,2.26492063492062
1125.0,1143.829945887446,18.829945887446,1.6737729677729778
1155.0,1143.829945887446,-11.170054112553998,0.9671042521691774
1125.0,1150.480357142857,25.480357142856974,2.26492063492062
1155.0,1150.480357142857,-4.519642857143026,0.3913110698825131
1165.0,1199.263,34.26299999999992,2.941030042918448
1491.0,1545.9485119047617,54.948511904761745,3.685346204209373
1480.0,1527.1730981240987,47.173098124098715,3.1873714948715346
1480.0,1535.890666666667,55.8906666666669,3.7763963963964122
1603.0,1527.1730981240987,-75.82690187590129,4.730312032183486
1566.0,1545.9485119047617,-20.051488095238255,1.2804270814328387
1603.0,1535.890666666667,-67.1093333333331,4.186483676439994
1532.0,1489.7286139971143,-42.27138600288572,2.7592288513632974
1501.0,1489.7286139971143,-11.27138600288572,0.7509251167811939
1523.0,1512.7523333333334,-10.247666666666646,0.672860582184284
1615.0,1514.851958874459,-100.14804112554111,6.201117097556725
1615.0,1556.9712370129869,-58.028762987013124,3.593112259257779
1615.0,1546.2727922077922,-68.72720779220776,4.255554662056208
1621.0,1582.1796666666667,-38.82033333333334,2.394838577010076
1524.0,1489.7286139971143,-34.27138600288572,2.248778609113236
1433.0,1489.7286139971143,56.72861399711428,3.9587309139647093
1496.0,1556.9712370129869,60.971237012986876,4.075617447392171
1496.0,1514.851958874459,18.851958874458887,1.2601576787739897
1496.0,1546.2727922077922,50.272792207792236,3.3604807625529567
1408.0,1489.7286139971143,81.72861399711428,5.804589062295048
1447.0,1489.7286139971143,42.72861399711428,2.9529104351841244
1468.0,1512.7523333333334,44.752333333333354,3.0485240690281574
1501.0,1489.7286139971143,-11.27138600288572,0.7509251167811939
1532.0,1489.7286139971143,-42.27138600288572,2.7592288513632974
1462.0,1489.7286139971143,27.72861399711428,1.8966220244264211
1480.0,1527.1730981240987,47.173098124098715,3.1873714948715346
1509.0,1527.1730981240987,18.173098124098715,1.2043139909939506
1575.0,1527.1730981240987,-47.826901875901285,3.036628690533415
1603.0,1527.1730981240987,-75.82690187590129,4.730312032183486
1615.0,1556.9712370129869,-58.028762987013124,3.593112259257779
1631.0,1556.9712370129869,-74.02876298701312,4.538857325997126
1594.0,1588.0201984126986,-5.979801587301381,0.3751443906713539
1636.0,1622.7845303030306,-13.215469696969421,0.8077915462695244
1617.0,1622.7845303030306,5.784530303030579,0.35773223890108713
1521.0,1556.9712370129869,35.971237012986876,2.3649728476651464
1466.0,1556.9712370129869,90.97123701298688,6.205404980422024
1496.0,1556.9712370129869,60.971237012986876,4.075617447392171
1451.0,1435.2574433621935,-15.742556637806501,1.0849453230741903
1420.0,1435.2574433621935,15.257443362193499,1.0744678424079928
1416.0,1435.2574433621935,19.2574433621935,1.3599889380080155
1453.0,1435.2574433621935,-17.7425566378065,1.2210981856714729
1424.0,1425.8726666666669,1.8726666666668734,0.13150749063671865
1404.0,1425.8726666666669,21.872666666666873,1.5578822412155893
1496.0,1425.8726666666669,-70.12733333333313,4.6876559714794865
1576.0,1555.798666666667,-20.20133333333297,1.2818104906937162
1574.0,1555.798666666667,-18.20133333333297,1.1563744176196296
1524.0,1555.798666666667,31.79866666666703,2.0865266841645034
1524.0,1555.798666666667,31.79866666666703,2.0865266841645034
1558.0,1547.166119047619,-10.833880952380923,0.6953710495751555
1545.0,1547.166119047619,2.166119047619077,0.14020188010479462
1437.0,1515.022738095238,78.02273809523808,5.429557278722204
1526.0,1515.022738095238,-10.977261904761917,0.7193487486737823
1583.0,1515.022738095238,-67.97726190476192,4.294204794994435
1645.0,1648.39,3.3900000000001,0.20607902735562916
1645.0,1648.39,3.3900000000001,0.20607902735562916
2721.0,2658.535186507937,-62.46481349206306,2.2956565046697195
2684.0,2658.535186507937,-25.464813492063058,0.948763542923363
2652.0,2641.3844444444444,-10.615555555555602,0.40028490028490205
2652.0,2637.44,-14.559999999999945,0.5490196078431352
2652.0,2641.3844444444444,-10.615555555555602,0.40028490028490205
2652.0,2637.44,-14.559999999999945,0.5490196078431352
1641.0,1656.5624484126986,15.562448412698586,0.948351518141291
2005.0,2089.439833333333,84.4398333333329,4.2114630091437855
2073.0,2089.439833333333,16.4398333333329,0.7930455057082922
2051.0,2089.439833333333,38.4398333333329,1.874199577441877
2042.0,1990.9595238095237,-51.040476190476284,2.499533603843109
2042.0,2043.913238095238,1.9132380952380572,0.09369432395876871
1966.0,1990.9595238095237,24.959523809523716,1.2695586881751635
1928.0,2043.913238095238,115.91323809523806,6.012097411578737
1928.0,1990.9595238095237,62.959523809523716,3.2655354672989483
4288.0,3706.855761904762,-581.144238095238,13.55280406005686
4288.0,4058.7701666666667,-229.22983333333332,5.3458449937810935
4288.0,4058.7701666666667,-229.22983333333332,5.3458449937810935
1620.0,1627.6608333333338,7.660833333333812,0.47289094650208713
1550.0,1627.6608333333338,77.66083333333381,5.010376344086052
1675.0,1627.6608333333338,-47.33916666666619,2.8262189054726083
1601.0,1627.6608333333338,26.660833333333812,1.6652612950239731
1503.0,1561.280673881674,58.28067388167392,3.877623012752756
1503.0,1561.280673881674,58.28067388167392,3.877623012752756
1607.0,1561.280673881674,-45.71932611832608,2.8450109594477957
1646.0,1561.280673881674,-84.71932611832608,5.146982145706323
1530.0,1561.280673881674,31.28067388167392,2.0444884889982955
1543.0,1561.280673881674,18.28067388167392,1.184748793368368
1725.0,1692.1616666666666,-32.83833333333337,1.9036714975845428
1729.0,1690.4331666666667,-38.56683333333331,2.2305860805860793
2466.0,2463.705178571429,-2.29482142857114,0.09305845209128712
2576.0,2543.4208512498567,-32.579148750143304,1.2647185073813394
1654.0,1724.3656443001441,70.36564430014414,4.25427111850932
1610.0,1609.1182738095233,-0.8817261904766838,0.05476560189296172
1615.0,1614.6311666666668,-0.3688333333332139,0.022837977296174233
1610.0,1609.1182738095233,-0.8817261904766838,0.05476560189296172
1620.0,1609.1182738095233,-10.881726190476684,0.6717114932393015
1539.0,1565.3686388888889,26.36863888888888,1.7133618511298818
1539.0,1565.3686388888889,26.36863888888888,1.7133618511298818
1636.0,1565.3686388888889,-70.63136111111112,4.317320361314861
1539.0,1565.3686388888889,26.36863888888888,1.7133618511298818
1170.0,1138.8726666666669,-31.127333333333127,2.660455840455823
1160.0,1117.9080000000001,-42.09199999999987,3.628620689655161
2206.0,2341.4263492063496,135.42634920634964,6.139000417332259
2576.0,2341.4263492063496,-234.57365079365036,9.106119984225558
1355.0,1453.1294523809524,98.12945238095244,7.24202600597435
1475.0,1449.7497619047617,-25.250238095238274,1.7118805488297135
1465.0,1467.2380912698409,2.2380912698408792,0.15277073514272213
1505.0,1467.2380912698409,-37.76190873015912,2.5090969255919684
1463.0,1445.7412251359751,-17.258774864024872,1.179683859468549
1337.0,1368.3221944166944,31.3221944166944,2.342722095489484
1337.0,1368.3221944166944,31.3221944166944,2.342722095489484
1394.0,1368.3221944166944,-25.6778055833056,1.8420233560477475
1333.0,1368.3221944166944,35.3221944166944,2.649827038011583
1353.0,1368.3221944166944,15.322194416694401,1.1324607846780785
1353.0,1368.3221944166944,15.322194416694401,1.1324607846780785
1478.0,1445.7412251359751,-32.25877486402487,2.182596404873131
1463.0,1445.7412251359751,-17.258774864024872,1.179683859468549
1380.0,1368.3221944166944,-11.677805583305599,0.84621779589171
1422.0,1368.3221944166944,-53.6778055833056,3.774810519219803
1394.0,1368.3221944166944,-25.6778055833056,1.8420233560477475
1411.0,1368.3221944166944,-42.6778055833056,3.024649580673678
1337.0,1368.3221944166944,31.3221944166944,2.342722095489484
1715.0,1829.7214999999994,114.72149999999942,6.689300291545155
1910.0,1829.7214999999994,-80.27850000000058,4.203062827225161
1818.0,1829.7214999999994,11.721499999999423,0.644746974697438
1625.0,1499.588083333333,-125.41191666666691,7.717656410256425
1628.0,1519.7855833333335,-108.21441666666647,6.647077190827179
2023.0,2054.8723333333332,31.872333333333245,1.5754984346679806
2096.0,2054.8723333333332,-41.127666666666755,1.9621978371501314
1340.0,1341.1280555555556,1.1280555555556475,0.08418325041460056
1350.0,1341.1280555555556,-8.871944444444352,0.6571810699588408
1330.0,1341.1280555555556,11.128055555555648,0.8366959064327554
1355.0,1357.0777142857144,2.0777142857143645,0.15333684765419664
1345.0,1349.4155555555556,4.415555555555557,0.32829409334985554
1275.0,1355.560650793651,80.5606507936509,6.318482415188305
1945.0,1987.7278333333336,42.72783333333359,2.1968037703513414
1945.0,1987.7278333333336,42.72783333333359,2.1968037703513414
2022.0,1987.7278333333336,-34.27216666666641,1.6949637322782596
2022.0,1987.7278333333336,-34.27216666666641,1.6949637322782596
2026.0,2080.853182539682,54.853182539682166,2.707462119431499
2026.0,2080.853182539682,54.853182539682166,2.707462119431499
2099.0,2080.853182539682,-18.146817460317834,0.864545853278601
2099.0,2080.853182539682,-18.146817460317834,0.864545853278601
1568.0,1653.4579999999999,85.45799999999986,5.450127551020399
1684.0,1653.4579999999999,-30.542000000000144,1.8136579572446643
1254.0,1253.3845595238095,-0.6154404761905425,0.049078187893982654
1254.0,1253.6488928571428,-0.351107142857245,0.02799897470950917
1260.0,1281.9484047619046,21.948404761904612,1.7419368858654454
1280.0,1269.6568928571428,-10.343107142857207,0.8080552455357193
1254.0,1253.3845595238095,-0.6154404761905425,0.049078187893982654
1424.0,1432.0220000000002,8.022000000000162,0.5633426966292249
1457.0,1432.0220000000002,-24.977999999999838,1.714344543582693
1424.0,1432.0220000000002,8.022000000000162,0.5633426966292249
1736.0,1716.6366666666672,-19.363333333332776,1.1153993855606437
1750.0,1716.6366666666672,-33.363333333332776,1.9064761904761585
1736.0,1716.6366666666672,-19.363333333332776,1.1153993855606437
1717.0,1711.459916666667,-5.540083333333087,0.3226606484177686
1648.0,1686.9510000000002,38.95100000000025,2.3635315533980736
1710.0,1686.9510000000002,-23.04899999999975,1.3478947368420906
1648.0,1686.9510000000002,38.95100000000025,2.3635315533980736
1660.0,1690.264107142857,30.26410714285703,1.8231389845094597
1334.0,1376.7232380952382,42.72323809523823,3.20264153637468
1408.0,1376.7232380952382,-31.27676190476177,2.2213609307359214
1345.0,1376.7232380952382,31.72323809523823,2.358605062842991
1645.0,1595.9462301587303,-49.05376984126974,2.9819920876151818
1530.0,1595.9462301587303,65.94623015873026,4.310211121485638
1530.0,1561.759761904762,31.759761904761945,2.075801431683787
1700.0,1751.8678095238097,51.86780952380968,3.051047619047629
1687.0,1751.8678095238097,64.86780952380968,3.8451576481214986
1773.0,1823.9666507936508,50.96665079365084,2.874599593550527
1755.0,1823.9666507936508,68.96665079365084,3.9297236919459166
1775.0,1823.9666507936508,48.96665079365084,2.758684551754977
1773.0,1789.3075,16.30749999999989,0.9197687535250925
1869.0,1823.9666507936508,-45.03334920634916,2.4094889891037536
1869.0,1823.9666507936508,-45.03334920634916,2.4094889891037536
1654.0,1595.9462301587303,-58.05376984126974,3.5099014414310603
1564.0,1595.9462301587303,31.94623015873026,2.04259783623595
1564.0,1561.759761904762,-2.2402380952380554,0.14323772987455596
1794.0,1724.6250952380951,-69.37490476190487,3.867051547486336
1685.0,1724.6250952380951,39.62509523809513,2.3516376995902153
1467.0,1536.724287518038,69.72428751803795,4.752848501570413
1500.0,1542.7614444444441,42.76144444444412,2.8507629629629414
1580.0,1542.7614444444441,-37.23855555555588,2.3568706047820176
1495.0,1550.8965476190476,55.896547619047624,3.738899506290811
1470.0,1550.8965476190476,80.89654761904762,5.503166504697117
1520.0,1550.8965476190476,30.896547619047624,2.032667606516291
1610.0,1550.8965476190476,-59.103452380952376,3.6710218870156757
1550.0,1536.724287518038,-13.275712481962046,0.8564975794814224
1650.0,1607.0875833333332,-42.912416666666786,2.6007525252525325
1575.0,1550.8965476190476,-24.103452380952376,1.530377928949357
1610.0,1550.8965476190476,-59.103452380952376,3.6710218870156757
1550.0,1538.6219484126982,-11.378051587301798,0.7340678443420514
1561.0,1538.6219484126982,-22.378051587301798,1.4335715302563612
1441.0,1465.7231043417364,24.723104341736416,1.7156907940136306
1577.0,1536.724287518038,-40.275712481962046,2.5539449893444544
1467.0,1536.724287518038,69.72428751803795,4.752848501570413
1523.0,1538.6219484126982,15.621948412698202,1.0257352864542484
1528.0,1538.6219484126982,10.621948412698202,0.6951536919305107
1552.0,1536.724287518038,-15.275712481962046,0.9842598248686885
1552.0,1536.724287518038,-15.275712481962046,0.9842598248686885
1932.0,1982.5609307359302,50.56093073593024,2.617025400410468
2032.0,1982.5609307359302,-49.43906926406976,2.4330250622081575
1833.0,1830.2320158730154,-2.7679841269846293,0.15100840845524438
1702.0,1715.38,13.38000000000011,0.7861339600470099
2001.0,1830.2320158730154,-170.76798412698463,8.534132140279093
1815.0,1793.23,-21.769999999999982,1.1994490358126713
1636.0,1684.59,48.58999999999992,2.970048899755496
1725.0,1722.33,-2.6700000000000728,0.15478260869565638
1791.0,1830.2320158730154,39.23201587301537,2.190508982301249
1891.0,1830.2320158730154,-60.76798412698463,3.2135369712842214
1523.0,1539.16,16.160000000000082,1.0610636900853632
1643.0,1630.71,-12.289999999999964,0.7480219111381597
109.0,682.2929747474747,573.2929747474747,525.9568575664905
2039.0,682.2929747474747,-1356.7070252525255,66.53786293538624
1995.0,2108.4424524087026,113.4424524087026,5.686338466601634
2030.0,2108.4424524087026,78.4424524087026,3.8641602171774676
2110.0,2108.4424524087026,-1.557547591297407,0.07381742138850271
1985.0,2158.355119047619,173.35511904761916,8.733255367638245
2030.0,2354.1849404761906,324.1849404761906,15.969701501290178
2110.0,2108.4424524087026,-1.557547591297407,0.07381742138850271
2080.0,2108.4424524087026,28.442452408702593,1.3674255965722402
2295.0,2158.355119047619,-136.64488095238084,5.954025313829231
2360.0,2354.1849404761906,-5.815059523809396,0.24640082728005913
2065.0,2108.4424524087026,43.44245240870259,2.10375072197107
2350.0,2108.4424524087026,-241.5575475912974,10.279044578353082
2085.0,2108.4424524087026,23.442452408702593,1.1243382450217072
2065.0,2108.4424524087026,43.44245240870259,2.10375072197107
2240.0,2108.4424524087026,-131.5575475912974,5.87310480318292
2175.0,2158.355119047619,-16.644880952380845,0.7652818828680849
2170.0,2188.1288023088027,18.128802308802733,0.8354286778250107
2200.0,2354.1849404761906,154.1849404761906,7.008406385281391
